filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/11c.sql,3,7,2688615
imdb/benchmarks/job/16c.sql,2,7,657018
imdb/benchmarks/ceb/10a/c2031b58731c5dcf465df2578d94172cc2eb15a8.sql,1,6,507530
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,849324
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,1,6,1128380
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,2123772
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,2634516
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,2906272
imdb/benchmarks/ceb/10a/4b819eee1cb5647e6b40562ea777bcb20989683b.sql,1,6,102397
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,1,6,2779707
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,2882739
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,1813681
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,1608428
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,2193507
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,510798
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,1650378
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,873688
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,424046
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,1,6,1074352
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,866362
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,1141026
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,1488165
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,1806093
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,2028300
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,873689
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,2150219
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,2389314
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,1,6,2904302
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,144561
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,1406306
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,1622477
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,656748
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,995351
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,1496125
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,2145947
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,1239345
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,1260944
imdb/benchmarks/ceb/3a/3a785.sql,5,9,2506531
imdb/benchmarks/ceb/3a/3a634.sql,5,9,2740883
imdb/benchmarks/ceb/3a/3a1144.sql,5,9,2916539
imdb/benchmarks/ceb/3a/3a1078.sql,5,9,348377
imdb/benchmarks/ceb/3a/3a1120.sql,5,9,1914111
imdb/benchmarks/ceb/3a/3a868.sql,5,9,2836832
imdb/benchmarks/ceb/3a/3a634.sql,5,9,1444989
imdb/benchmarks/ceb/3a/3a1111.sql,5,9,860641
imdb/benchmarks/ceb/3a/3a207.sql,5,9,2388532
imdb/benchmarks/ceb/3a/3a1078.sql,5,9,501575
imdb/benchmarks/ceb/3a/3a1120.sql,5,9,1944747
imdb/benchmarks/ceb/3a/3a46.sql,5,9,2261491
imdb/benchmarks/ceb/3a/3a710.sql,5,9,2349786
imdb/benchmarks/ceb/3a/3a1078.sql,5,9,359312
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,95469
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,97279
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,106826
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,75026
imdb/benchmarks/ceb/3a/3a1120.sql,5,9,2485912
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,83619
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,100063
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,1,6,80857
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,93612
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,83600
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,102407
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,114197
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,97531
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,99511
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,104299
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,1,6,98594
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,97916
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,2800135
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,783560
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,2435307
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,1584902
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,1338522
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,2798545
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,658052
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,2441122
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,725661
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,2374957
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,2269389
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,2421750
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,1245398
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,1822014
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,1,6,1097427
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,1822015
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,133827
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,1288379
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,825932
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,1822078
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,1926911
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,2715977
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,1623424
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,529769
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,2541880
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,1,6,1819979
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,2261907
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,2887685
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,935826
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,2242229
imdb/benchmarks/job/14a.sql,2,7,1334773
imdb/benchmarks/job/9d.sql,2,7,1650407
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,1503445
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,509724
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,2658436
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,415868
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,1234447
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,2346640
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,2071342
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,590650
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,2763294
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,1683171
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,1002553
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,1700838
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,1,6,154124
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,1,6,1590686
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,2568731
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,2916632
imdb/benchmarks/job/9c.sql,2,7,2382393
imdb/benchmarks/job/7a.sql,2,7,782681
imdb/benchmarks/job/14c.sql,2,7,853980
imdb/benchmarks/job/11b.sql,3,7,1207674
imdb/benchmarks/job/14c.sql,3,7,2495021
imdb/benchmarks/job/11b.sql,3,7,551946
imdb/benchmarks/ceb/3a/3a337.sql,5,9,2890289
imdb/benchmarks/ceb/3a/3a337.sql,5,9,1825068
imdb/benchmarks/ceb/3a/3a1233.sql,5,9,2744005
imdb/benchmarks/ceb/3a/3a1364.sql,5,9,1161217
imdb/benchmarks/ceb/3a/3a1266.sql,5,9,885642
imdb/benchmarks/ceb/3a/3a132.sql,5,9,238084
imdb/benchmarks/ceb/3a/3a244.sql,5,9,2274486
imdb/benchmarks/ceb/3a/3a654.sql,5,9,590682
imdb/benchmarks/ceb/3a/3a166.sql,5,9,2150220
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,1,6,1256941
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,1,6,1652982
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,2416638
imdb/benchmarks/job/11d.sql,2,7,1926978
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,1,6,2007417
imdb/benchmarks/ceb/10a/1f7177d676e560a6e464aa862f2445ccf5c79648.sql,1,6,153411
imdb/benchmarks/job/11d.sql,3,7,1823568
imdb/benchmarks/job/14a.sql,3,7,2867676
imdb/benchmarks/ceb/10a/2212905b543aa3f539d8b2a74483c5f8e860da41.sql,1,6,2223389
imdb/benchmarks/job/13c.sql,4,8,2150437
imdb/benchmarks/job/13b.sql,4,8,1194748
imdb/benchmarks/ceb/3a/3a1297.sql,5,9,1382489
imdb/benchmarks/job/13d.sql,4,8,304505
imdb/benchmarks/ceb/3a/3a1297.sql,5,9,1327432
imdb/benchmarks/ceb/3a/3a542.sql,5,9,2662556
imdb/benchmarks/ceb/3a/3a774.sql,5,9,2803661
imdb/benchmarks/job/7b.sql,2,7,2508593
imdb/benchmarks/ceb/3a/3a1200.sql,5,9,986235
imdb/benchmarks/ceb/3a/3a570.sql,5,9,1919473
imdb/benchmarks/ceb/3a/3a1176.sql,5,9,1496158
imdb/benchmarks/ceb/3a/3a702.sql,5,9,202598
imdb/benchmarks/ceb/3a/3a846.sql,5,9,317191
imdb/benchmarks/ceb/3a/3a304.sql,5,9,2896623
imdb/benchmarks/job/12c.sql,2,7,1185679
imdb/benchmarks/ceb/3a/3a846.sql,5,9,447315
imdb/benchmarks/ceb/3a/3a774.sql,5,9,1801991
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,596887
imdb/benchmarks/job/16a.sql,2,7,2466351
imdb/benchmarks/job/9c.sql,3,7,1813868
imdb/benchmarks/ceb/3a/3a702.sql,5,9,2265853
imdb/benchmarks/job/16a.sql,2,7,2460017
imdb/benchmarks/ceb/3a/3a1176.sql,5,9,1381729
imdb/benchmarks/ceb/3a/3a353.sql,5,9,2645360
imdb/benchmarks/ceb/3a/3a341.sql,5,9,191173
imdb/benchmarks/ceb/3a/3a1308.sql,5,9,949528
imdb/benchmarks/ceb/3a/3a266.sql,5,9,531002
imdb/benchmarks/ceb/3a/3a137.sql,5,9,221159
imdb/benchmarks/ceb/3a/3a353.sql,5,9,626707
imdb/benchmarks/ceb/3a/3a114.sql,5,9,1128414
imdb/benchmarks/ceb/3a/3a1152.sql,5,9,2870263
imdb/benchmarks/ceb/3a/3a190.sql,5,9,2450784
imdb/benchmarks/ceb/3a/3a190.sql,5,9,1377048
imdb/benchmarks/ceb/3a/3a1307.sql,5,9,529023
