filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,2123772
imdb/benchmarks/ceb/10a/f599ce082cdb192974438e659a158cfa6646d4c8.sql,1,6,2634516
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,2906272
imdb/benchmarks/ceb/10a/f56ff35ed8e1a6a9cf58b839da47916f0530d6cc.sql,1,6,102397
imdb/benchmarks/ceb/10a/f55d37e667a4c3bd71cd84a11646e9640d198d75.sql,1,6,2779707
imdb/benchmarks/ceb/10a/f599ce082cdb192974438e659a158cfa6646d4c8.sql,1,6,2882739
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,1813681
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,1608428
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,2193507
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,510798
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,1650378
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,873688
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,424046
imdb/benchmarks/ceb/10a/f54faa893e4996e7208c627e55e8d2bdaa460e50.sql,1,6,1074352
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,866362
imdb/benchmarks/ceb/10a/f52ac3c7e71c470fc620ac74f4f6b98546930c44.sql,1,6,1141026
imdb/benchmarks/ceb/10a/f5222dee1c1935921b046729a4440c588ae07ee5.sql,1,6,1488165
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,1806093
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,2028300
imdb/benchmarks/ceb/10a/f599ce082cdb192974438e659a158cfa6646d4c8.sql,1,6,873689
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,2150219
imdb/benchmarks/ceb/10a/f599ce082cdb192974438e659a158cfa6646d4c8.sql,1,6,2389314
imdb/benchmarks/ceb/10a/f55d37e667a4c3bd71cd84a11646e9640d198d75.sql,1,6,2904302
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,144561
imdb/benchmarks/ceb/10a/f5222dee1c1935921b046729a4440c588ae07ee5.sql,1,6,1406306
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,1622477
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,656748
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,995351
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,1496125
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,2145947
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,1239345
imdb/benchmarks/ceb/10a/f52ac3c7e71c470fc620ac74f4f6b98546930c44.sql,1,6,1260944
imdb/benchmarks/ceb/3a/3a797.sql,5,9,2506531
imdb/benchmarks/ceb/3a/3a796.sql,5,9,2740883
imdb/benchmarks/ceb/3a/3a795.sql,5,9,2916539
imdb/benchmarks/ceb/3a/3a997.sql,5,9,348377
imdb/benchmarks/ceb/3a/3a998.sql,5,9,1914111
imdb/benchmarks/ceb/3a/3a794.sql,5,9,2836832
imdb/benchmarks/ceb/3a/3a796.sql,5,9,1444989
imdb/benchmarks/ceb/3a/3a793.sql,5,9,860641
imdb/benchmarks/ceb/3a/3a792.sql,5,9,2388532
imdb/benchmarks/ceb/3a/3a997.sql,5,9,501575
imdb/benchmarks/ceb/3a/3a998.sql,5,9,1944747
imdb/benchmarks/ceb/3a/3a791.sql,5,9,2261491
imdb/benchmarks/ceb/3a/3a999.sql,5,9,2349786
imdb/benchmarks/ceb/3a/3a997.sql,5,9,359312
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,95469
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,97279
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,106826
imdb/benchmarks/ceb/10a/f599ce082cdb192974438e659a158cfa6646d4c8.sql,1,6,75026
imdb/benchmarks/ceb/3a/3a998.sql,5,9,2485912
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,83619
imdb/benchmarks/ceb/10a/f5222dee1c1935921b046729a4440c588ae07ee5.sql,1,6,100063
imdb/benchmarks/ceb/10a/f55d37e667a4c3bd71cd84a11646e9640d198d75.sql,1,6,80857
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,93612
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,83600
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,102407
imdb/benchmarks/ceb/10a/f52ac3c7e71c470fc620ac74f4f6b98546930c44.sql,1,6,114197
imdb/benchmarks/ceb/10a/f599ce082cdb192974438e659a158cfa6646d4c8.sql,1,6,97531
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,99511
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,104299
imdb/benchmarks/ceb/10a/f54faa893e4996e7208c627e55e8d2bdaa460e50.sql,1,6,98594
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,97916
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,2800135
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,783560
imdb/benchmarks/ceb/10a/f52ac3c7e71c470fc620ac74f4f6b98546930c44.sql,1,6,2435307
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,1584902
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,1338522
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,2798545
imdb/benchmarks/ceb/10a/f599ce082cdb192974438e659a158cfa6646d4c8.sql,1,6,658052
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,2441122
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,725661
imdb/benchmarks/ceb/10a/f599ce082cdb192974438e659a158cfa6646d4c8.sql,1,6,2374957
imdb/benchmarks/ceb/10a/f5222dee1c1935921b046729a4440c588ae07ee5.sql,1,6,2269389
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,2421750
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,1245398
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,1822014
imdb/benchmarks/ceb/10a/f55d37e667a4c3bd71cd84a11646e9640d198d75.sql,1,6,1097427
imdb/benchmarks/ceb/10a/f599ce082cdb192974438e659a158cfa6646d4c8.sql,1,6,1822015
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,133827
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,1288379
imdb/benchmarks/ceb/10a/f599ce082cdb192974438e659a158cfa6646d4c8.sql,1,6,825932
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,1822078
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,1926911
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,2715977
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,1623424
imdb/benchmarks/ceb/10a/f5222dee1c1935921b046729a4440c588ae07ee5.sql,1,6,529769
imdb/benchmarks/ceb/10a/f52ac3c7e71c470fc620ac74f4f6b98546930c44.sql,1,6,2541880
imdb/benchmarks/ceb/10a/f55d37e667a4c3bd71cd84a11646e9640d198d75.sql,1,6,1819979
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,2261907
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,2887685
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,935826
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,2242229
imdb/benchmarks/job/11b.sql,2,7,1334773
imdb/benchmarks/job/14b.sql,2,7,1650407
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,1503445
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,509724
imdb/benchmarks/ceb/10a/f5222dee1c1935921b046729a4440c588ae07ee5.sql,1,6,2658436
imdb/benchmarks/ceb/10a/f599ce082cdb192974438e659a158cfa6646d4c8.sql,1,6,415868
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,1234447
imdb/benchmarks/ceb/10a/f599ce082cdb192974438e659a158cfa6646d4c8.sql,1,6,2346640
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,2071342
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,590650
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,2763294
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,1683171
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,1002553
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,1700838
imdb/benchmarks/ceb/10a/f54faa893e4996e7208c627e55e8d2bdaa460e50.sql,1,6,154124
imdb/benchmarks/ceb/10a/f55d37e667a4c3bd71cd84a11646e9640d198d75.sql,1,6,1590686
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,2568731
imdb/benchmarks/ceb/10a/f52ac3c7e71c470fc620ac74f4f6b98546930c44.sql,1,6,2916632
imdb/benchmarks/job/16b.sql,2,7,2382393
imdb/benchmarks/job/7b.sql,2,7,782681
imdb/benchmarks/job/11c.sql,2,7,853980
imdb/benchmarks/job/11a.sql,3,7,1207674
imdb/benchmarks/job/11c.sql,3,7,2495021
imdb/benchmarks/job/11a.sql,3,7,551946
imdb/benchmarks/ceb/3a/3a790.sql,5,9,2890289
imdb/benchmarks/ceb/3a/3a790.sql,5,9,1825068
imdb/benchmarks/ceb/3a/3a79.sql,5,9,2744005
imdb/benchmarks/ceb/3a/3a789.sql,5,9,1161217
imdb/benchmarks/ceb/3a/3a788.sql,5,9,885642
imdb/benchmarks/ceb/3a/3a787.sql,5,9,238084
imdb/benchmarks/ceb/3a/3a786.sql,5,9,2274486
imdb/benchmarks/ceb/3a/3a785.sql,5,9,590682
imdb/benchmarks/ceb/3a/3a784.sql,5,9,2150220
imdb/benchmarks/ceb/10a/f460a60054ccdc407d6f43f7ec2e3b68734e9284.sql,1,6,1256941
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,1652982
imdb/benchmarks/ceb/10a/f7fb7e491d3aa362194045f0a8dd6408ad98ade0.sql,1,6,2416638
imdb/benchmarks/job/7c.sql,2,7,1926978
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,2007417
imdb/benchmarks/ceb/10a/f430d8243eb06353fbd716ac9a77eb09a36de5c7.sql,1,6,153411
imdb/benchmarks/job/7c.sql,3,7,1823568
imdb/benchmarks/job/11b.sql,3,7,2867676
imdb/benchmarks/ceb/10a/f3539a984a8f057f6ba513c293593bdbb8ec523c.sql,1,6,2223389
imdb/benchmarks/job/13d.sql,4,8,2150437
imdb/benchmarks/job/13c.sql,4,8,1194748
imdb/benchmarks/ceb/3a/3a783.sql,5,9,1382489
imdb/benchmarks/job/13b.sql,4,8,304505
imdb/benchmarks/ceb/3a/3a783.sql,5,9,1327432
imdb/benchmarks/ceb/3a/3a782.sql,5,9,2662556
imdb/benchmarks/ceb/3a/3a781.sql,5,9,2803661
imdb/benchmarks/job/12b.sql,2,7,2508593
imdb/benchmarks/ceb/3a/3a780.sql,5,9,986235
imdb/benchmarks/ceb/3a/3a78.sql,5,9,1919473
imdb/benchmarks/ceb/3a/3a779.sql,5,9,1496158
imdb/benchmarks/ceb/3a/3a778.sql,5,9,202598
imdb/benchmarks/ceb/3a/3a914.sql,5,9,317191
imdb/benchmarks/ceb/3a/3a777.sql,5,9,2896623
imdb/benchmarks/job/7a.sql,2,7,1185679
imdb/benchmarks/ceb/3a/3a914.sql,5,9,447315
imdb/benchmarks/ceb/3a/3a781.sql,5,9,1801991
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,596887
imdb/benchmarks/job/14a.sql,2,7,2466351
imdb/benchmarks/job/16b.sql,3,7,1813868
imdb/benchmarks/ceb/3a/3a778.sql,5,9,2265853
imdb/benchmarks/job/14a.sql,2,7,2460017
imdb/benchmarks/ceb/3a/3a779.sql,5,9,1381729
imdb/benchmarks/ceb/3a/3a776.sql,5,9,2645360
imdb/benchmarks/ceb/3a/3a775.sql,5,9,191173
imdb/benchmarks/ceb/3a/3a843.sql,5,9,949528
imdb/benchmarks/ceb/3a/3a774.sql,5,9,531002
imdb/benchmarks/ceb/3a/3a773.sql,5,9,221159
imdb/benchmarks/ceb/3a/3a776.sql,5,9,626707
imdb/benchmarks/ceb/3a/3a965.sql,5,9,1128414
imdb/benchmarks/ceb/3a/3a844.sql,5,9,2870263
imdb/benchmarks/ceb/3a/3a882.sql,5,9,2450784
imdb/benchmarks/ceb/3a/3a882.sql,5,9,1377048
imdb/benchmarks/ceb/3a/3a772.sql,5,9,529023
