filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a156.sql,2,11,842406
imdb/benchmarks/ceb/8a/8a508.sql,2,11,1139819
imdb/benchmarks/ceb/8a/8a156.sql,2,11,1038158
imdb/benchmarks/ceb/8a/8a156.sql,2,11,953085
imdb/benchmarks/ceb/8a/8a156.sql,2,11,1116440
imdb/benchmarks/ceb/8a/8a510.sql,2,11,1186805
imdb/benchmarks/ceb/8a/8a510.sql,2,11,1047022
imdb/benchmarks/ceb/8a/8a510.sql,2,11,1151879
imdb/benchmarks/ceb/8a/8a510.sql,2,11,1004869
imdb/benchmarks/ceb/8a/8a156.sql,2,11,1095708
imdb/benchmarks/ceb/8a/8a510.sql,2,11,1047923
imdb/benchmarks/ceb/8a/8a156.sql,2,11,1141870
imdb/benchmarks/ceb/8a/8a156.sql,2,11,936776
imdb/benchmarks/ceb/8a/8a510.sql,2,11,1133017
imdb/benchmarks/ceb/8a/8a156.sql,2,11,924199
imdb/benchmarks/ceb/8a/8a510.sql,2,11,1103462
imdb/benchmarks/ceb/8a/8a1.sql,2,11,944716
imdb/benchmarks/ceb/8a/8a1.sql,2,11,949412
imdb/benchmarks/ceb/8a/8a8.sql,2,11,1130260
imdb/benchmarks/ceb/8a/8a8.sql,2,11,877775
imdb/benchmarks/ceb/8a/8a1.sql,2,11,1116441
imdb/benchmarks/ceb/8a/8a8.sql,2,11,1115458
imdb/benchmarks/ceb/8a/8a8.sql,2,11,1196716
imdb/benchmarks/ceb/8a/8a1.sql,2,11,898272
imdb/benchmarks/ceb/8a/8a8.sql,2,11,987723
imdb/benchmarks/ceb/8a/8a1.sql,2,11,913730
imdb/benchmarks/ceb/8a/8a354.sql,2,11,967054
imdb/benchmarks/ceb/8a/8a1.sql,2,11,862640
imdb/benchmarks/ceb/8a/8a1.sql,2,11,924200
imdb/benchmarks/ceb/8a/8a354.sql,2,11,906592
imdb/benchmarks/ceb/8a/8a1.sql,2,11,1101778
imdb/benchmarks/ceb/8a/8a354.sql,2,11,838801
imdb/benchmarks/ceb/8a/8a354.sql,2,11,875886
imdb/benchmarks/ceb/8a/8a1.sql,2,11,1170064
imdb/benchmarks/ceb/8a/8a129.sql,2,11,973748
imdb/benchmarks/ceb/8a/8a354.sql,2,11,886385
imdb/benchmarks/ceb/8a/8a354.sql,2,11,1177021
imdb/benchmarks/ceb/8a/8a129.sql,2,11,1003254
imdb/benchmarks/ceb/8a/8a354.sql,2,11,1147070
imdb/benchmarks/ceb/8a/8a129.sql,2,11,1002942
imdb/benchmarks/ceb/8a/8a354.sql,2,11,903076
imdb/benchmarks/ceb/8a/8a129.sql,2,11,887456
imdb/benchmarks/ceb/8a/8a129.sql,2,11,1109491
imdb/benchmarks/ceb/8a/8a354.sql,2,11,1018360
imdb/benchmarks/ceb/8a/8a129.sql,2,11,1111141
imdb/benchmarks/ceb/8a/8a129.sql,2,11,1106806
imdb/benchmarks/ceb/8a/8a31.sql,2,11,1196366
imdb/benchmarks/ceb/8a/8a31.sql,2,11,816136
imdb/benchmarks/ceb/8a/8a31.sql,2,11,1003286
imdb/benchmarks/ceb/8a/8a129.sql,2,11,956260
imdb/benchmarks/ceb/8a/8a31.sql,2,11,1147102
imdb/benchmarks/ceb/8a/8a129.sql,2,11,1142755
imdb/benchmarks/ceb/8a/8a286.sql,2,11,800681
imdb/benchmarks/ceb/8a/8a31.sql,2,11,1189905
imdb/benchmarks/ceb/8a/8a31.sql,2,11,1094576
imdb/benchmarks/ceb/8a/8a292.sql,2,11,1088409
imdb/benchmarks/ceb/8a/8a152.sql,2,11,1046637
imdb/benchmarks/ceb/8a/8a206.sql,2,11,1024835
imdb/benchmarks/ceb/8a/8a152.sql,2,11,798723
imdb/benchmarks/ceb/8a/8a152.sql,2,11,1101927
imdb/benchmarks/ceb/8a/8a206.sql,2,11,1079915
imdb/benchmarks/ceb/8a/8a206.sql,2,11,868293
imdb/benchmarks/ceb/8a/8a152.sql,2,11,1108910
imdb/benchmarks/ceb/8a/8a206.sql,2,11,1175191
imdb/benchmarks/ceb/8a/8a207.sql,2,11,984537
imdb/benchmarks/ceb/8a/8a359.sql,2,11,1152781
imdb/benchmarks/ceb/8a/8a359.sql,2,11,1015593
imdb/benchmarks/ceb/8a/8a207.sql,2,11,854248
imdb/benchmarks/ceb/8a/8a359.sql,2,11,920798
imdb/benchmarks/ceb/8a/8a207.sql,2,11,906167
imdb/benchmarks/ceb/8a/8a207.sql,2,11,946143
imdb/benchmarks/ceb/8a/8a392.sql,2,11,1019657
imdb/benchmarks/ceb/8a/8a398.sql,2,11,1037986
imdb/benchmarks/ceb/8a/8a122.sql,2,11,1122205
imdb/benchmarks/ceb/8a/8a398.sql,2,11,1205143
imdb/benchmarks/ceb/8a/8a122.sql,2,11,1036731
imdb/benchmarks/ceb/8a/8a398.sql,2,11,1346192
imdb/benchmarks/ceb/8a/8a122.sql,2,11,1439864
imdb/benchmarks/ceb/8a/8a274.sql,2,11,1105050
imdb/benchmarks/ceb/8a/8a473.sql,2,11,1191712
imdb/benchmarks/ceb/8a/8a473.sql,2,11,1332112
imdb/benchmarks/ceb/8a/8a274.sql,2,11,1305537
imdb/benchmarks/ceb/8a/8a473.sql,2,11,1184696
imdb/benchmarks/ceb/8a/8a274.sql,2,11,1101394
imdb/benchmarks/ceb/8a/8a440.sql,2,11,1177982
imdb/benchmarks/ceb/8a/8a274.sql,2,11,1397432
imdb/benchmarks/ceb/8a/8a274.sql,2,11,1374761
imdb/benchmarks/ceb/8a/8a274.sql,2,11,1231278
imdb/benchmarks/ceb/8a/8a274.sql,2,11,1269010
imdb/benchmarks/ceb/8a/8a440.sql,2,11,1355680
imdb/benchmarks/ceb/8a/8a274.sql,2,11,1307601
imdb/benchmarks/ceb/8a/8a440.sql,2,11,1118862
imdb/benchmarks/ceb/8a/8a440.sql,2,11,1398724
imdb/benchmarks/ceb/8a/8a440.sql,2,11,1158084
imdb/benchmarks/ceb/8a/8a274.sql,2,11,1112139
imdb/benchmarks/ceb/8a/8a440.sql,2,11,1193460
imdb/benchmarks/ceb/8a/8a274.sql,2,11,1214115
imdb/benchmarks/ceb/8a/8a440.sql,2,11,1231878
imdb/benchmarks/ceb/8a/8a274.sql,2,11,1167242
imdb/benchmarks/ceb/8a/8a440.sql,2,11,1322125
imdb/benchmarks/ceb/8a/8a52.sql,2,11,1353147
imdb/benchmarks/ceb/8a/8a280.sql,2,11,1380758
imdb/benchmarks/ceb/8a/8a274.sql,2,11,1244846
imdb/benchmarks/ceb/8a/8a274.sql,2,11,1219646
imdb/benchmarks/ceb/8a/8a274.sql,2,11,1221678
imdb/benchmarks/ceb/8a/8a440.sql,2,11,1273094
imdb/benchmarks/ceb/8a/8a440.sql,2,11,1247037
imdb/benchmarks/ceb/8a/8a274.sql,2,11,1456966
imdb/benchmarks/ceb/8a/8a440.sql,2,11,1388353
imdb/benchmarks/ceb/8a/8a440.sql,2,11,1352032
imdb/benchmarks/ceb/8a/8a440.sql,2,11,1351234
imdb/benchmarks/ceb/8a/8a274.sql,2,11,1231933
