filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a440.sql,2,15,915747
imdb/benchmarks/ceb/8a/8a308.sql,2,15,1084100
imdb/benchmarks/ceb/8a/8a283.sql,2,15,1200318
imdb/benchmarks/ceb/8a/8a473.sql,2,15,1094310
imdb/benchmarks/ceb/8a/8a474.sql,2,15,1129704
imdb/benchmarks/ceb/8a/8a474.sql,2,15,816450
imdb/benchmarks/ceb/8a/8a473.sql,2,15,935097
imdb/benchmarks/ceb/8a/8a473.sql,2,15,1061777
imdb/benchmarks/ceb/8a/8a380.sql,2,15,1101329
imdb/benchmarks/ceb/8a/8a473.sql,2,15,842406
imdb/benchmarks/ceb/8a/8a380.sql,2,15,1139819
imdb/benchmarks/ceb/8a/8a473.sql,2,15,1038158
imdb/benchmarks/ceb/8a/8a473.sql,2,15,953085
imdb/benchmarks/ceb/8a/8a473.sql,2,15,1116440
imdb/benchmarks/ceb/8a/8a485.sql,2,15,1186805
imdb/benchmarks/ceb/8a/8a485.sql,2,15,1047022
imdb/benchmarks/ceb/8a/8a485.sql,2,15,1151879
imdb/benchmarks/ceb/8a/8a485.sql,2,15,1004869
imdb/benchmarks/ceb/8a/8a473.sql,2,15,1095708
imdb/benchmarks/ceb/8a/8a485.sql,2,15,1047923
imdb/benchmarks/ceb/8a/8a473.sql,2,15,1141870
imdb/benchmarks/ceb/8a/8a473.sql,2,15,936776
imdb/benchmarks/ceb/8a/8a485.sql,2,15,1133017
imdb/benchmarks/ceb/8a/8a473.sql,2,15,924199
imdb/benchmarks/ceb/8a/8a485.sql,2,15,1103462
imdb/benchmarks/ceb/8a/8a508.sql,2,15,944716
imdb/benchmarks/ceb/8a/8a508.sql,2,15,949412
imdb/benchmarks/ceb/8a/8a280.sql,2,15,1130260
imdb/benchmarks/ceb/8a/8a280.sql,2,15,877775
imdb/benchmarks/ceb/8a/8a508.sql,2,15,1116441
imdb/benchmarks/ceb/8a/8a280.sql,2,15,1115458
imdb/benchmarks/ceb/8a/8a280.sql,2,15,1196716
imdb/benchmarks/ceb/8a/8a508.sql,2,15,898272
imdb/benchmarks/ceb/8a/8a280.sql,2,15,987723
imdb/benchmarks/ceb/8a/8a508.sql,2,15,913730
imdb/benchmarks/ceb/8a/8a388.sql,2,15,967054
imdb/benchmarks/ceb/8a/8a508.sql,2,15,862640
imdb/benchmarks/ceb/8a/8a508.sql,2,15,924200
imdb/benchmarks/ceb/8a/8a388.sql,2,15,906592
imdb/benchmarks/ceb/8a/8a508.sql,2,15,1101778
imdb/benchmarks/ceb/8a/8a388.sql,2,15,838801
imdb/benchmarks/ceb/8a/8a388.sql,2,15,875886
imdb/benchmarks/ceb/8a/8a508.sql,2,15,1170064
imdb/benchmarks/ceb/8a/8a52.sql,2,15,973748
imdb/benchmarks/ceb/8a/8a388.sql,2,15,886385
imdb/benchmarks/ceb/8a/8a388.sql,2,15,1177021
imdb/benchmarks/ceb/8a/8a52.sql,2,15,1003254
imdb/benchmarks/ceb/8a/8a388.sql,2,15,1147070
imdb/benchmarks/ceb/8a/8a52.sql,2,15,1002942
imdb/benchmarks/ceb/8a/8a388.sql,2,15,903076
imdb/benchmarks/ceb/8a/8a52.sql,2,15,887456
imdb/benchmarks/ceb/8a/8a52.sql,2,15,1109491
imdb/benchmarks/ceb/8a/8a388.sql,2,15,1018360
imdb/benchmarks/ceb/8a/8a52.sql,2,15,1111141
imdb/benchmarks/ceb/8a/8a52.sql,2,15,1106806
imdb/benchmarks/ceb/8a/8a8.sql,2,15,1196366
imdb/benchmarks/ceb/8a/8a8.sql,2,15,816136
imdb/benchmarks/ceb/8a/8a8.sql,2,15,1003286
imdb/benchmarks/ceb/8a/8a52.sql,2,15,956260
imdb/benchmarks/ceb/8a/8a8.sql,2,15,1147102
imdb/benchmarks/ceb/8a/8a52.sql,2,15,1142755
imdb/benchmarks/ceb/8a/8a439.sql,2,15,800681
imdb/benchmarks/ceb/8a/8a8.sql,2,15,1189905
imdb/benchmarks/ceb/8a/8a8.sql,2,15,1094576
imdb/benchmarks/ceb/8a/8a155.sql,2,15,1088409
imdb/benchmarks/ceb/8a/8a166.sql,2,15,1046637
imdb/benchmarks/ceb/8a/8a18.sql,2,15,1024835
imdb/benchmarks/ceb/8a/8a166.sql,2,15,798723
imdb/benchmarks/ceb/8a/8a166.sql,2,15,1101927
imdb/benchmarks/ceb/8a/8a18.sql,2,15,1079915
imdb/benchmarks/ceb/8a/8a18.sql,2,15,868293
imdb/benchmarks/ceb/8a/8a166.sql,2,15,1108910
imdb/benchmarks/ceb/8a/8a18.sql,2,15,1175191
imdb/benchmarks/ceb/8a/8a32.sql,2,15,984537
imdb/benchmarks/ceb/8a/8a122.sql,2,15,1152781
imdb/benchmarks/ceb/8a/8a122.sql,2,15,1015593
imdb/benchmarks/ceb/8a/8a32.sql,2,15,854248
imdb/benchmarks/ceb/8a/8a122.sql,2,15,920798
imdb/benchmarks/ceb/8a/8a32.sql,2,15,906167
imdb/benchmarks/ceb/8a/8a32.sql,2,15,946143
imdb/benchmarks/ceb/8a/8a50.sql,2,15,1019657
imdb/benchmarks/ceb/8a/8a68.sql,2,15,1037986
imdb/benchmarks/ceb/8a/8a108.sql,2,15,1122205
imdb/benchmarks/ceb/8a/8a68.sql,2,15,1205143
imdb/benchmarks/ceb/8a/8a108.sql,2,15,1036731
imdb/benchmarks/ceb/8a/8a68.sql,2,15,1346192
imdb/benchmarks/ceb/8a/8a108.sql,2,15,1439864
imdb/benchmarks/ceb/8a/8a97.sql,2,15,1105050
imdb/benchmarks/ceb/8a/8a344.sql,2,15,1191712
imdb/benchmarks/ceb/8a/8a344.sql,2,15,1332112
imdb/benchmarks/ceb/8a/8a97.sql,2,15,1305537
imdb/benchmarks/ceb/8a/8a344.sql,2,15,1184696
imdb/benchmarks/ceb/8a/8a97.sql,2,15,1101394
imdb/benchmarks/ceb/8a/8a340.sql,2,15,1177982
imdb/benchmarks/ceb/8a/8a97.sql,2,15,1397432
imdb/benchmarks/ceb/8a/8a97.sql,2,15,1374761
imdb/benchmarks/ceb/8a/8a97.sql,2,15,1231278
imdb/benchmarks/ceb/8a/8a97.sql,2,15,1269010
imdb/benchmarks/ceb/8a/8a340.sql,2,15,1355680
imdb/benchmarks/ceb/8a/8a97.sql,2,15,1307601
imdb/benchmarks/ceb/8a/8a340.sql,2,15,1118862
imdb/benchmarks/ceb/8a/8a340.sql,2,15,1398724
imdb/benchmarks/ceb/8a/8a340.sql,2,15,1158084
imdb/benchmarks/ceb/8a/8a97.sql,2,15,1112139
imdb/benchmarks/ceb/8a/8a340.sql,2,15,1193460
imdb/benchmarks/ceb/8a/8a97.sql,2,15,1214115
imdb/benchmarks/ceb/8a/8a340.sql,2,15,1231878
imdb/benchmarks/ceb/8a/8a97.sql,2,15,1167242
imdb/benchmarks/ceb/8a/8a340.sql,2,15,1322125
imdb/benchmarks/ceb/8a/8a511.sql,2,15,1353147
imdb/benchmarks/ceb/8a/8a256.sql,2,15,1380758
imdb/benchmarks/ceb/8a/8a97.sql,2,15,1244846
imdb/benchmarks/ceb/8a/8a97.sql,2,15,1219646
imdb/benchmarks/ceb/8a/8a97.sql,2,15,1221678
imdb/benchmarks/ceb/8a/8a340.sql,2,15,1273094
imdb/benchmarks/ceb/8a/8a340.sql,2,15,1247037
imdb/benchmarks/ceb/8a/8a97.sql,2,15,1456966
imdb/benchmarks/ceb/8a/8a340.sql,2,15,1388353
imdb/benchmarks/ceb/8a/8a340.sql,2,15,1352032
imdb/benchmarks/ceb/8a/8a340.sql,2,15,1351234
imdb/benchmarks/ceb/8a/8a97.sql,2,15,1231933
