filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,244639
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,146156
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,31458
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,429535
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,421612
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,156581
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,287179
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,124982
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,117659
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,46220
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,383772
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,328480
imdb/benchmarks/ceb/10a/5139dceef731aea0ed9d6ac8b8c359da24f14f6d.sql,1,6,80504
imdb/benchmarks/ceb/10a/2212905b543aa3f539d8b2a74483c5f8e860da41.sql,1,6,340937
imdb/benchmarks/ceb/10a/5139dceef731aea0ed9d6ac8b8c359da24f14f6d.sql,1,6,253901
imdb/benchmarks/ceb/10a/2212905b543aa3f539d8b2a74483c5f8e860da41.sql,1,6,209867
imdb/benchmarks/ceb/10a/85e4dddbeeb8834a12a69189e739c21beb8e4e56.sql,1,6,33695
imdb/benchmarks/ceb/10a/c8dfb97220cc8650ba2b3247e17cdec2e120a114.sql,1,6,363672
imdb/benchmarks/ceb/10a/2c957c635f666dde18d479e5be51cdc6b0d8965c.sql,1,6,157251
imdb/benchmarks/ceb/10a/191581f05bf5fa9a4b03eb897cbbf014a91023a8.sql,1,6,35600
imdb/benchmarks/ceb/10a/2171d610e6bc27123c8ea0d8ab79fb9a8e3c17f1.sql,1,6,412356
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,1,6,439514
imdb/benchmarks/ceb/10a/489bec3358bf8af8fdd9807ffc819d0efbf0729c.sql,1,6,89297
imdb/benchmarks/ceb/10a/ae19d9a47fb8dab7619b551cb45de3119435aa88.sql,1,6,189065
imdb/benchmarks/ceb/10a/b0e2ea9b1eee1e2eabd27880cf3a3778a02e3d39.sql,1,6,448943
imdb/benchmarks/ceb/10a/e7c584cd473b72709e0967764942b4c749d8d0e4.sql,1,6,465872
imdb/benchmarks/ceb/10a/0d760883ba4fffa15b6df8caecbe8c9b6be4eabf.sql,1,6,312863
imdb/benchmarks/ceb/10a/baa778a3729de0b392151c529c1127376f2dec22.sql,1,6,165819
imdb/benchmarks/ceb/10a/6b78d1eb77c5a1cf48cecbcd73e7bb1dab84ac01.sql,1,6,223720
imdb/benchmarks/ceb/10a/c86e43e8711b19b500a2e3dad12a892c0b4190c1.sql,1,6,237967
imdb/benchmarks/ceb/10a/d6e2d2ecdbe5781ef6d6004b675b49f635e30bac.sql,1,6,394174
imdb/benchmarks/ceb/10a/c62d2e3953770872b7d93e2913f0ba21a75cf5d2.sql,1,6,375970
imdb/benchmarks/ceb/10a/d2726458dc91477ccdba4fe340595804aa47ca7a.sql,1,6,83085
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,416452
imdb/benchmarks/ceb/10a/d2726458dc91477ccdba4fe340595804aa47ca7a.sql,1,6,472609
imdb/benchmarks/ceb/10a/d2726458dc91477ccdba4fe340595804aa47ca7a.sql,1,6,138959
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,230179
imdb/benchmarks/ceb/10a/511fdbdc455206d2a9ebc29c1345279697e15d15.sql,1,6,106291
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,1,6,84968
imdb/benchmarks/ceb/10a/511fdbdc455206d2a9ebc29c1345279697e15d15.sql,1,6,406002
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,3,12,329278
imdb/benchmarks/ceb/10a/511fdbdc455206d2a9ebc29c1345279697e15d15.sql,1,6,48210
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,3,12,285685
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,3,12,386993
imdb/benchmarks/ceb/10a/511fdbdc455206d2a9ebc29c1345279697e15d15.sql,1,6,55202
imdb/benchmarks/ceb/10a/cc6e90fcb52812547bfc9f4476b0f762d73ef175.sql,1,6,278454
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,3,12,371387
imdb/benchmarks/ceb/10a/cc6e90fcb52812547bfc9f4476b0f762d73ef175.sql,1,6,400820
imdb/benchmarks/ceb/10a/cc6e90fcb52812547bfc9f4476b0f762d73ef175.sql,1,6,198023
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,3,12,327765
imdb/benchmarks/ceb/10a/9605bb1015ee578b5a3340da86d96a454fd6d7a7.sql,1,6,97800
imdb/benchmarks/ceb/10a/956a05d3d7164af78104fe10f53dd256469dfe8c.sql,1,6,70463
imdb/benchmarks/ceb/10a/956a05d3d7164af78104fe10f53dd256469dfe8c.sql,1,6,384311
imdb/benchmarks/ceb/10a/d49f7e2fff692419b2c9626b4132bfe24b8dea82.sql,1,6,206973
imdb/benchmarks/ceb/10a/3334caed81626668258c9597e009467bf2616e8b.sql,1,6,471137
imdb/benchmarks/ceb/10a/d49f7e2fff692419b2c9626b4132bfe24b8dea82.sql,1,6,208324
imdb/benchmarks/ceb/10a/956a05d3d7164af78104fe10f53dd256469dfe8c.sql,1,6,155677
imdb/benchmarks/ceb/10a/956a05d3d7164af78104fe10f53dd256469dfe8c.sql,1,6,71468
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,1,6,98187
imdb/benchmarks/ceb/4a/4a482.sql,1,6,257591
imdb/benchmarks/ceb/8a/8a105.sql,3,12,243142
imdb/benchmarks/ceb/8a/8a22.sql,1,6,167137
imdb/benchmarks/ceb/8a/8a22.sql,1,6,376650
imdb/benchmarks/ceb/8a/8a22.sql,1,6,353505
imdb/benchmarks/ceb/8a/8a105.sql,3,12,403883
imdb/benchmarks/ceb/8a/8a22.sql,1,6,198911
imdb/benchmarks/ceb/8a/8a22.sql,1,6,314468
imdb/benchmarks/ceb/6a/6a19.sql,4,15,50997
imdb/benchmarks/ceb/4a/4a482.sql,1,6,52388
imdb/benchmarks/ceb/4a/4a129.sql,1,6,357828
imdb/benchmarks/ceb/4a/4a482.sql,1,6,457873
imdb/benchmarks/ceb/4a/4a482.sql,1,6,414224
imdb/benchmarks/ceb/4a/4a482.sql,1,6,347089
imdb/benchmarks/ceb/10a/0410f43135d802895f1e4bd2730cde3bcbcf28c7.sql,1,6,77535
imdb/benchmarks/ceb/8a/8a37.sql,3,12,338729
imdb/benchmarks/job/18c.sql,1,6,95768
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,167526
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,412450
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,1,6,144187
imdb/benchmarks/ceb/10a/2da5ee64d2844505bd15346a20859f408ffe41f0.sql,1,6,209111
imdb/benchmarks/ceb/10a/2da5ee64d2844505bd15346a20859f408ffe41f0.sql,1,6,429568
imdb/benchmarks/job/18b.sql,1,6,359199
imdb/benchmarks/job/18c.sql,1,6,33739
imdb/benchmarks/job/18b.sql,1,6,49440
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,205915
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,1,6,349732
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,1,6,102942
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,1,6,228039
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,361141
imdb/benchmarks/ceb/4a/4a211.sql,1,6,340083
imdb/benchmarks/ceb/4a/4a110.sql,1,6,388561
imdb/benchmarks/ceb/10a/3d42c03c1c592b71e2e842dd596fac7e792e0f38.sql,1,6,182363
imdb/benchmarks/ceb/4a/4a211.sql,1,6,178075
imdb/benchmarks/ceb/4a/4a129.sql,1,6,253934
imdb/benchmarks/ceb/10a/3d42c03c1c592b71e2e842dd596fac7e792e0f38.sql,1,6,423176
imdb/benchmarks/job/17a.sql,1,6,284045
imdb/benchmarks/ceb/10a/c86e43e8711b19b500a2e3dad12a892c0b4190c1.sql,1,6,452168
imdb/benchmarks/job/17d.sql,1,6,137702
imdb/benchmarks/job/18a.sql,1,6,189720
imdb/benchmarks/job/17f.sql,1,6,457906
imdb/benchmarks/job/17c.sql,1,6,187826
imdb/benchmarks/job/17b.sql,1,6,423992
imdb/benchmarks/job/17e.sql,1,6,266160
imdb/benchmarks/ceb/10a/f0dcb01f769647a072a93c3b4fcd22910442da26.sql,1,6,147398
imdb/benchmarks/ceb/10a/a8bf0639d6165a8e8365c8a84b91d53a5e765a74.sql,1,6,212897
imdb/benchmarks/ceb/10a/9ea2fd7341f6d1bead9e8a4832ea132544e25fe7.sql,1,6,31292
imdb/benchmarks/job/8a.sql,1,6,43651
imdb/benchmarks/job/8b.sql,1,6,32096
imdb/benchmarks/job/10b.sql,1,6,347246
imdb/benchmarks/ceb/10a/0e87dd05b7676e04ca3295896a9b87c000f738d5.sql,1,6,124515
imdb/benchmarks/job/10c.sql,1,6,302300
imdb/benchmarks/ceb/4a/4a137.sql,1,6,312931
imdb/benchmarks/ceb/10a/979bd6f4d435d352ed04c7b9dd19a7f09b619f1c.sql,1,6,275902
imdb/benchmarks/job/8d.sql,1,6,261486
imdb/benchmarks/ceb/10a/d0907b860eafb390f25ceb6dfd48b7f416058284.sql,1,6,435974
imdb/benchmarks/ceb/10a/2d112771d12325ed24e652e4cf562a2c606a584f.sql,1,6,98722
imdb/benchmarks/ceb/10a/10bad9090c6e2dd72651e1f83d2b170a3e2f7da0.sql,1,6,168564
imdb/benchmarks/job/10a.sql,1,6,252779
imdb/benchmarks/ceb/10a/9805dd52d3df96ce382469b5f34df95c3dc685e5.sql,1,6,98373
imdb/benchmarks/ceb/10a/10bad9090c6e2dd72651e1f83d2b170a3e2f7da0.sql,1,6,288518
imdb/benchmarks/job/10a.sql,1,6,203316
imdb/benchmarks/ceb/10a/10bad9090c6e2dd72651e1f83d2b170a3e2f7da0.sql,1,6,74424
imdb/benchmarks/ceb/10a/10bad9090c6e2dd72651e1f83d2b170a3e2f7da0.sql,1,6,376202
imdb/benchmarks/ceb/10a/10bad9090c6e2dd72651e1f83d2b170a3e2f7da0.sql,1,6,394321
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,3,12,100996
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,312524
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,411091
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,355743
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,74431
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,191418
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,186119
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,223127
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,90534
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,228796
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,355235
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,213885
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,329623
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,249532
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,24588
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,340351
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,25816
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,207727
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,265888
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,65745
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,271108
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,269095
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,277938
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,345878
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,75538
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,295995
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,328059
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,29349
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,203958
imdb/benchmarks/job/8c.sql,1,6,201525
imdb/benchmarks/job/8c.sql,1,6,357136
imdb/benchmarks/job/8c.sql,1,6,239540
imdb/benchmarks/job/8c.sql,1,6,247637
imdb/benchmarks/ceb/10a/0607032b4f4458fe2f8e0e23473be173663ef22b.sql,1,6,79002
imdb/benchmarks/ceb/10a/0607032b4f4458fe2f8e0e23473be173663ef22b.sql,1,6,291264
imdb/benchmarks/job/8c.sql,1,6,360432
imdb/benchmarks/job/8c.sql,1,6,148912
imdb/benchmarks/job/8c.sql,1,6,178637
imdb/benchmarks/job/8c.sql,1,6,293527
imdb/benchmarks/ceb/10a/0607032b4f4458fe2f8e0e23473be173663ef22b.sql,1,6,335444
imdb/benchmarks/ceb/10a/0607032b4f4458fe2f8e0e23473be173663ef22b.sql,1,6,236581
imdb/benchmarks/job/8c.sql,1,6,173303
imdb/benchmarks/job/8c.sql,1,6,353773
imdb/benchmarks/job/8c.sql,1,6,105692
imdb/benchmarks/job/8c.sql,1,6,36383
imdb/benchmarks/job/8c.sql,1,6,137863
imdb/benchmarks/ceb/10a/0607032b4f4458fe2f8e0e23473be173663ef22b.sql,1,6,76077
imdb/benchmarks/job/8c.sql,1,6,67636
imdb/benchmarks/ceb/10a/0607032b4f4458fe2f8e0e23473be173663ef22b.sql,1,6,73785
imdb/benchmarks/job/8c.sql,1,6,29441
imdb/benchmarks/job/8c.sql,1,6,355236
imdb/benchmarks/ceb/10a/0607032b4f4458fe2f8e0e23473be173663ef22b.sql,1,6,354698
imdb/benchmarks/job/8c.sql,1,6,66256
imdb/benchmarks/job/8c.sql,1,6,176818
imdb/benchmarks/job/8c.sql,1,6,272772
imdb/benchmarks/job/8c.sql,1,6,366345
imdb/benchmarks/job/8c.sql,1,6,293528
imdb/benchmarks/job/8c.sql,1,6,264767
imdb/benchmarks/job/8c.sql,1,6,332097
imdb/benchmarks/job/8c.sql,1,6,191745
imdb/benchmarks/job/8c.sql,1,6,26474
imdb/benchmarks/job/8c.sql,1,6,25596
imdb/benchmarks/job/8c.sql,1,6,123758
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,273225
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,319892
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,329162
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,189007
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,134079
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,195047
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,65517
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,152057
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,62186
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,49828
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,349408
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,74430
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,324317
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,62930
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,255597
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,70425
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,355267
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,167534
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,332190
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,263819
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,280674
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,92528
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,298635
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,175458
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,74751
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,45826
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,361647
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,262497
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,200648
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,81892
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,333480
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,235149
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,169030
imdb/benchmarks/ceb/4a/4a222.sql,1,6,261106
imdb/benchmarks/ceb/4a/4a222.sql,1,6,257710
imdb/benchmarks/ceb/4a/4a222.sql,1,6,309928
imdb/benchmarks/ceb/4a/4a222.sql,1,6,193644
imdb/benchmarks/ceb/4a/4a222.sql,1,6,173504
imdb/benchmarks/ceb/4a/4a222.sql,1,6,276974
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,92989
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,95749
imdb/benchmarks/ceb/4a/4a340.sql,1,6,222074
imdb/benchmarks/ceb/4a/4a222.sql,1,6,347476
imdb/benchmarks/ceb/4a/4a340.sql,1,6,78097
imdb/benchmarks/ceb/4a/4a222.sql,1,6,94024
imdb/benchmarks/ceb/4a/4a143.sql,1,6,309505
imdb/benchmarks/ceb/4a/4a143.sql,1,6,175860
imdb/benchmarks/ceb/4a/4a143.sql,1,6,326988
imdb/benchmarks/ceb/4a/4a143.sql,1,6,171018
imdb/benchmarks/ceb/4a/4a143.sql,1,6,274376
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,75827
imdb/benchmarks/ceb/4a/4a143.sql,1,6,93176
imdb/benchmarks/ceb/4a/4a143.sql,1,6,103576
imdb/benchmarks/ceb/4a/4a143.sql,1,6,100527
imdb/benchmarks/ceb/4a/4a143.sql,1,6,176298
imdb/benchmarks/ceb/4a/4a143.sql,1,6,274604
imdb/benchmarks/ceb/4a/4a143.sql,1,6,347537
imdb/benchmarks/ceb/4a/4a143.sql,1,6,129518
imdb/benchmarks/ceb/4a/4a143.sql,1,6,292163
imdb/benchmarks/ceb/4a/4a143.sql,1,6,277306
imdb/benchmarks/ceb/4a/4a143.sql,1,6,184709
imdb/benchmarks/ceb/4a/4a143.sql,1,6,185510
imdb/benchmarks/ceb/4a/4a143.sql,1,6,208853
imdb/benchmarks/ceb/10a/18bd38b4e23a51a5b97be713b06ef806713b9add.sql,1,6,77859
imdb/benchmarks/ceb/4a/4a143.sql,1,6,295285
imdb/benchmarks/ceb/4a/4a143.sql,1,6,241900
imdb/benchmarks/ceb/4a/4a143.sql,1,6,46749
imdb/benchmarks/ceb/4a/4a143.sql,1,6,98647
imdb/benchmarks/ceb/4a/4a143.sql,1,6,131114
imdb/benchmarks/ceb/4a/4a143.sql,1,6,277544
imdb/benchmarks/ceb/4a/4a143.sql,1,6,345978
imdb/benchmarks/ceb/4a/4a143.sql,1,6,123379
imdb/benchmarks/ceb/4a/4a143.sql,1,6,359541
imdb/benchmarks/ceb/4a/4a143.sql,1,6,169492
imdb/benchmarks/ceb/4a/4a143.sql,1,6,347727
imdb/benchmarks/ceb/4a/4a143.sql,1,6,109121
imdb/benchmarks/ceb/4a/4a143.sql,1,6,98648
imdb/benchmarks/ceb/4a/4a143.sql,1,6,283417
imdb/benchmarks/ceb/4a/4a143.sql,1,6,222667
imdb/benchmarks/ceb/4a/4a143.sql,1,6,314325
imdb/benchmarks/ceb/4a/4a143.sql,1,6,96029
imdb/benchmarks/ceb/4a/4a143.sql,1,6,46981
imdb/benchmarks/ceb/4a/4a143.sql,1,6,155382
imdb/benchmarks/ceb/4a/4a143.sql,1,6,124972
imdb/benchmarks/ceb/4a/4a143.sql,1,6,145420
imdb/benchmarks/ceb/4a/4a143.sql,1,6,346448
imdb/benchmarks/ceb/4a/4a143.sql,1,6,285778
imdb/benchmarks/ceb/4a/4a143.sql,1,6,117231
imdb/benchmarks/ceb/4a/4a143.sql,1,6,305640
imdb/benchmarks/ceb/4a/4a143.sql,1,6,187512
imdb/benchmarks/ceb/4a/4a143.sql,1,6,154453
imdb/benchmarks/ceb/4a/4a143.sql,1,6,354988
imdb/benchmarks/ceb/4a/4a143.sql,1,6,196268
imdb/benchmarks/ceb/4a/4a143.sql,1,6,233260
imdb/benchmarks/ceb/4a/4a143.sql,1,6,324882
imdb/benchmarks/ceb/4a/4a143.sql,1,6,100261
imdb/benchmarks/ceb/4a/4a143.sql,1,6,72717
imdb/benchmarks/ceb/4a/4a143.sql,1,6,184353
imdb/benchmarks/ceb/4a/4a143.sql,1,6,338135
imdb/benchmarks/ceb/4a/4a143.sql,1,6,279647
imdb/benchmarks/ceb/4a/4a143.sql,1,6,222320
imdb/benchmarks/ceb/4a/4a143.sql,1,6,34576
imdb/benchmarks/ceb/4a/4a143.sql,1,6,186493
imdb/benchmarks/ceb/4a/4a143.sql,1,6,281246
imdb/benchmarks/ceb/4a/4a143.sql,1,6,105422
imdb/benchmarks/ceb/4a/4a143.sql,1,6,100528
imdb/benchmarks/ceb/4a/4a143.sql,1,6,309111
imdb/benchmarks/ceb/4a/4a143.sql,1,6,167502
imdb/benchmarks/ceb/4a/4a143.sql,1,6,291557
imdb/benchmarks/ceb/4a/4a143.sql,1,6,314326
imdb/benchmarks/ceb/4a/4a143.sql,1,6,303640
imdb/benchmarks/ceb/4a/4a143.sql,1,6,135336
imdb/benchmarks/ceb/4a/4a143.sql,1,6,167595
imdb/benchmarks/ceb/4a/4a143.sql,1,6,352159
imdb/benchmarks/ceb/4a/4a143.sql,1,6,301744
imdb/benchmarks/ceb/4a/4a143.sql,1,6,33938
imdb/benchmarks/ceb/4a/4a143.sql,1,6,145577
imdb/benchmarks/ceb/4a/4a143.sql,1,6,154171
imdb/benchmarks/ceb/4a/4a143.sql,1,6,102880
imdb/benchmarks/ceb/4a/4a143.sql,1,6,113995
imdb/benchmarks/ceb/4a/4a143.sql,1,6,184386
imdb/benchmarks/ceb/4a/4a143.sql,1,6,302049
imdb/benchmarks/ceb/4a/4a143.sql,1,6,319802
imdb/benchmarks/ceb/4a/4a143.sql,1,6,364560
imdb/benchmarks/ceb/4a/4a222.sql,1,6,293463
imdb/benchmarks/ceb/4a/4a222.sql,1,6,323732
imdb/benchmarks/ceb/4a/4a340.sql,1,6,322633
imdb/benchmarks/ceb/4a/4a222.sql,1,6,88047
imdb/benchmarks/ceb/4a/4a143.sql,1,6,213666
imdb/benchmarks/ceb/4a/4a143.sql,1,6,34665
imdb/benchmarks/ceb/10a/18bd38b4e23a51a5b97be713b06ef806713b9add.sql,1,6,100619
imdb/benchmarks/ceb/4a/4a143.sql,1,6,280445
imdb/benchmarks/ceb/4a/4a143.sql,1,6,349507
imdb/benchmarks/ceb/4a/4a143.sql,1,6,136222
imdb/benchmarks/ceb/4a/4a143.sql,1,6,239233
imdb/benchmarks/ceb/4a/4a143.sql,1,6,319990
imdb/benchmarks/ceb/4a/4a143.sql,1,6,242145
imdb/benchmarks/ceb/4a/4a143.sql,1,6,236039
imdb/benchmarks/ceb/4a/4a143.sql,1,6,125876
imdb/benchmarks/ceb/4a/4a143.sql,1,6,31063
imdb/benchmarks/ceb/4a/4a143.sql,1,6,235213
imdb/benchmarks/ceb/4a/4a143.sql,1,6,327628
imdb/benchmarks/ceb/4a/4a143.sql,1,6,283011
imdb/benchmarks/ceb/4a/4a143.sql,1,6,287656
imdb/benchmarks/ceb/4a/4a143.sql,1,6,307447
imdb/benchmarks/ceb/4a/4a143.sql,1,6,88738
imdb/benchmarks/ceb/10a/18bd38b4e23a51a5b97be713b06ef806713b9add.sql,1,6,77860
imdb/benchmarks/ceb/4a/4a143.sql,1,6,285810
imdb/benchmarks/ceb/4a/4a143.sql,1,6,135654
imdb/benchmarks/ceb/4a/4a143.sql,1,6,142937
imdb/benchmarks/ceb/4a/4a143.sql,1,6,218694
imdb/benchmarks/ceb/4a/4a143.sql,1,6,105295
imdb/benchmarks/ceb/4a/4a143.sql,1,6,303217
