filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/d576d563b85d15e21882009ad21becc1ac75b420.sql,1,6,450366
imdb/benchmarks/ceb/10a/d56b267f1682e407c9128b8aed277c7dbf5e754a.sql,1,6,518365
imdb/benchmarks/job/11b.sql,2,7,2063
imdb/benchmarks/ceb/1a/1a980.sql,4,8,477672
imdb/benchmarks/job/11a.sql,2,7,562083
imdb/benchmarks/ceb/10a/d562a3ee1cb01dde66b3b86d217893024b8c4d93.sql,1,6,564832
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,459292
imdb/benchmarks/ceb/10a/d4af7c366b4a15288a2569065bc3bda9bcd5023e.sql,1,6,556870
imdb/benchmarks/ceb/10a/d49f7e2fff692419b2c9626b4132bfe24b8dea82.sql,1,6,573080
imdb/benchmarks/ceb/10a/d4731b85015d20058b81e750cbe0bd04c73c0346.sql,1,6,567273
imdb/benchmarks/ceb/10a/d41cc537f33df8b6fe6c2ffe5ef30a80685b2745.sql,1,6,528701
imdb/benchmarks/ceb/10a/d3b5d1c9feafa9a0102fb0a8d1ff6710e5b9cf22.sql,1,6,519901
imdb/benchmarks/ceb/10a/d330628cd33bec8d9a6d11b28255dbb65026d722.sql,1,6,465000
imdb/benchmarks/ceb/10a/d32ee6f8e4958bb62e41c30e47fdf61ff97cecbb.sql,1,6,472203
imdb/benchmarks/ceb/10a/db035cd4bd97a45fbccfd61a7d7d11a861d35586.sql,1,6,563148
imdb/benchmarks/job/14b.sql,2,7,527417
imdb/benchmarks/job/7a.sql,2,7,552841
imdb/benchmarks/ceb/1a/1a98.sql,4,8,564852
imdb/benchmarks/ceb/1a/1a979.sql,4,8,556774
imdb/benchmarks/job/14a.sql,2,7,552199
imdb/benchmarks/job/14b.sql,3,7,516546
imdb/benchmarks/job/16d.sql,3,7,473069
imdb/benchmarks/ceb/1a/1a978.sql,4,8,568971
imdb/benchmarks/job/16a.sql,2,7,461326
imdb/benchmarks/job/11a.sql,3,7,553950
imdb/benchmarks/job/12c.sql,3,7,34789
imdb/benchmarks/job/9d.sql,3,7,573060
imdb/benchmarks/ceb/2c/2c98.sql,4,8,4163
imdb/benchmarks/job/9d.sql,3,7,4179
imdb/benchmarks/ceb/9a/ffe8b911dff2616a3cde71e8ed914e363da07b70.sql,4,8,10522
imdb/benchmarks/job/9d.sql,3,7,4189
imdb/benchmarks/ceb/9b/fe90798b764e94d76a80a8426b0621a9e29a418a.sql,4,8,4202
imdb/benchmarks/job/14c.sql,3,7,529275
imdb/benchmarks/job/9a.sql,2,7,515561
imdb/benchmarks/job/12a.sql,3,7,574086
imdb/benchmarks/job/7a.sql,2,7,554181
imdb/benchmarks/job/11b.sql,3,7,577261
imdb/benchmarks/job/11a.sql,3,7,4249
imdb/benchmarks/ceb/1a/1a996.sql,4,8,2064
imdb/benchmarks/job/16b.sql,2,7,511764
imdb/benchmarks/job/16d.sql,2,7,574603
imdb/benchmarks/job/7a.sql,2,7,549730
imdb/benchmarks/job/14c.sql,2,7,562228
imdb/benchmarks/job/11c.sql,2,7,576311
imdb/benchmarks/job/12b.sql,3,7,518547
imdb/benchmarks/job/14a.sql,3,7,461231
imdb/benchmarks/ceb/9b/f91a0255319facedf6b8a146f8f794bd24d295c4.sql,4,8,456923
imdb/benchmarks/job/14b.sql,3,7,459609
imdb/benchmarks/ceb/2c/2c94.sql,4,8,552114
imdb/benchmarks/ceb/10a/d2e1866076dac97bda8fcf995dc4cb85c115f4d1.sql,1,6,572678
imdb/benchmarks/job/12b.sql,2,7,570360
imdb/benchmarks/ceb/10a/d2ce6dd934205a8c2c82a393b43b7d353ac2431b.sql,1,6,512147
imdb/benchmarks/job/23c.sql,8,10,572386
imdb/benchmarks/job/27c.sql,10,11,467616
imdb/benchmarks/ceb/1a/1a977.sql,5,8,124293
imdb/benchmarks/ceb/1a/1a976.sql,5,8,160536
imdb/benchmarks/ceb/1a/1a977.sql,5,8,211587
imdb/benchmarks/ceb/1a/1a976.sql,5,8,273164
imdb/benchmarks/ceb/1a/1a977.sql,5,8,178775
imdb/benchmarks/ceb/1a/1a981.sql,5,8,283359
imdb/benchmarks/ceb/3a/3a995.sql,6,9,191292
imdb/benchmarks/ceb/10a/fcb7816e4d5887e8a5fd27142974c02491c09833.sql,1,6,277076
imdb/benchmarks/ceb/10a/fc64416adca80a8f03d6e1e19d8088d3d27373c8.sql,1,6,137838
imdb/benchmarks/job/12c.sql,3,7,202023
imdb/benchmarks/ceb/10a/e8942ed2622d9370ad67ddb0d39b33e2446f2bc9.sql,1,6,147875
imdb/benchmarks/job/12b.sql,2,7,178637
imdb/benchmarks/ceb/10a/e8924043f406d49877c691496469edbcae4e11e9.sql,1,6,219638
imdb/benchmarks/ceb/10a/e8b0a07d79cd98a96e50ab2d0c859936030fda81.sql,1,6,264452
imdb/benchmarks/job/12c.sql,2,7,211721
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,210162
imdb/benchmarks/job/9a.sql,2,7,160988
imdb/benchmarks/ceb/10a/f7fb7e491d3aa362194045f0a8dd6408ad98ade0.sql,1,6,185155
imdb/benchmarks/ceb/10a/f72a93edb877626a029820332a1864e88f3fa014.sql,1,6,163384
imdb/benchmarks/ceb/10a/f940aa79e650ae4167d9194891d16ff0a53bdcd9.sql,1,6,278748
imdb/benchmarks/job/16b.sql,2,7,273837
imdb/benchmarks/ceb/10a/e95248e3b6f97239f1f01a883a7a0174ba0f89c8.sql,1,6,278453
imdb/benchmarks/ceb/10a/e81fdff9b46c352098edddda10306b6c5bf2a804.sql,1,6,246219
imdb/benchmarks/ceb/10a/f84bcebe7bcddb94129666031473a9d3d30014e0.sql,1,6,212284
imdb/benchmarks/ceb/10a/f6830f5b3e0132a538039ea0e2fe693b9d281265.sql,1,6,187298
imdb/benchmarks/ceb/10a/e810c6ba73fee9f86833321761eb42f1480973e7.sql,1,6,270416
imdb/benchmarks/ceb/10a/f6a29c2f08f9b0fd4b77006a7c2953d589825b21.sql,1,6,282509
imdb/benchmarks/ceb/10a/f6beba9049546c04119c56b3ebc830b17e1cf4bc.sql,1,6,280661
imdb/benchmarks/ceb/10a/e7f997ab492524a03fd6f0ff5293ab15294c79fa.sql,1,6,205611
imdb/benchmarks/ceb/10a/f599ce082cdb192974438e659a158cfa6646d4c8.sql,1,6,121602
imdb/benchmarks/ceb/10a/f62b50fe30cf38b1656df742f919c18a7b2bd922.sql,1,6,276494
imdb/benchmarks/ceb/10a/e7f997ab492524a03fd6f0ff5293ab15294c79fa.sql,1,6,118699
imdb/benchmarks/ceb/10a/f6beba9049546c04119c56b3ebc830b17e1cf4bc.sql,1,6,179862
imdb/benchmarks/ceb/10a/f6beba9049546c04119c56b3ebc830b17e1cf4bc.sql,1,6,161018
imdb/benchmarks/ceb/10a/f6a29c2f08f9b0fd4b77006a7c2953d589825b21.sql,1,6,194475
imdb/benchmarks/ceb/10a/f6a29c2f08f9b0fd4b77006a7c2953d589825b21.sql,1,6,166715
imdb/benchmarks/ceb/10a/e7f997ab492524a03fd6f0ff5293ab15294c79fa.sql,1,6,276107
imdb/benchmarks/ceb/10a/f6beba9049546c04119c56b3ebc830b17e1cf4bc.sql,1,6,205667
imdb/benchmarks/job/7b.sql,3,7,243516
imdb/benchmarks/ceb/10a/e7c584cd473b72709e0967764942b4c749d8d0e4.sql,1,6,252146
imdb/benchmarks/ceb/10a/f5222dee1c1935921b046729a4440c588ae07ee5.sql,1,6,254858
imdb/benchmarks/job/16a.sql,3,7,126259
imdb/benchmarks/ceb/10a/d2971d4a7faa3ca194daaf12dea38cbdadbfd46e.sql,1,6,257611
imdb/benchmarks/ceb/10a/dbf37ff0c0039bd792a3c784b3a9a83562f016bd.sql,1,6,266836
imdb/benchmarks/ceb/10a/dbec66b93b0389ff3d6304beac586fab044d392b.sql,1,6,122936
imdb/benchmarks/ceb/10a/db90f8e90fd68a46a26615f10724bcae94508420.sql,1,6,201178
imdb/benchmarks/ceb/10a/db87a0fbe2ea6f7f8430b6753a5fbb0d1f8da1c9.sql,1,6,249551
imdb/benchmarks/job/12a.sql,2,7,167845
imdb/benchmarks/ceb/1a/1a975.sql,5,8,247863
imdb/benchmarks/job/14b.sql,2,7,155077
imdb/benchmarks/ceb/1a/1a974.sql,5,8,145437
imdb/benchmarks/ceb/9a/feb733a6bfe8d9b840c24b101c323f7e4a63002f.sql,4,8,149211
imdb/benchmarks/ceb/10a/d2726458dc91477ccdba4fe340595804aa47ca7a.sql,1,6,179638
imdb/benchmarks/ceb/10a/d2220f76c1ac87fa5c3069e9316e055cb3209577.sql,1,6,225034
imdb/benchmarks/ceb/1a/1a975.sql,5,8,200483
imdb/benchmarks/ceb/1a/1a974.sql,5,8,160097
imdb/benchmarks/ceb/1a/1a975.sql,5,8,182672
imdb/benchmarks/ceb/1a/1a973.sql,4,8,286908
imdb/benchmarks/ceb/1a/1a972.sql,5,8,215113
imdb/benchmarks/ceb/10a/ed3c629368ef38b0d115f8a5f80a4c90deee8709.sql,1,6,276931
imdb/benchmarks/ceb/3a/3a994.sql,6,9,245822
imdb/benchmarks/ceb/10a/d1bb5a72ea183fd408d734715b38b90f47c5d4c6.sql,1,6,121575
imdb/benchmarks/ceb/10a/d1b9cea7e82ebc008a8d06e6147444adfec4c891.sql,1,6,122381
imdb/benchmarks/ceb/10a/d19b340883ecf8a48e49439624747566dcdbb23f.sql,1,6,183630
imdb/benchmarks/ceb/10a/d2220f76c1ac87fa5c3069e9316e055cb3209577.sql,1,6,115968
imdb/benchmarks/ceb/10a/e7c0c8531b0bda04c11b16265f1bd5806d6b1316.sql,1,6,271983
imdb/benchmarks/ceb/10a/f54faa893e4996e7208c627e55e8d2bdaa460e50.sql,1,6,273961
imdb/benchmarks/ceb/10a/f52ac3c7e71c470fc620ac74f4f6b98546930c44.sql,1,6,226151
imdb/benchmarks/ceb/10a/e728f419a26c4df019387b7cf2fbdfba53a80648.sql,1,6,255869
imdb/benchmarks/ceb/10a/d93afd705ed115020ccd9b7201386cc20b84e485.sql,1,6,153969
imdb/benchmarks/ceb/10a/f430d8243eb06353fbd716ac9a77eb09a36de5c7.sql,1,6,235786
imdb/benchmarks/ceb/10a/f3539a984a8f057f6ba513c293593bdbb8ec523c.sql,1,6,146783
imdb/benchmarks/ceb/10a/e6e949fd55f30705b5a211f5e7d0ce1bbfce93e5.sql,1,6,131977
imdb/benchmarks/ceb/10a/f2deef7e2e7222180691d84c6494482b75fdf688.sql,1,6,271191
imdb/benchmarks/ceb/10a/f2a3d4276497bb81578f5588fabc559a57977ccb.sql,1,6,140847
imdb/benchmarks/ceb/10a/f2064923351388e03d492e7de432394e3da92046.sql,1,6,212562
imdb/benchmarks/ceb/10a/e6cc350449e89654d1dcddc1dcd4e64870621281.sql,1,6,211557
imdb/benchmarks/ceb/10a/f1e9a05a339c6b7362ed3561ebf66cd7954a2c86.sql,1,6,208595
imdb/benchmarks/ceb/10a/e65ef6b1c6c96603939017105e6dda9e9b552ef4.sql,1,6,142218
imdb/benchmarks/ceb/10a/d93ae3afaa0d44287d36258b9c089dbf632d1e16.sql,1,6,275811
imdb/benchmarks/ceb/10a/f1858a80cec40459faae312ecf18caa8b02e2928.sql,1,6,122136
imdb/benchmarks/job/7a.sql,2,7,253577
imdb/benchmarks/ceb/10a/f0fbb474a6fb9c857e3983bf21ffb6a7798ab617.sql,1,6,282375
imdb/benchmarks/ceb/10a/f0dcb01f769647a072a93c3b4fcd22910442da26.sql,1,6,133067
imdb/benchmarks/ceb/10a/f0bad71831be9b9433539dbfa9e5db3e2b5c18cb.sql,1,6,257798
imdb/benchmarks/ceb/10a/f01b2eb575db47e3c4c5f9622d94b5e988ad78d4.sql,1,6,132792
imdb/benchmarks/ceb/10a/d935177bb0908c2e20a63db085b23dae1ee55f4f.sql,1,6,211273
imdb/benchmarks/ceb/10a/efcf6366c9b9775682ba5620b48627c75d91242b.sql,1,6,167846
imdb/benchmarks/ceb/10a/ef9ae27aa234cbafa3cde0767006aaaee8cd970c.sql,1,6,193382
imdb/benchmarks/ceb/10a/ef8d553c6def9ae9e52686030ec861707f76147e.sql,1,6,228243
imdb/benchmarks/job/9b.sql,2,7,217370
imdb/benchmarks/job/9c.sql,2,7,198640
imdb/benchmarks/ceb/10a/ef72cb3f791fca483385961867e5dd6270585c5b.sql,1,6,142941
imdb/benchmarks/job/11b.sql,2,7,254993
imdb/benchmarks/job/16a.sql,2,7,258928
imdb/benchmarks/ceb/9a/fee8ef30658409876bb44d1f2708cdb73368f21b.sql,4,8,227135
imdb/benchmarks/ceb/10a/d8282df8749547ae9842873fc2f9940380f0b6b9.sql,1,6,178373
imdb/benchmarks/job/7b.sql,2,7,212355
imdb/benchmarks/job/7a.sql,2,7,163303
imdb/benchmarks/ceb/10a/d198725f3fe33e5bc55f5d8861dbae3d3c9254fd.sql,1,6,153373
imdb/benchmarks/ceb/10a/d198725f3fe33e5bc55f5d8861dbae3d3c9254fd.sql,1,6,245849
imdb/benchmarks/job/18b.sql,1,6,224792
imdb/benchmarks/job/11b.sql,2,7,273031
imdb/benchmarks/job/18a.sql,1,6,191347
imdb/benchmarks/job/16c.sql,3,7,156526
imdb/benchmarks/ceb/10a/d13598c0bbc4008e51ad6cd9579b8bc26f99dab2.sql,1,6,155078
imdb/benchmarks/ceb/10a/d127c7bbe6a70dc70fb5052d55ce9ad22eb2f1eb.sql,1,6,249247
imdb/benchmarks/ceb/1a/1a971.sql,4,8,166947
imdb/benchmarks/job/12a.sql,2,7,254778
imdb/benchmarks/ceb/2c/2c93.sql,4,8,259799
imdb/benchmarks/job/16d.sql,2,7,77085
imdb/benchmarks/job/8b.sql,1,6,224291
imdb/benchmarks/job/10a.sql,1,6,251743
imdb/benchmarks/job/11b.sql,2,7,213220
imdb/benchmarks/ceb/2c/2c92.sql,4,8,287753
imdb/benchmarks/ceb/10a/d122cf3cac864de2e17a059a82d5465e11a1f41c.sql,1,6,135770
imdb/benchmarks/job/16a.sql,3,7,168022
imdb/benchmarks/ceb/10a/d11d649f83cd7a33aa45bdc63140f37fcf676676.sql,1,6,267432
imdb/benchmarks/ceb/10a/d1115f97adbada46e0ab8b926ec1b71cd0593671.sql,1,6,186280
imdb/benchmarks/ceb/10a/d0907b860eafb390f25ceb6dfd48b7f416058284.sql,1,6,117892
imdb/benchmarks/job/14c.sql,2,7,238376
imdb/benchmarks/ceb/10a/d080f00a7d556192e7dcd6731adbfb804bc7c647.sql,1,6,251185
imdb/benchmarks/ceb/10a/d00b054eae7cd5e84bcd52a13592f16b66d5d34c.sql,1,6,150260
imdb/benchmarks/ceb/10a/cfe7ecfa4ed4c71917d6062d52d564f9a9e1e35e.sql,1,6,203005
imdb/benchmarks/job/7b.sql,3,7,278515
imdb/benchmarks/ceb/9a/fe9ed70e29644e1c472f5d31a3bf9b9da3d93a1a.sql,4,8,262533
imdb/benchmarks/job/9c.sql,2,7,270461
imdb/benchmarks/ceb/10a/d562a3ee1cb01dde66b3b86d217893024b8c4d93.sql,1,6,203657
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,138019
imdb/benchmarks/ceb/10a/d4af7c366b4a15288a2569065bc3bda9bcd5023e.sql,1,6,123464
imdb/benchmarks/ceb/10a/d49f7e2fff692419b2c9626b4132bfe24b8dea82.sql,1,6,218115
imdb/benchmarks/ceb/10a/d4731b85015d20058b81e750cbe0bd04c73c0346.sql,1,6,138392
imdb/benchmarks/ceb/10a/d41cc537f33df8b6fe6c2ffe5ef30a80685b2745.sql,1,6,281588
imdb/benchmarks/ceb/10a/d3b5d1c9feafa9a0102fb0a8d1ff6710e5b9cf22.sql,1,6,150355
imdb/benchmarks/ceb/10a/d330628cd33bec8d9a6d11b28255dbb65026d722.sql,1,6,263870
imdb/benchmarks/ceb/10a/d32ee6f8e4958bb62e41c30e47fdf61ff97cecbb.sql,1,6,279858
imdb/benchmarks/ceb/10a/cfb35819c6ae95bedd514d18b8b5a09963bc400c.sql,1,6,186495
imdb/benchmarks/job/14c.sql,2,7,248873
imdb/benchmarks/job/9c.sql,2,7,196486
imdb/benchmarks/ceb/2c/2c91.sql,4,8,123412
imdb/benchmarks/ceb/9b/f91154a6ba85eed1432bdb073f70864844e9815b.sql,4,8,155108
imdb/benchmarks/job/16d.sql,2,7,213632
imdb/benchmarks/job/14a.sql,3,7,118751
imdb/benchmarks/job/11c.sql,3,7,260406
imdb/benchmarks/ceb/9b/f8e4187a687b598307730d75ecf5761b7f051734.sql,4,8,282719
imdb/benchmarks/job/9d.sql,2,7,245958
imdb/benchmarks/job/9c.sql,3,7,141892
imdb/benchmarks/job/16c.sql,3,7,134267
imdb/benchmarks/job/16a.sql,3,7,269324
imdb/benchmarks/job/12a.sql,2,7,280383
imdb/benchmarks/job/7b.sql,3,7,260013
imdb/benchmarks/job/9a.sql,2,7,260732
imdb/benchmarks/job/7a.sql,3,7,207326
imdb/benchmarks/job/11b.sql,2,7,226500
imdb/benchmarks/job/14a.sql,2,7,197509
imdb/benchmarks/job/12a.sql,2,7,201099
imdb/benchmarks/job/14a.sql,2,7,265028
imdb/benchmarks/job/12c.sql,3,7,206574
imdb/benchmarks/job/7c.sql,2,7,218116
imdb/benchmarks/ceb/9b/f87d6e44dc2f8826f73448d88eb19229194f283b.sql,4,8,150389
imdb/benchmarks/job/11b.sql,3,7,152986
imdb/benchmarks/job/16b.sql,2,7,180625
imdb/benchmarks/ceb/1a/1a970.sql,4,8,268884
imdb/benchmarks/job/30c.sql,10,11,243563
imdb/benchmarks/job/9b.sql,3,7,165829
imdb/benchmarks/ceb/10a/d2ce6dd934205a8c2c82a393b43b7d353ac2431b.sql,1,6,215161
imdb/benchmarks/ceb/10a/d2e1866076dac97bda8fcf995dc4cb85c115f4d1.sql,1,6,226724
imdb/benchmarks/job/31c.sql,8,10,167891
imdb/benchmarks/ceb/10a/cfb0e1fb57c6a521591780b7098734f7e9ca112c.sql,1,6,117637
imdb/benchmarks/job/12c.sql,2,7,214309
imdb/benchmarks/job/12a.sql,2,7,146839
imdb/benchmarks/job/11a.sql,2,7,248694
imdb/benchmarks/ceb/10a/cf4603e8a8e99df9810cdae569d3d8f7e1f6f89b.sql,1,6,201284
imdb/benchmarks/ceb/10a/ce995b8d1f5d959cfbef25528c444bf3d70e7dbf.sql,1,6,196569
imdb/benchmarks/ceb/10a/ce112491fe92011257ae6b3a3e21251b58cc1033.sql,1,6,126433
imdb/benchmarks/ceb/10a/cdad0b60d27e01f4363b15b0b05b79ba90dd2490.sql,1,6,223300
imdb/benchmarks/ceb/10a/cd6337ba08f2d17db60e377f65a63a5360f8fe81.sql,1,6,223998
imdb/benchmarks/ceb/10a/ccdaf56464e114df712010505a8dd35f22e7a6cb.sql,1,6,186515
imdb/benchmarks/ceb/10a/cc6e90fcb52812547bfc9f4476b0f762d73ef175.sql,1,6,287474
imdb/benchmarks/ceb/10a/cc450d61325acb89215daff7a4f11278904e0086.sql,1,6,157717
