filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/97b0759e6c2f6941dcf19d108f733ab6ae2989c8.sql,1,6,573188
imdb/benchmarks/ceb/10a/560598f756c0109fa0ebb83ce7bbc2fb44855cf8.sql,1,6,450366
imdb/benchmarks/ceb/10a/d0907b860eafb390f25ceb6dfd48b7f416058284.sql,1,6,518365
imdb/benchmarks/job/14a.sql,2,7,2063
imdb/benchmarks/ceb/2c/2c298.sql,4,8,477672
imdb/benchmarks/job/11b.sql,2,7,562083
imdb/benchmarks/ceb/10a/dcf037107e932ab517ceba2c3356dc074cbd7798.sql,1,6,564832
imdb/benchmarks/ceb/10a/448f109608e8d87c0dbd7c70901c135506c8fc33.sql,1,6,459292
imdb/benchmarks/ceb/10a/20fa6798a679e049d67e1d88ee4f6729d37e3c96.sql,1,6,556870
imdb/benchmarks/ceb/10a/d330628cd33bec8d9a6d11b28255dbb65026d722.sql,1,6,573080
imdb/benchmarks/ceb/10a/c65309148be2e5925758aa80edf65f6ee7b7b919.sql,1,6,567273
imdb/benchmarks/ceb/10a/f2a3d4276497bb81578f5588fabc559a57977ccb.sql,1,6,528701
imdb/benchmarks/ceb/10a/1008cbab41eeb3cff7661f7797736d8e94f3c2bf.sql,1,6,519901
imdb/benchmarks/ceb/10a/cb293ee9ae179d181ff40bd370ddc8d2d46f1cc0.sql,1,6,465000
imdb/benchmarks/ceb/10a/821ca41af5a914cc015817cfdb55ccab1eded4ee.sql,1,6,472203
imdb/benchmarks/ceb/10a/0d760883ba4fffa15b6df8caecbe8c9b6be4eabf.sql,1,6,563148
imdb/benchmarks/job/9d.sql,2,7,527417
imdb/benchmarks/job/12c.sql,2,7,552841
imdb/benchmarks/ceb/9a/c8e816c4e8a6444f73680d06e8aff58978e49b53.sql,4,8,564852
imdb/benchmarks/ceb/9a/a22ceecd07d977958615f78cc3e39184a3e790b9.sql,4,8,556774
imdb/benchmarks/job/16a.sql,2,7,552199
imdb/benchmarks/job/9d.sql,3,7,516546
imdb/benchmarks/job/12a.sql,3,7,473069
imdb/benchmarks/ceb/9b/0212483903fd9f9408c6979ee1b4c022bd46a1da.sql,4,8,568971
imdb/benchmarks/job/16c.sql,2,7,461326
imdb/benchmarks/job/11b.sql,3,7,553950
imdb/benchmarks/job/12b.sql,3,7,34789
imdb/benchmarks/job/7c.sql,3,7,573060
imdb/benchmarks/job/15c.sql,4,8,4163
imdb/benchmarks/job/7c.sql,3,7,4179
imdb/benchmarks/job/21c.sql,4,8,10522
imdb/benchmarks/job/7c.sql,3,7,4189
imdb/benchmarks/job/25a.sql,4,8,4202
imdb/benchmarks/job/11a.sql,3,7,529275
imdb/benchmarks/job/9a.sql,2,7,515561
imdb/benchmarks/job/9b.sql,3,7,574086
imdb/benchmarks/job/12c.sql,2,7,554181
imdb/benchmarks/job/14a.sql,3,7,577261
imdb/benchmarks/job/11b.sql,3,7,4249
imdb/benchmarks/job/13b.sql,4,8,2064
imdb/benchmarks/job/9c.sql,2,7,511764
imdb/benchmarks/job/12a.sql,2,7,574603
imdb/benchmarks/job/12c.sql,2,7,549730
imdb/benchmarks/job/11a.sql,2,7,562228
imdb/benchmarks/job/14c.sql,2,7,576311
imdb/benchmarks/job/7b.sql,3,7,518547
imdb/benchmarks/job/16a.sql,3,7,461231
imdb/benchmarks/ceb/9b/05a8af874a75ff51bd9d38eef4366a727d733062.sql,4,8,456923
imdb/benchmarks/job/9d.sql,3,7,459609
imdb/benchmarks/ceb/9a/fd5471171162b8e1a496bbae5ba13b6f6a598aab.sql,4,8,552114
imdb/benchmarks/ceb/10a/6cf66d8c4e611776fc264b5244cad96b80e5c896.sql,1,6,572678
imdb/benchmarks/job/7b.sql,2,7,570360
imdb/benchmarks/ceb/10a/7fd7017319009529e2698a2a739bbb8a97df6684.sql,1,6,512147
imdb/benchmarks/job/23c.sql,8,10,572386
imdb/benchmarks/job/26c.sql,10,11,467616
imdb/benchmarks/ceb/1a/1a2935.sql,5,8,124293
imdb/benchmarks/ceb/1a/1a493.sql,5,8,160536
imdb/benchmarks/ceb/1a/1a2935.sql,5,8,211587
imdb/benchmarks/ceb/1a/1a493.sql,5,8,273164
imdb/benchmarks/ceb/1a/1a2935.sql,5,8,178775
imdb/benchmarks/ceb/1a/1a615.sql,5,8,283359
imdb/benchmarks/ceb/3a/3a1285.sql,6,9,191292
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,277076
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,1,6,137838
imdb/benchmarks/job/12b.sql,3,7,202023
imdb/benchmarks/ceb/10a/5139dceef731aea0ed9d6ac8b8c359da24f14f6d.sql,1,6,147875
imdb/benchmarks/job/7b.sql,2,7,178637
imdb/benchmarks/ceb/10a/564a979050ce536cd1121442290c5903819c2beb.sql,1,6,219638
imdb/benchmarks/ceb/10a/3d42c03c1c592b71e2e842dd596fac7e792e0f38.sql,1,6,264452
imdb/benchmarks/job/12b.sql,2,7,211721
imdb/benchmarks/ceb/10a/271b8e34f95bb5aa2d619f297bddd0760972b2ec.sql,1,6,210162
imdb/benchmarks/job/9a.sql,2,7,160988
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,185155
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,1,6,163384
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,1,6,278748
imdb/benchmarks/job/9c.sql,2,7,273837
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,1,6,278453
imdb/benchmarks/ceb/10a/6b78d1eb77c5a1cf48cecbcd73e7bb1dab84ac01.sql,1,6,246219
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,212284
imdb/benchmarks/ceb/10a/c2031b58731c5dcf465df2578d94172cc2eb15a8.sql,1,6,187298
imdb/benchmarks/ceb/10a/2c957c635f666dde18d479e5be51cdc6b0d8965c.sql,1,6,270416
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,282509
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,280661
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,1,6,205611
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,121602
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,1,6,276494
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,1,6,118699
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,179862
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,161018
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,194475
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,166715
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,1,6,276107
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,205667
imdb/benchmarks/job/7a.sql,3,7,243516
imdb/benchmarks/ceb/10a/acd05d346a6f5c99bbffc7fe9ab0b26e5ef4bc4c.sql,1,6,252146
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,254858
imdb/benchmarks/job/16c.sql,3,7,126259
imdb/benchmarks/ceb/10a/d198725f3fe33e5bc55f5d8861dbae3d3c9254fd.sql,1,6,257611
imdb/benchmarks/ceb/10a/d6e2d2ecdbe5781ef6d6004b675b49f635e30bac.sql,1,6,266836
imdb/benchmarks/ceb/10a/10bad9090c6e2dd72651e1f83d2b170a3e2f7da0.sql,1,6,122936
imdb/benchmarks/ceb/10a/cc6e90fcb52812547bfc9f4476b0f762d73ef175.sql,1,6,201178
imdb/benchmarks/ceb/10a/f0dcb01f769647a072a93c3b4fcd22910442da26.sql,1,6,249551
imdb/benchmarks/job/9b.sql,2,7,167845
imdb/benchmarks/ceb/1a/1a2250.sql,5,8,247863
imdb/benchmarks/job/9d.sql,2,7,155077
imdb/benchmarks/ceb/1a/1a1630.sql,5,8,145437
imdb/benchmarks/ceb/2c/2c222.sql,4,8,149211
imdb/benchmarks/ceb/10a/5296128a99e901aca0d5c89e00abbad18064f964.sql,1,6,179638
imdb/benchmarks/ceb/10a/9f06191955a1b0ffa9a0693f0b9eb81416982015.sql,1,6,225034
imdb/benchmarks/ceb/1a/1a2250.sql,5,8,200483
imdb/benchmarks/ceb/1a/1a1630.sql,5,8,160097
imdb/benchmarks/ceb/1a/1a2250.sql,5,8,182672
imdb/benchmarks/ceb/9b/ea29252b51fa1f6565963acdf52c52725c865b63.sql,4,8,286908
imdb/benchmarks/ceb/1a/1a6.sql,5,8,215113
imdb/benchmarks/ceb/10a/72cfd757c78bf0bdcaedadfc3a8f1b234f69ecdf.sql,1,6,276931
imdb/benchmarks/ceb/3a/3a483.sql,6,9,245822
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,121575
imdb/benchmarks/ceb/10a/93771ee1240d717b1cbacdaee247fc7f1c3edce8.sql,1,6,122381
imdb/benchmarks/ceb/10a/71fb23a5c179c6e9eb71c9e0a370903bf566f1ca.sql,1,6,183630
imdb/benchmarks/ceb/10a/9f06191955a1b0ffa9a0693f0b9eb81416982015.sql,1,6,115968
imdb/benchmarks/ceb/10a/35b326b441a832fe834f0f47819fba37a94f7f59.sql,1,6,271983
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,1,6,273961
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,226151
imdb/benchmarks/ceb/10a/b6f859abf7cec3d11a272c2f945eb47562b88c62.sql,1,6,255869
imdb/benchmarks/ceb/10a/0607032b4f4458fe2f8e0e23473be173663ef22b.sql,1,6,153969
imdb/benchmarks/ceb/10a/1f7177d676e560a6e464aa862f2445ccf5c79648.sql,1,6,235786
imdb/benchmarks/ceb/10a/2212905b543aa3f539d8b2a74483c5f8e860da41.sql,1,6,146783
imdb/benchmarks/ceb/10a/044b86b1f6a4fa2aba67e595057c65147ff7912b.sql,1,6,131977
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,1,6,271191
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,1,6,140847
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,212562
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,1,6,211557
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,1,6,208595
imdb/benchmarks/ceb/10a/fd0058725babf4fba5445b0226a9030da31f9aa8.sql,1,6,142218
imdb/benchmarks/ceb/10a/0e87dd05b7676e04ca3295896a9b87c000f738d5.sql,1,6,275811
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,1,6,122136
imdb/benchmarks/job/12c.sql,2,7,253577
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,1,6,282375
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,133067
imdb/benchmarks/ceb/10a/95b4880632d8e510c805434af1460d5448276e2c.sql,1,6,257798
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,132792
imdb/benchmarks/ceb/10a/b0e2ea9b1eee1e2eabd27880cf3a3778a02e3d39.sql,1,6,211273
imdb/benchmarks/ceb/10a/913c76fa3068a2ba70cd8818689b8bbd06129ef7.sql,1,6,167846
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,193382
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,1,6,228243
imdb/benchmarks/job/16d.sql,2,7,217370
imdb/benchmarks/job/16b.sql,2,7,198640
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,142941
imdb/benchmarks/job/14a.sql,2,7,254993
imdb/benchmarks/job/16c.sql,2,7,258928
imdb/benchmarks/ceb/9a/3d6bcc922c6edbb04c7d24bc132f5ee2966479cb.sql,4,8,227135
imdb/benchmarks/ceb/10a/0410f43135d802895f1e4bd2730cde3bcbcf28c7.sql,1,6,178373
imdb/benchmarks/job/7a.sql,2,7,212355
imdb/benchmarks/job/12c.sql,2,7,163303
imdb/benchmarks/ceb/10a/759a7ed7fe8b797863c68725f68599d2684479a0.sql,1,6,153373
imdb/benchmarks/ceb/10a/759a7ed7fe8b797863c68725f68599d2684479a0.sql,1,6,245849
imdb/benchmarks/job/18c.sql,1,6,224792
imdb/benchmarks/job/14a.sql,2,7,273031
imdb/benchmarks/job/18a.sql,1,6,191347
imdb/benchmarks/job/11c.sql,3,7,156526
imdb/benchmarks/ceb/10a/335bb8d554ddfcfaffff41799dbdb72c5fdf8624.sql,1,6,155078
imdb/benchmarks/ceb/10a/41deff9ef498a4616225a3a6273e9ca680a87203.sql,1,6,249247
imdb/benchmarks/ceb/9a/8a667b72818bed76e414d99242c071b907c9dff1.sql,4,8,166947
imdb/benchmarks/job/9b.sql,2,7,254778
imdb/benchmarks/ceb/2c/2c6.sql,4,8,259799
imdb/benchmarks/job/12a.sql,2,7,77085
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,224291
imdb/benchmarks/job/10a.sql,1,6,251743
imdb/benchmarks/job/14a.sql,2,7,213220
imdb/benchmarks/ceb/1a/1a2776.sql,4,8,287753
imdb/benchmarks/ceb/10a/21b1b4f557d5399444d82d3591c389c78e923a84.sql,1,6,135770
imdb/benchmarks/job/16c.sql,3,7,168022
imdb/benchmarks/ceb/10a/cc450d61325acb89215daff7a4f11278904e0086.sql,1,6,267432
imdb/benchmarks/ceb/10a/bc0ab110dde949d6b8e5363695c88e8535b2b2b6.sql,1,6,186280
imdb/benchmarks/ceb/10a/642c9c3871170d6dd52e45589282338cef39079b.sql,1,6,117892
imdb/benchmarks/job/11a.sql,2,7,238376
imdb/benchmarks/ceb/10a/9934ef2f69bcb807eab1525a679c736ff4fa7cbd.sql,1,6,251185
imdb/benchmarks/ceb/10a/ac7218f90b41c99e83f618ddce6f18aa0d42a793.sql,1,6,150260
imdb/benchmarks/ceb/10a/d1b9cea7e82ebc008a8d06e6147444adfec4c891.sql,1,6,203005
imdb/benchmarks/job/7a.sql,3,7,278515
imdb/benchmarks/ceb/9a/f9e8f97c87624270d14996277af8a965cdf26b37.sql,4,8,262533
imdb/benchmarks/job/16b.sql,2,7,270461
imdb/benchmarks/ceb/10a/dcf037107e932ab517ceba2c3356dc074cbd7798.sql,1,6,203657
imdb/benchmarks/ceb/10a/448f109608e8d87c0dbd7c70901c135506c8fc33.sql,1,6,138019
imdb/benchmarks/ceb/10a/20fa6798a679e049d67e1d88ee4f6729d37e3c96.sql,1,6,123464
imdb/benchmarks/ceb/10a/d330628cd33bec8d9a6d11b28255dbb65026d722.sql,1,6,218115
imdb/benchmarks/ceb/10a/c65309148be2e5925758aa80edf65f6ee7b7b919.sql,1,6,138392
imdb/benchmarks/ceb/10a/f2a3d4276497bb81578f5588fabc559a57977ccb.sql,1,6,281588
imdb/benchmarks/ceb/10a/1008cbab41eeb3cff7661f7797736d8e94f3c2bf.sql,1,6,150355
imdb/benchmarks/ceb/10a/cb293ee9ae179d181ff40bd370ddc8d2d46f1cc0.sql,1,6,263870
imdb/benchmarks/ceb/10a/821ca41af5a914cc015817cfdb55ccab1eded4ee.sql,1,6,279858
imdb/benchmarks/ceb/10a/8594973013f835274d19c303f392be0fb95e738a.sql,1,6,186495
imdb/benchmarks/job/11a.sql,2,7,248873
imdb/benchmarks/job/16b.sql,2,7,196486
imdb/benchmarks/ceb/2c/2c135.sql,4,8,123412
imdb/benchmarks/ceb/2c/2c197.sql,4,8,155108
imdb/benchmarks/job/12a.sql,2,7,213632
imdb/benchmarks/job/16a.sql,3,7,118751
imdb/benchmarks/job/14c.sql,3,7,260406
imdb/benchmarks/ceb/2c/2c105.sql,4,8,282719
imdb/benchmarks/job/7c.sql,2,7,245958
imdb/benchmarks/job/16b.sql,3,7,141892
imdb/benchmarks/job/11c.sql,3,7,134267
imdb/benchmarks/job/16c.sql,3,7,269324
imdb/benchmarks/job/9b.sql,2,7,280383
imdb/benchmarks/job/7a.sql,3,7,260013
imdb/benchmarks/job/9a.sql,2,7,260732
imdb/benchmarks/job/12c.sql,3,7,207326
imdb/benchmarks/job/14a.sql,2,7,226500
imdb/benchmarks/job/16a.sql,2,7,197509
imdb/benchmarks/job/9b.sql,2,7,201099
imdb/benchmarks/job/16a.sql,2,7,265028
imdb/benchmarks/job/12b.sql,3,7,206574
imdb/benchmarks/job/11d.sql,2,7,218116
imdb/benchmarks/ceb/9a/92bca773de7429fbb171ec19626173ea9cdc25d6.sql,4,8,150389
imdb/benchmarks/job/14a.sql,3,7,152986
imdb/benchmarks/job/9c.sql,2,7,180625
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,4,8,268884
imdb/benchmarks/job/30a.sql,10,11,243563
imdb/benchmarks/job/16d.sql,3,7,165829
imdb/benchmarks/ceb/10a/7fd7017319009529e2698a2a739bbb8a97df6684.sql,1,6,215161
imdb/benchmarks/ceb/10a/6cf66d8c4e611776fc264b5244cad96b80e5c896.sql,1,6,226724
imdb/benchmarks/job/31a.sql,8,10,167891
imdb/benchmarks/ceb/10a/5c090912c0607cd2921591f85b41f765fb1fdfb6.sql,1,6,117637
imdb/benchmarks/job/12b.sql,2,7,214309
imdb/benchmarks/job/9b.sql,2,7,146839
imdb/benchmarks/job/11b.sql,2,7,248694
imdb/benchmarks/ceb/10a/adbb5e15b0fbf671b3d80673006666089fa923d8.sql,1,6,201284
imdb/benchmarks/ceb/10a/d576d563b85d15e21882009ad21becc1ac75b420.sql,1,6,196569
imdb/benchmarks/ceb/10a/46af83efd2d5a4fed9201bd233f7715a058a38ce.sql,1,6,126433
imdb/benchmarks/ceb/10a/4dc6e741b3600d3fbd14f861d61d8e854a156b17.sql,1,6,223300
imdb/benchmarks/ceb/10a/577742c76e3a846e770cccf2b5468ec04c0ccec3.sql,1,6,223998
imdb/benchmarks/ceb/10a/c294ec34756dcd4f7b4fad8e3c9bd39c6b252129.sql,1,6,186515
imdb/benchmarks/ceb/10a/b03c505a3236c7c4428c2f04640588a140aef4b9.sql,1,6,287474
imdb/benchmarks/ceb/10a/36ef41428abe6bb7a3515851b497f102cae3e262.sql,1,6,157717
