filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/6b.sql,1,4,186495
imdb/benchmarks/ceb/4a/4a307.sql,2,5,248873
imdb/benchmarks/ceb/4a/4a412.sql,2,5,196486
imdb/benchmarks/ceb/10a/9f8170aa714df88bfcfb3d6ffe7465563347ee4f.sql,4,6,123412
imdb/benchmarks/ceb/10a/d49f7e2fff692419b2c9626b4132bfe24b8dea82.sql,4,6,155108
imdb/benchmarks/ceb/4a/4a304.sql,2,5,213632
imdb/benchmarks/ceb/10a/ee5f4f2e4e7d47179981b1a2e72ed3d1ac507f9a.sql,3,6,118751
imdb/benchmarks/ceb/10a/03793357f803a7fad1e710f7931bec372481d24f.sql,3,6,260406
imdb/benchmarks/ceb/10a/eb6b3934d0f9ab07714a447836d7d78d95cea3fe.sql,4,6,282719
imdb/benchmarks/ceb/4a/4a43.sql,2,5,245958
imdb/benchmarks/ceb/10a/98a8fcbe6d59be089edd658099cfc7641be0bf1a.sql,3,6,141892
imdb/benchmarks/ceb/10a/c8dfb97220cc8650ba2b3247e17cdec2e120a114.sql,3,6,134267
imdb/benchmarks/ceb/10a/5cca5d5e304a7274efb50d0c24e356c5b7f30000.sql,3,6,269324
imdb/benchmarks/ceb/4a/4a173.sql,2,5,280383
imdb/benchmarks/ceb/10a/0f35e2681f4331d60c46ec0e02ab9318b830a1ba.sql,3,6,260013
imdb/benchmarks/ceb/4a/4a504.sql,2,5,260732
imdb/benchmarks/ceb/10a/191581f05bf5fa9a4b03eb897cbbf014a91023a8.sql,3,6,207326
imdb/benchmarks/ceb/4a/4a150.sql,2,5,226500
imdb/benchmarks/ceb/4a/4a414.sql,2,5,197509
imdb/benchmarks/ceb/4a/4a225.sql,2,5,201099
imdb/benchmarks/ceb/4a/4a271.sql,2,5,265028
imdb/benchmarks/ceb/10a/77d8edc5f59b888734d9f335e5ba0b99156ea03e.sql,3,6,206574
imdb/benchmarks/ceb/4a/4a245.sql,2,5,218116
imdb/benchmarks/ceb/10a/8d3173887bc31c7ae323a6bd8ebf2edc3e34767f.sql,4,6,150389
imdb/benchmarks/ceb/10a/b457a06ac7934ad710908d8166966c2952275963.sql,3,6,152986
imdb/benchmarks/ceb/4a/4a496.sql,2,5,180625
imdb/benchmarks/ceb/10a/4c2db24fd7b12c6f82c8eba422e275b138583128.sql,4,6,268884
imdb/benchmarks/job/30a.sql,10,11,243563
imdb/benchmarks/ceb/10a/baa778a3729de0b392151c529c1127376f2dec22.sql,3,6,165829
imdb/benchmarks/job/2d.sql,1,4,215161
imdb/benchmarks/job/6b.sql,1,4,226724
imdb/benchmarks/job/19c.sql,8,9,167891
imdb/benchmarks/job/6e.sql,1,4,117637
imdb/benchmarks/ceb/4a/4a312.sql,2,5,214309
imdb/benchmarks/ceb/4a/4a398.sql,2,5,146839
imdb/benchmarks/ceb/4a/4a239.sql,2,5,248694
imdb/benchmarks/job/5c.sql,1,4,201284
imdb/benchmarks/job/6e.sql,1,4,196569
imdb/benchmarks/job/2c.sql,1,4,126433
imdb/benchmarks/job/6e.sql,1,4,223300
imdb/benchmarks/job/1d.sql,1,4,223998
imdb/benchmarks/job/4c.sql,1,4,186515
imdb/benchmarks/job/2a.sql,1,4,287474
imdb/benchmarks/job/6f.sql,1,4,157717
