filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/9b/4b2d0ee565daecdf4b030408128261bdb0dff53b.sql,3,8,7195729
imdb/benchmarks/ceb/4a/4a487.sql,1,6,7109570
imdb/benchmarks/ceb/4a/4a450.sql,3,8,6035255
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,6433939
imdb/benchmarks/ceb/4a/4a63.sql,1,6,7145635
imdb/benchmarks/ceb/9b/ad45a1785950502e00a8835f74c23dba2bdf60c6.sql,3,8,7085253
imdb/benchmarks/ceb/4a/4a261.sql,3,8,6084868
imdb/benchmarks/ceb/4a/4a46.sql,1,6,6332014
imdb/benchmarks/ceb/4a/4a113.sql,3,8,7397891
imdb/benchmarks/ceb/4a/4a408.sql,1,6,5943422
imdb/benchmarks/ceb/4a/4a39.sql,2,7,5925080
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,5796970
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,7167479
imdb/benchmarks/ceb/4a/4a482.sql,1,6,7143881
imdb/benchmarks/job/10b.sql,1,6,6849510
imdb/benchmarks/ceb/4a/4a437.sql,1,6,6320039
imdb/benchmarks/ceb/4a/4a302.sql,1,6,7320951
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,7126042
imdb/benchmarks/ceb/4a/4a95.sql,2,7,7084803
imdb/benchmarks/ceb/4a/4a450.sql,3,8,6648840
imdb/benchmarks/ceb/9b/4b2d0ee565daecdf4b030408128261bdb0dff53b.sql,3,8,5928152
imdb/benchmarks/ceb/4a/4a487.sql,1,6,7383402
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,7410753
imdb/benchmarks/ceb/9b/ad45a1785950502e00a8835f74c23dba2bdf60c6.sql,3,8,6272308
imdb/benchmarks/ceb/4a/4a46.sql,1,6,6396987
imdb/benchmarks/ceb/4a/4a63.sql,1,6,6814519
imdb/benchmarks/ceb/10a/0075ed47d39ae9b98d4c301e6c368bb184535a0a.sql,3,8,5957128
imdb/benchmarks/ceb/4a/4a113.sql,3,8,6579188
imdb/benchmarks/ceb/4a/4a408.sql,1,6,7288438
imdb/benchmarks/ceb/4a/4a39.sql,2,7,6385576
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,7167524
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,7222608
imdb/benchmarks/ceb/4a/4a453.sql,2,7,5909370
imdb/benchmarks/ceb/4a/4a95.sql,2,7,7166234
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,7304703
imdb/benchmarks/ceb/4a/4a302.sql,1,6,6331740
imdb/benchmarks/ceb/9b/154aef06a69809a70ba7dfccfed38c732a33ceb5.sql,3,8,6640297
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,7409932
imdb/benchmarks/ceb/4a/4a487.sql,1,6,6339769
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,7320953
imdb/benchmarks/ceb/4a/4a450.sql,3,8,6181399
imdb/benchmarks/ceb/4a/4a63.sql,1,6,6637678
imdb/benchmarks/ceb/9b/ad45a1785950502e00a8835f74c23dba2bdf60c6.sql,3,8,7090898
imdb/benchmarks/ceb/10a/0075ed47d39ae9b98d4c301e6c368bb184535a0a.sql,3,8,6561673
imdb/benchmarks/ceb/4a/4a46.sql,1,6,7363693
imdb/benchmarks/ceb/4a/4a113.sql,3,8,6610327
imdb/benchmarks/ceb/10a/22b091d27775476d0732f77dc9b041975d183b02.sql,1,6,6669913
imdb/benchmarks/ceb/4a/4a39.sql,2,7,6859166
imdb/benchmarks/ceb/10a/e4b029344d6b2f84abd794c0f50e7e84fc3091a4.sql,2,7,6118885
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,6914360
imdb/benchmarks/ceb/4a/4a302.sql,1,6,786696
imdb/benchmarks/ceb/4a/4a95.sql,2,7,551649
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,2266610
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,555587
imdb/benchmarks/ceb/4a/4a487.sql,1,6,1055235
imdb/benchmarks/ceb/4a/4a450.sql,3,8,1544230
imdb/benchmarks/ceb/9b/154aef06a69809a70ba7dfccfed38c732a33ceb5.sql,3,8,891311
imdb/benchmarks/ceb/10a/0075ed47d39ae9b98d4c301e6c368bb184535a0a.sql,3,8,1311582
imdb/benchmarks/ceb/9b/ad45a1785950502e00a8835f74c23dba2bdf60c6.sql,3,8,755204
imdb/benchmarks/ceb/4a/4a46.sql,1,6,1270648
imdb/benchmarks/ceb/10a/878e0ecbddbdf8dc0cdbe687dc37539da92da4df.sql,1,6,919299
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,786785
imdb/benchmarks/ceb/4a/4a113.sql,3,8,509285
imdb/benchmarks/ceb/4a/4a482.sql,1,6,1224424
imdb/benchmarks/ceb/10a/22b091d27775476d0732f77dc9b041975d183b02.sql,1,6,1357212
imdb/benchmarks/ceb/4a/4a39.sql,2,7,1065897
imdb/benchmarks/job/10b.sql,1,6,1851591
imdb/benchmarks/ceb/4a/4a437.sql,1,6,916185
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,2219324
imdb/benchmarks/ceb/10a/d3b5d1c9feafa9a0102fb0a8d1ff6710e5b9cf22.sql,2,7,796935
imdb/benchmarks/ceb/4a/4a302.sql,1,6,1490547
imdb/benchmarks/ceb/9b/154aef06a69809a70ba7dfccfed38c732a33ceb5.sql,3,8,1200978
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,1889221
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,1332201
imdb/benchmarks/ceb/4a/4a450.sql,3,8,2287290
imdb/benchmarks/ceb/4a/4a487.sql,1,6,730918
imdb/benchmarks/ceb/9b/ad45a1785950502e00a8835f74c23dba2bdf60c6.sql,3,8,2362826
imdb/benchmarks/ceb/4a/4a46.sql,1,6,1062679
imdb/benchmarks/ceb/10a/878e0ecbddbdf8dc0cdbe687dc37539da92da4df.sql,1,6,2418270
imdb/benchmarks/ceb/10a/0075ed47d39ae9b98d4c301e6c368bb184535a0a.sql,3,8,1996621
imdb/benchmarks/ceb/4a/4a113.sql,3,8,2348212
imdb/benchmarks/ceb/10a/22b091d27775476d0732f77dc9b041975d183b02.sql,1,6,1234634
imdb/benchmarks/ceb/4a/4a39.sql,2,7,1257784
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,1385353
imdb/benchmarks/job/7a.sql,2,7,784948
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,2,7,1930267
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,2510424
imdb/benchmarks/ceb/4a/4a311.sql,1,6,2508955
imdb/benchmarks/ceb/10a/d3b5d1c9feafa9a0102fb0a8d1ff6710e5b9cf22.sql,2,7,1489866
imdb/benchmarks/ceb/4a/4a302.sql,1,6,2558060
imdb/benchmarks/ceb/10a/e8924043f406d49877c691496469edbcae4e11e9.sql,1,6,579480
imdb/benchmarks/ceb/9b/154aef06a69809a70ba7dfccfed38c732a33ceb5.sql,3,8,372050
imdb/benchmarks/ceb/4a/4a487.sql,1,6,1632289
imdb/benchmarks/ceb/9b/569200c3215aaa3014c5045b9a3a0c35d2ac0eed.sql,3,8,2495582
imdb/benchmarks/ceb/4a/4a155.sql,1,6,2151844
imdb/benchmarks/ceb/9b/7d029c84247b20c6ccdbc3c5dd33522c2705d5f8.sql,3,8,1633777
imdb/benchmarks/ceb/4a/4a140.sql,3,8,2229695
imdb/benchmarks/ceb/4a/4a276.sql,1,6,878352
imdb/benchmarks/ceb/4a/4a113.sql,3,8,2155883
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,1,6,1685726
imdb/benchmarks/ceb/4a/4a104.sql,2,7,1270781
imdb/benchmarks/ceb/10a/e4b029344d6b2f84abd794c0f50e7e84fc3091a4.sql,2,7,2093974
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,1697152
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,383297
imdb/benchmarks/ceb/4a/4a482.sql,1,6,1000361
imdb/benchmarks/job/10b.sql,1,6,1388685
imdb/benchmarks/ceb/4a/4a221.sql,1,6,1942927
imdb/benchmarks/ceb/10a/d3b5d1c9feafa9a0102fb0a8d1ff6710e5b9cf22.sql,2,7,891441
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,1041921
imdb/benchmarks/ceb/9b/154aef06a69809a70ba7dfccfed38c732a33ceb5.sql,3,8,2456886
imdb/benchmarks/ceb/10a/e8924043f406d49877c691496469edbcae4e11e9.sql,1,6,468585
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,3,8,1416250
imdb/benchmarks/ceb/4a/4a487.sql,1,6,1864348
imdb/benchmarks/ceb/4a/4a155.sql,1,6,2585298
imdb/benchmarks/ceb/9b/7d029c84247b20c6ccdbc3c5dd33522c2705d5f8.sql,3,8,2006537
imdb/benchmarks/ceb/9b/e77d1605ac17ceea0eb04a24312a141d581c5768.sql,3,8,2454939
imdb/benchmarks/ceb/4a/4a276.sql,1,6,2611792
imdb/benchmarks/ceb/4a/4a113.sql,3,8,1596588
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,1,6,1895879
imdb/benchmarks/ceb/4a/4a104.sql,2,7,2508982
imdb/benchmarks/ceb/10a/27a2d032d6e221a02256136cb3586527f490dad9.sql,1,6,1749522
imdb/benchmarks/ceb/4a/4a437.sql,1,6,2617002
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,1521410
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,1931438
imdb/benchmarks/ceb/4a/4a447.sql,1,6,1645554
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,1835451
imdb/benchmarks/ceb/10a/d3b5d1c9feafa9a0102fb0a8d1ff6710e5b9cf22.sql,2,7,1255915
imdb/benchmarks/ceb/9b/154aef06a69809a70ba7dfccfed38c732a33ceb5.sql,3,8,2560606
imdb/benchmarks/ceb/4a/4a487.sql,1,6,445945
imdb/benchmarks/ceb/10a/e8924043f406d49877c691496469edbcae4e11e9.sql,1,6,372101
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,3,8,2625608
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,2,7,1968119
imdb/benchmarks/ceb/9b/7d029c84247b20c6ccdbc3c5dd33522c2705d5f8.sql,3,8,1253442
imdb/benchmarks/ceb/4a/4a155.sql,1,6,1252230
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,3,8,2281121
imdb/benchmarks/ceb/4a/4a276.sql,1,6,526284
imdb/benchmarks/ceb/10a/3a367046c4a0cf05844b31a2d29ee32e8f10610f.sql,3,8,619234
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,1,6,2591799
imdb/benchmarks/ceb/4a/4a104.sql,2,7,1095059
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,1046397
imdb/benchmarks/ceb/10a/6ae679eb32b2cd8a895a974baa34c268e87a7665.sql,2,7,1150562
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,2,7,410714
imdb/benchmarks/ceb/4a/4a447.sql,1,6,2488489
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,2081926
imdb/benchmarks/ceb/9b/49840d0516933c42d1182d8bdc7295e109e1e589.sql,3,8,1218189
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,644946
imdb/benchmarks/ceb/4a/4a78.sql,1,6,1224615
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,3,8,1387162
imdb/benchmarks/ceb/9b/99fe8d0fccdc958b7a5e5d877b001292579bd423.sql,3,8,2559078
imdb/benchmarks/ceb/4a/4a155.sql,1,6,2404615
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,3,8,2035147
imdb/benchmarks/ceb/4a/4a276.sql,1,6,773333
imdb/benchmarks/ceb/10a/3a367046c4a0cf05844b31a2d29ee32e8f10610f.sql,3,8,960831
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,1,6,2596084
imdb/benchmarks/ceb/10a/35b326b441a832fe834f0f47819fba37a94f7f59.sql,2,7,730951
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,1514824
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,2624621
imdb/benchmarks/ceb/4a/4a482.sql,1,6,2152701
imdb/benchmarks/job/10b.sql,1,6,644225
imdb/benchmarks/ceb/4a/4a437.sql,1,6,2492928
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,2,7,685319
imdb/benchmarks/ceb/10a/7dde850028fa832aad34268e710f59905c953a3a.sql,1,6,2566209
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,2585244
imdb/benchmarks/ceb/9b/49840d0516933c42d1182d8bdc7295e109e1e589.sql,3,8,1978569
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,2285870
imdb/benchmarks/ceb/4a/4a237.sql,1,6,2447152
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,3,8,622464
imdb/benchmarks/ceb/4a/4a155.sql,1,6,1547826
imdb/benchmarks/ceb/9b/99fe8d0fccdc958b7a5e5d877b001292579bd423.sql,3,8,2026433
imdb/benchmarks/ceb/4a/4a276.sql,1,6,1825516
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,3,8,1667719
imdb/benchmarks/ceb/10a/3a367046c4a0cf05844b31a2d29ee32e8f10610f.sql,3,8,2578453
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,1,6,2614354
imdb/benchmarks/ceb/10a/35b326b441a832fe834f0f47819fba37a94f7f59.sql,2,7,2566297
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,1907309
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,724247
imdb/benchmarks/job/7a.sql,2,7,2521390
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,2,7,1918378
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,2,7,428218
imdb/benchmarks/ceb/10a/7dde850028fa832aad34268e710f59905c953a3a.sql,1,6,2131723
imdb/benchmarks/ceb/9b/49840d0516933c42d1182d8bdc7295e109e1e589.sql,3,8,517154
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,1111242
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,2509061
imdb/benchmarks/ceb/4a/4a237.sql,1,6,500201
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,3,8,1006829
imdb/benchmarks/ceb/4a/4a155.sql,1,6,2026797
imdb/benchmarks/ceb/10a/01d004f5fbd353588af346407113013cd5333d7c.sql,1,6,1946635
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,3,8,1282838
imdb/benchmarks/ceb/9b/99fe8d0fccdc958b7a5e5d877b001292579bd423.sql,3,8,2247189
imdb/benchmarks/ceb/10a/3a367046c4a0cf05844b31a2d29ee32e8f10610f.sql,3,8,2579843
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,1,6,604623
imdb/benchmarks/ceb/10a/35b326b441a832fe834f0f47819fba37a94f7f59.sql,2,7,540714
imdb/benchmarks/ceb/4a/4a81.sql,1,6,989689
imdb/benchmarks/ceb/10a/95b4880632d8e510c805434af1460d5448276e2c.sql,2,7,1559066
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,2124815
imdb/benchmarks/ceb/4a/4a482.sql,1,6,526444
imdb/benchmarks/job/10b.sql,1,6,2242867
imdb/benchmarks/ceb/10a/7dde850028fa832aad34268e710f59905c953a3a.sql,1,6,711969
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,2,7,2035148
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,2481936
imdb/benchmarks/ceb/9b/49840d0516933c42d1182d8bdc7295e109e1e589.sql,3,8,2309267
imdb/benchmarks/ceb/4a/4a237.sql,1,6,1329198
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,1944916
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,3,8,1478426
imdb/benchmarks/ceb/9b/99fe8d0fccdc958b7a5e5d877b001292579bd423.sql,3,8,1301877
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,3,8,2149405
imdb/benchmarks/ceb/10a/01d004f5fbd353588af346407113013cd5333d7c.sql,1,6,1911165
imdb/benchmarks/ceb/4a/4a155.sql,1,6,1672907
imdb/benchmarks/ceb/4a/4a81.sql,1,6,429934
imdb/benchmarks/ceb/10a/3a367046c4a0cf05844b31a2d29ee32e8f10610f.sql,3,8,1497406
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,1,6,648644
imdb/benchmarks/ceb/10a/35b326b441a832fe834f0f47819fba37a94f7f59.sql,2,7,1676547
imdb/benchmarks/ceb/4a/4a437.sql,1,6,1987498
imdb/benchmarks/ceb/4a/4a81.sql,1,6,749328
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,2,7,572398
imdb/benchmarks/ceb/9b/49840d0516933c42d1182d8bdc7295e109e1e589.sql,3,8,1033588
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,853878
imdb/benchmarks/ceb/10a/7dde850028fa832aad34268e710f59905c953a3a.sql,1,6,922948
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,3,8,503364
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,1754001
imdb/benchmarks/ceb/4a/4a237.sql,1,6,582539
imdb/benchmarks/ceb/4a/4a155.sql,1,6,2363223
imdb/benchmarks/ceb/9b/99fe8d0fccdc958b7a5e5d877b001292579bd423.sql,3,8,2105929
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,3,8,1652817
imdb/benchmarks/ceb/10a/01d004f5fbd353588af346407113013cd5333d7c.sql,1,6,1503620
imdb/benchmarks/ceb/10a/3a367046c4a0cf05844b31a2d29ee32e8f10610f.sql,3,8,2000518
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,1,6,1645984
imdb/benchmarks/ceb/4a/4a422.sql,2,7,1500558
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,2571556
imdb/benchmarks/ceb/4a/4a343.sql,2,7,2207207
imdb/benchmarks/ceb/10a/8d3173887bc31c7ae323a6bd8ebf2edc3e34767f.sql,2,7,2465023
imdb/benchmarks/ceb/10a/8d3173887bc31c7ae323a6bd8ebf2edc3e34767f.sql,2,7,2528169
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,2,7,2235452
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,1,6,689143
imdb/benchmarks/ceb/10a/8d3173887bc31c7ae323a6bd8ebf2edc3e34767f.sql,2,7,1026681
imdb/benchmarks/ceb/4a/4a208.sql,2,7,585274
imdb/benchmarks/ceb/10a/044b86b1f6a4fa2aba67e595057c65147ff7912b.sql,2,7,356877
imdb/benchmarks/ceb/10a/b6f859abf7cec3d11a272c2f945eb47562b88c62.sql,1,6,1459163
imdb/benchmarks/ceb/10a/7dde850028fa832aad34268e710f59905c953a3a.sql,1,6,1605884
imdb/benchmarks/ceb/9b/49840d0516933c42d1182d8bdc7295e109e1e589.sql,3,8,1503790
imdb/benchmarks/ceb/4a/4a237.sql,1,6,2409387
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,2,7,526479
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,2568703
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,1133740
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,3,8,2103045
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,3,8,2530367
imdb/benchmarks/ceb/9b/99fe8d0fccdc958b7a5e5d877b001292579bd423.sql,3,8,1275343
imdb/benchmarks/ceb/4a/4a155.sql,1,6,699865
imdb/benchmarks/ceb/10a/01d004f5fbd353588af346407113013cd5333d7c.sql,1,6,2309299
imdb/benchmarks/ceb/4a/4a30.sql,3,8,1007047
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,1,6,849806
imdb/benchmarks/ceb/4a/4a422.sql,2,7,1873482
imdb/benchmarks/ceb/10a/95b4880632d8e510c805434af1460d5448276e2c.sql,2,7,2403582
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,1263792
imdb/benchmarks/ceb/4a/4a482.sql,1,6,2249274
imdb/benchmarks/job/10b.sql,1,6,2580089
imdb/benchmarks/ceb/10a/b6f859abf7cec3d11a272c2f945eb47562b88c62.sql,1,6,2199966
imdb/benchmarks/ceb/10a/7dde850028fa832aad34268e710f59905c953a3a.sql,1,6,650819
imdb/benchmarks/ceb/4a/4a307.sql,1,6,522195
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,2,7,2137211
imdb/benchmarks/ceb/9b/49840d0516933c42d1182d8bdc7295e109e1e589.sql,3,8,1075110
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,2620999
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,892275
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,3,8,788776
imdb/benchmarks/ceb/4a/4a237.sql,1,6,795038
imdb/benchmarks/ceb/9b/99fe8d0fccdc958b7a5e5d877b001292579bd423.sql,3,8,1970524
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,3,8,1958951
imdb/benchmarks/ceb/4a/4a155.sql,1,6,1782178
imdb/benchmarks/ceb/10a/01d004f5fbd353588af346407113013cd5333d7c.sql,1,6,480992
imdb/benchmarks/ceb/4a/4a30.sql,3,8,2509140
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,1,6,2079120
imdb/benchmarks/ceb/4a/4a422.sql,2,7,2116150
imdb/benchmarks/ceb/4a/4a437.sql,1,6,1362533
imdb/benchmarks/ceb/10a/1f7177d676e560a6e464aa862f2445ccf5c79648.sql,1,6,1263951
imdb/benchmarks/ceb/10a/b6f859abf7cec3d11a272c2f945eb47562b88c62.sql,1,6,1262627
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,388091
imdb/benchmarks/job/7a.sql,2,7,2405576
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,2,7,2092648
imdb/benchmarks/ceb/10a/7dde850028fa832aad34268e710f59905c953a3a.sql,1,6,2498625
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,2,7,2435782
imdb/benchmarks/ceb/9b/49840d0516933c42d1182d8bdc7295e109e1e589.sql,3,8,1325802
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,911126
imdb/benchmarks/ceb/4a/4a237.sql,1,6,2468471
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,3,8,1560446
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,2187347
imdb/benchmarks/ceb/4a/4a155.sql,1,6,1860512
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,3,8,773581
imdb/benchmarks/ceb/4a/4a203.sql,1,6,2363289
imdb/benchmarks/ceb/9b/5f34c2727ebf68ed0326195c37d28d7dc45f358e.sql,3,8,643121
imdb/benchmarks/ceb/4a/4a30.sql,3,8,2371497
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,1,6,1177485
imdb/benchmarks/ceb/4a/4a422.sql,2,7,1846898
imdb/benchmarks/ceb/10a/b6f859abf7cec3d11a272c2f945eb47562b88c62.sql,1,6,645255
imdb/benchmarks/ceb/10a/95b4880632d8e510c805434af1460d5448276e2c.sql,2,7,1531327
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,2,7,2567464
imdb/benchmarks/ceb/10a/7dde850028fa832aad34268e710f59905c953a3a.sql,1,6,2092972
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,1344746
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,1122004
imdb/benchmarks/ceb/9b/49840d0516933c42d1182d8bdc7295e109e1e589.sql,3,8,2116991
imdb/benchmarks/ceb/4a/4a237.sql,1,6,1020382
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,3,8,1128812
imdb/benchmarks/ceb/9b/5f34c2727ebf68ed0326195c37d28d7dc45f358e.sql,3,8,721303
imdb/benchmarks/ceb/4a/4a155.sql,1,6,1317694
