filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,1055235
imdb/benchmarks/job/14b.sql,3,7,1544230
imdb/benchmarks/job/16a.sql,3,7,891311
imdb/benchmarks/job/11c.sql,3,7,1311582
imdb/benchmarks/job/14b.sql,3,7,755204
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,1270648
imdb/benchmarks/ceb/10a/6ae679eb32b2cd8a895a974baa34c268e87a7665.sql,1,6,919299
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,786785
imdb/benchmarks/job/7b.sql,3,7,509285
imdb/benchmarks/job/17f.sql,1,6,1224424
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,1357212
imdb/benchmarks/job/11a.sql,2,7,1065897
imdb/benchmarks/job/18b.sql,1,6,1851591
imdb/benchmarks/ceb/10a/e8924043f406d49877c691496469edbcae4e11e9.sql,1,6,916185
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,2219324
imdb/benchmarks/job/11c.sql,2,7,796935
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,1,6,1490547
imdb/benchmarks/job/16a.sql,3,7,1200978
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,1889221
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,1332201
imdb/benchmarks/job/14b.sql,3,7,2287290
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,730918
imdb/benchmarks/job/14b.sql,3,7,2362826
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,1062679
imdb/benchmarks/ceb/10a/6ae679eb32b2cd8a895a974baa34c268e87a7665.sql,1,6,2418270
imdb/benchmarks/job/11c.sql,3,7,1996621
imdb/benchmarks/job/7b.sql,3,7,2348212
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,1234634
imdb/benchmarks/job/11a.sql,2,7,1257784
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,1385353
imdb/benchmarks/job/16a.sql,2,7,784948
imdb/benchmarks/job/11b.sql,2,7,1930267
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,2510424
imdb/benchmarks/ceb/10a/2171d610e6bc27123c8ea0d8ab79fb9a8e3c17f1.sql,1,6,2508955
imdb/benchmarks/job/11c.sql,2,7,1489866
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,1,6,2558060
imdb/benchmarks/ceb/10a/27a2d032d6e221a02256136cb3586527f490dad9.sql,1,6,579480
imdb/benchmarks/job/16a.sql,3,7,372050
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,1632289
imdb/benchmarks/job/16c.sql,3,7,2495582
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,1,6,2151844
imdb/benchmarks/job/16c.sql,3,7,1633777
imdb/benchmarks/job/11c.sql,3,7,2229695
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,1,6,878352
imdb/benchmarks/job/7b.sql,3,7,2155883
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,1,6,1685726
imdb/benchmarks/job/12c.sql,2,7,1270781
imdb/benchmarks/job/14a.sql,2,7,2093974
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,1697152
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,383297
imdb/benchmarks/job/17f.sql,1,6,1000361
imdb/benchmarks/job/18b.sql,1,6,1388685
imdb/benchmarks/ceb/10a/d3b5d1c9feafa9a0102fb0a8d1ff6710e5b9cf22.sql,1,6,1942927
imdb/benchmarks/job/11c.sql,2,7,891441
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,1,6,1041921
imdb/benchmarks/job/16a.sql,3,7,2456886
imdb/benchmarks/ceb/10a/27a2d032d6e221a02256136cb3586527f490dad9.sql,1,6,468585
imdb/benchmarks/job/16d.sql,3,7,1416250
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,1864348
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,1,6,2585298
imdb/benchmarks/job/16c.sql,3,7,2006537
imdb/benchmarks/job/12c.sql,3,7,2454939
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,1,6,2611792
imdb/benchmarks/job/7b.sql,3,7,1596588
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,1,6,1895879
imdb/benchmarks/job/12c.sql,2,7,2508982
imdb/benchmarks/ceb/10a/3d42c03c1c592b71e2e842dd596fac7e792e0f38.sql,1,6,1749522
imdb/benchmarks/ceb/10a/e8924043f406d49877c691496469edbcae4e11e9.sql,1,6,2617002
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,1521410
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,1931438
imdb/benchmarks/ceb/10a/5139dceef731aea0ed9d6ac8b8c359da24f14f6d.sql,1,6,1645554
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,1,6,1835451
imdb/benchmarks/job/11c.sql,2,7,1255915
imdb/benchmarks/job/16a.sql,3,7,2560606
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,445945
imdb/benchmarks/ceb/10a/27a2d032d6e221a02256136cb3586527f490dad9.sql,1,6,372101
imdb/benchmarks/job/9b.sql,3,7,2625608
imdb/benchmarks/job/11b.sql,2,7,1968119
imdb/benchmarks/job/16c.sql,3,7,1253442
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,1,6,1252230
imdb/benchmarks/job/16d.sql,3,7,2281121
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,1,6,526284
imdb/benchmarks/job/7c.sql,3,7,619234
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,1,6,2591799
imdb/benchmarks/job/12c.sql,2,7,1095059
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,1046397
imdb/benchmarks/job/11a.sql,2,7,1150562
imdb/benchmarks/job/16c.sql,2,7,410714
imdb/benchmarks/ceb/10a/5139dceef731aea0ed9d6ac8b8c359da24f14f6d.sql,1,6,2488489
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,1,6,2081926
imdb/benchmarks/job/11a.sql,3,7,1218189
imdb/benchmarks/ceb/10a/564a979050ce536cd1121442290c5903819c2beb.sql,1,6,644946
imdb/benchmarks/ceb/10a/6b78d1eb77c5a1cf48cecbcd73e7bb1dab84ac01.sql,1,6,1224615
imdb/benchmarks/job/9b.sql,3,7,1387162
imdb/benchmarks/job/7b.sql,3,7,2559078
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,1,6,2404615
imdb/benchmarks/job/16d.sql,3,7,2035147
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,1,6,773333
imdb/benchmarks/job/7c.sql,3,7,960831
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,1,6,2596084
imdb/benchmarks/job/11a.sql,2,7,730951
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,1514824
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,2624621
imdb/benchmarks/job/17f.sql,1,6,2152701
imdb/benchmarks/job/18b.sql,1,6,644225
imdb/benchmarks/ceb/10a/e8924043f406d49877c691496469edbcae4e11e9.sql,1,6,2492928
imdb/benchmarks/job/16c.sql,2,7,685319
imdb/benchmarks/ceb/10a/2c957c635f666dde18d479e5be51cdc6b0d8965c.sql,1,6,2566209
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,1,6,2585244
imdb/benchmarks/job/11a.sql,3,7,1978569
imdb/benchmarks/ceb/10a/564a979050ce536cd1121442290c5903819c2beb.sql,1,6,2285870
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,1,6,2447152
imdb/benchmarks/job/9b.sql,3,7,622464
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,1,6,1547826
imdb/benchmarks/job/7b.sql,3,7,2026433
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,1,6,1825516
imdb/benchmarks/job/16d.sql,3,7,1667719
imdb/benchmarks/job/7c.sql,3,7,2578453
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,1,6,2614354
imdb/benchmarks/job/11a.sql,2,7,2566297
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,1907309
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,724247
imdb/benchmarks/job/16a.sql,2,7,2521390
imdb/benchmarks/job/11b.sql,2,7,1918378
imdb/benchmarks/job/16c.sql,2,7,428218
imdb/benchmarks/ceb/10a/2c957c635f666dde18d479e5be51cdc6b0d8965c.sql,1,6,2131723
imdb/benchmarks/job/11a.sql,3,7,517154
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,1,6,1111242
imdb/benchmarks/ceb/10a/564a979050ce536cd1121442290c5903819c2beb.sql,1,6,2509061
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,1,6,500201
imdb/benchmarks/job/9b.sql,3,7,1006829
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,1,6,2026797
imdb/benchmarks/ceb/10a/acd05d346a6f5c99bbffc7fe9ab0b26e5ef4bc4c.sql,1,6,1946635
imdb/benchmarks/job/16d.sql,3,7,1282838
imdb/benchmarks/job/7b.sql,3,7,2247189
imdb/benchmarks/job/7c.sql,3,7,2579843
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,1,6,604623
imdb/benchmarks/job/11a.sql,2,7,540714
imdb/benchmarks/ceb/10a/35b326b441a832fe834f0f47819fba37a94f7f59.sql,1,6,989689
imdb/benchmarks/job/9d.sql,2,7,1559066
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,2124815
imdb/benchmarks/job/17f.sql,1,6,526444
imdb/benchmarks/job/18b.sql,1,6,2242867
imdb/benchmarks/ceb/10a/2c957c635f666dde18d479e5be51cdc6b0d8965c.sql,1,6,711969
imdb/benchmarks/job/16c.sql,2,7,2035148
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,1,6,2481936
imdb/benchmarks/job/11a.sql,3,7,2309267
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,1,6,1329198
imdb/benchmarks/ceb/10a/564a979050ce536cd1121442290c5903819c2beb.sql,1,6,1944916
imdb/benchmarks/job/9b.sql,3,7,1478426
imdb/benchmarks/job/7b.sql,3,7,1301877
imdb/benchmarks/job/16d.sql,3,7,2149405
imdb/benchmarks/ceb/10a/acd05d346a6f5c99bbffc7fe9ab0b26e5ef4bc4c.sql,1,6,1911165
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,1,6,1672907
imdb/benchmarks/ceb/10a/35b326b441a832fe834f0f47819fba37a94f7f59.sql,1,6,429934
imdb/benchmarks/job/7c.sql,3,7,1497406
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,1,6,648644
imdb/benchmarks/job/11a.sql,2,7,1676547
imdb/benchmarks/ceb/10a/e8924043f406d49877c691496469edbcae4e11e9.sql,1,6,1987498
imdb/benchmarks/ceb/10a/35b326b441a832fe834f0f47819fba37a94f7f59.sql,1,6,749328
imdb/benchmarks/job/16c.sql,2,7,572398
imdb/benchmarks/job/11a.sql,3,7,1033588
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,1,6,853878
imdb/benchmarks/ceb/10a/2c957c635f666dde18d479e5be51cdc6b0d8965c.sql,1,6,922948
imdb/benchmarks/job/9b.sql,3,7,503364
imdb/benchmarks/ceb/10a/564a979050ce536cd1121442290c5903819c2beb.sql,1,6,1754001
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,1,6,582539
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,1,6,2363223
imdb/benchmarks/job/7b.sql,3,7,2105929
imdb/benchmarks/job/16d.sql,3,7,1652817
imdb/benchmarks/ceb/10a/acd05d346a6f5c99bbffc7fe9ab0b26e5ef4bc4c.sql,1,6,1503620
imdb/benchmarks/job/7c.sql,3,7,2000518
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,1,6,1645984
imdb/benchmarks/job/12b.sql,2,7,1500558
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,2571556
imdb/benchmarks/job/9c.sql,2,7,2207207
imdb/benchmarks/job/16c.sql,2,7,2465023
imdb/benchmarks/job/16c.sql,2,7,2528169
imdb/benchmarks/job/11b.sql,2,7,2235452
imdb/benchmarks/ceb/10a/b6f859abf7cec3d11a272c2f945eb47562b88c62.sql,1,6,689143
imdb/benchmarks/job/16c.sql,2,7,1026681
imdb/benchmarks/job/12b.sql,2,7,585274
imdb/benchmarks/job/11b.sql,2,7,356877
imdb/benchmarks/ceb/10a/01d004f5fbd353588af346407113013cd5333d7c.sql,1,6,1459163
imdb/benchmarks/ceb/10a/2c957c635f666dde18d479e5be51cdc6b0d8965c.sql,1,6,1605884
imdb/benchmarks/job/11a.sql,3,7,1503790
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,1,6,2409387
imdb/benchmarks/job/16c.sql,2,7,526479
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,1,6,2568703
imdb/benchmarks/ceb/10a/564a979050ce536cd1121442290c5903819c2beb.sql,1,6,1133740
imdb/benchmarks/job/9b.sql,3,7,2103045
imdb/benchmarks/job/16d.sql,3,7,2530367
imdb/benchmarks/job/7b.sql,3,7,1275343
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,1,6,699865
imdb/benchmarks/ceb/10a/acd05d346a6f5c99bbffc7fe9ab0b26e5ef4bc4c.sql,1,6,2309299
imdb/benchmarks/job/11c.sql,3,7,1007047
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,1,6,849806
imdb/benchmarks/job/12b.sql,2,7,1873482
imdb/benchmarks/job/9d.sql,2,7,2403582
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,1263792
imdb/benchmarks/job/17f.sql,1,6,2249274
imdb/benchmarks/job/18b.sql,1,6,2580089
imdb/benchmarks/ceb/10a/01d004f5fbd353588af346407113013cd5333d7c.sql,1,6,2199966
imdb/benchmarks/ceb/10a/2c957c635f666dde18d479e5be51cdc6b0d8965c.sql,1,6,650819
imdb/benchmarks/ceb/10a/044b86b1f6a4fa2aba67e595057c65147ff7912b.sql,1,6,522195
imdb/benchmarks/job/16c.sql,2,7,2137211
imdb/benchmarks/job/11a.sql,3,7,1075110
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,1,6,2620999
imdb/benchmarks/ceb/10a/564a979050ce536cd1121442290c5903819c2beb.sql,1,6,892275
imdb/benchmarks/job/9b.sql,3,7,788776
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,1,6,795038
imdb/benchmarks/job/7b.sql,3,7,1970524
imdb/benchmarks/job/16d.sql,3,7,1958951
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,1,6,1782178
imdb/benchmarks/ceb/10a/acd05d346a6f5c99bbffc7fe9ab0b26e5ef4bc4c.sql,1,6,480992
imdb/benchmarks/job/11c.sql,3,7,2509140
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,1,6,2079120
imdb/benchmarks/job/12b.sql,2,7,2116150
imdb/benchmarks/ceb/10a/e8924043f406d49877c691496469edbcae4e11e9.sql,1,6,1362533
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,1,6,1263951
imdb/benchmarks/ceb/10a/01d004f5fbd353588af346407113013cd5333d7c.sql,1,6,1262627
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,388091
imdb/benchmarks/job/16a.sql,2,7,2405576
imdb/benchmarks/job/11b.sql,2,7,2092648
imdb/benchmarks/ceb/10a/2c957c635f666dde18d479e5be51cdc6b0d8965c.sql,1,6,2498625
imdb/benchmarks/job/16c.sql,2,7,2435782
imdb/benchmarks/job/11a.sql,3,7,1325802
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,1,6,911126
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,1,6,2468471
imdb/benchmarks/job/9b.sql,3,7,1560446
imdb/benchmarks/ceb/10a/564a979050ce536cd1121442290c5903819c2beb.sql,1,6,2187347
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,1,6,1860512
imdb/benchmarks/job/16d.sql,3,7,773581
imdb/benchmarks/ceb/10a/fd0058725babf4fba5445b0226a9030da31f9aa8.sql,1,6,2363289
imdb/benchmarks/job/12b.sql,3,7,643121
imdb/benchmarks/job/11c.sql,3,7,2371497
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,1,6,1177485
imdb/benchmarks/job/12b.sql,2,7,1846898
imdb/benchmarks/ceb/10a/01d004f5fbd353588af346407113013cd5333d7c.sql,1,6,645255
imdb/benchmarks/job/9d.sql,2,7,1531327
imdb/benchmarks/job/16c.sql,2,7,2567464
imdb/benchmarks/ceb/10a/2c957c635f666dde18d479e5be51cdc6b0d8965c.sql,1,6,2092972
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,1,6,1344746
imdb/benchmarks/ceb/10a/564a979050ce536cd1121442290c5903819c2beb.sql,1,6,1122004
imdb/benchmarks/job/11a.sql,3,7,2116991
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,1,6,1020382
imdb/benchmarks/job/9b.sql,3,7,1128812
imdb/benchmarks/job/12b.sql,3,7,721303
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,1,6,1317694
imdb/benchmarks/job/16d.sql,3,7,661816
imdb/benchmarks/ceb/10a/fd0058725babf4fba5445b0226a9030da31f9aa8.sql,1,6,1960484
imdb/benchmarks/job/11b.sql,3,7,1146934
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,1,6,1524699
imdb/benchmarks/job/12b.sql,2,7,2290025
imdb/benchmarks/ceb/10a/01d004f5fbd353588af346407113013cd5333d7c.sql,1,6,1561461
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,1706278
imdb/benchmarks/job/17f.sql,1,6,620145
imdb/benchmarks/job/18b.sql,1,6,902882
imdb/benchmarks/ceb/10a/9f8170aa714df88bfcfb3d6ffe7465563347ee4f.sql,1,6,1873618
imdb/benchmarks/job/12c.sql,2,7,756889
imdb/benchmarks/ceb/10a/2c957c635f666dde18d479e5be51cdc6b0d8965c.sql,1,6,721304
imdb/benchmarks/job/16c.sql,2,7,2519298
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,1,6,1884327
imdb/benchmarks/job/11a.sql,3,7,2134090
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,1,6,1984239
imdb/benchmarks/job/9b.sql,3,7,761011
imdb/benchmarks/ceb/10a/564a979050ce536cd1121442290c5903819c2beb.sql,1,6,1128906
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,1,6,1106408
imdb/benchmarks/job/12b.sql,3,7,2615493
imdb/benchmarks/job/16d.sql,3,7,2619258
imdb/benchmarks/ceb/10a/fd0058725babf4fba5445b0226a9030da31f9aa8.sql,1,6,2079308
imdb/benchmarks/job/11b.sql,3,7,2132785
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,1,6,1982597
imdb/benchmarks/job/12b.sql,2,7,992095
imdb/benchmarks/ceb/10a/d49f7e2fff692419b2c9626b4132bfe24b8dea82.sql,1,6,825120
imdb/benchmarks/ceb/10a/ee5f4f2e4e7d47179981b1a2e72ed3d1ac507f9a.sql,1,6,1389408
imdb/benchmarks/ceb/10a/03793357f803a7fad1e710f7931bec372481d24f.sql,1,6,1682095
imdb/benchmarks/job/16c.sql,2,7,660183
imdb/benchmarks/ceb/10a/eb6b3934d0f9ab07714a447836d7d78d95cea3fe.sql,1,6,1189111
imdb/benchmarks/ceb/10a/98a8fcbe6d59be089edd658099cfc7641be0bf1a.sql,1,6,911223
imdb/benchmarks/ceb/10a/c8dfb97220cc8650ba2b3247e17cdec2e120a114.sql,1,6,1032194
imdb/benchmarks/job/11a.sql,2,7,1577440
imdb/benchmarks/job/11d.sql,2,7,1509195
imdb/benchmarks/job/12b.sql,2,7,1250269
imdb/benchmarks/ceb/10a/5cca5d5e304a7274efb50d0c24e356c5b7f30000.sql,1,6,1319619
imdb/benchmarks/ceb/10a/0f35e2681f4331d60c46ec0e02ab9318b830a1ba.sql,1,6,1503721
imdb/benchmarks/ceb/10a/191581f05bf5fa9a4b03eb897cbbf014a91023a8.sql,1,6,1076466
imdb/benchmarks/ceb/10a/77d8edc5f59b888734d9f335e5ba0b99156ea03e.sql,1,6,1197106
imdb/benchmarks/ceb/10a/8d3173887bc31c7ae323a6bd8ebf2edc3e34767f.sql,1,6,2500280
imdb/benchmarks/job/7a.sql,3,7,1867013
imdb/benchmarks/ceb/10a/01d004f5fbd353588af346407113013cd5333d7c.sql,1,6,999332
imdb/benchmarks/ceb/10a/b457a06ac7934ad710908d8166966c2952275963.sql,1,6,1839083
imdb/benchmarks/job/7b.sql,3,7,1859048
imdb/benchmarks/ceb/10a/5cca5d5e304a7274efb50d0c24e356c5b7f30000.sql,1,6,1606007
imdb/benchmarks/ceb/10a/4c2db24fd7b12c6f82c8eba422e275b138583128.sql,1,6,2237125
imdb/benchmarks/job/12b.sql,3,7,1067604
imdb/benchmarks/job/9d.sql,2,7,717204
imdb/benchmarks/job/14b.sql,3,7,2553531
imdb/benchmarks/ceb/10a/baa778a3729de0b392151c529c1127376f2dec22.sql,1,6,1888078
imdb/benchmarks/ceb/10a/d49f7e2fff692419b2c9626b4132bfe24b8dea82.sql,1,6,2058404
