filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/2c.sql,1,4,1946635
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,3,6,1282838
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,3,6,2247189
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,3,6,2579843
imdb/benchmarks/job/4c.sql,1,4,604623
imdb/benchmarks/ceb/4a/4a221.sql,2,5,540714
imdb/benchmarks/job/2b.sql,1,4,989689
imdb/benchmarks/ceb/4a/4a78.sql,2,5,1559066
imdb/benchmarks/job/6f.sql,1,4,2124815
imdb/benchmarks/job/1a.sql,1,4,526444
imdb/benchmarks/job/5c.sql,1,4,2242867
imdb/benchmarks/job/2a.sql,1,4,711969
imdb/benchmarks/ceb/4a/4a279.sql,2,5,2035148
imdb/benchmarks/job/6b.sql,1,4,2481936
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,3,6,2309267
imdb/benchmarks/job/4b.sql,1,4,1329198
imdb/benchmarks/job/2c.sql,1,4,1944916
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,3,6,1478426
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,3,6,1301877
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,3,6,2149405
imdb/benchmarks/job/2c.sql,1,4,1911165
imdb/benchmarks/job/2c.sql,1,4,1672907
imdb/benchmarks/job/2b.sql,1,4,429934
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,3,6,1497406
imdb/benchmarks/job/4c.sql,1,4,648644
imdb/benchmarks/ceb/4a/4a221.sql,2,5,1676547
imdb/benchmarks/job/5b.sql,1,4,1987498
imdb/benchmarks/job/2b.sql,1,4,749328
imdb/benchmarks/ceb/4a/4a279.sql,2,5,572398
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,3,6,1033588
imdb/benchmarks/job/6b.sql,1,4,853878
imdb/benchmarks/job/2a.sql,1,4,922948
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,3,6,503364
imdb/benchmarks/job/2c.sql,1,4,1754001
imdb/benchmarks/job/4b.sql,1,4,582539
imdb/benchmarks/job/2c.sql,1,4,2363223
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,3,6,2105929
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,3,6,1652817
imdb/benchmarks/job/2c.sql,1,4,1503620
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,3,6,2000518
imdb/benchmarks/job/4c.sql,1,4,1645984
imdb/benchmarks/ceb/4a/4a487.sql,2,5,1500558
imdb/benchmarks/job/6f.sql,1,4,2571556
imdb/benchmarks/ceb/4a/4a34.sql,2,5,2207207
imdb/benchmarks/ceb/4a/4a113.sql,2,5,2465023
imdb/benchmarks/ceb/4a/4a113.sql,2,5,2528169
imdb/benchmarks/ceb/4a/4a248.sql,2,5,2235452
imdb/benchmarks/job/2c.sql,1,4,689143
imdb/benchmarks/ceb/4a/4a113.sql,2,5,1026681
imdb/benchmarks/ceb/4a/4a229.sql,2,5,585274
imdb/benchmarks/ceb/4a/4a265.sql,2,5,356877
imdb/benchmarks/job/1c.sql,1,4,1459163
imdb/benchmarks/job/2a.sql,1,4,1605884
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,3,6,1503790
imdb/benchmarks/job/4b.sql,1,4,2409387
imdb/benchmarks/ceb/4a/4a279.sql,2,5,526479
imdb/benchmarks/job/6b.sql,1,4,2568703
imdb/benchmarks/job/2c.sql,1,4,1133740
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,3,6,2103045
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,3,6,2530367
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,3,6,1275343
imdb/benchmarks/job/2c.sql,1,4,699865
imdb/benchmarks/job/2c.sql,1,4,2309299
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,3,6,1007047
imdb/benchmarks/job/4c.sql,1,4,849806
imdb/benchmarks/ceb/4a/4a487.sql,2,5,1873482
imdb/benchmarks/ceb/4a/4a78.sql,2,5,2403582
imdb/benchmarks/job/6f.sql,1,4,1263792
imdb/benchmarks/job/1a.sql,1,4,2249274
imdb/benchmarks/job/5c.sql,1,4,2580089
imdb/benchmarks/job/1c.sql,1,4,2199966
imdb/benchmarks/job/2a.sql,1,4,650819
imdb/benchmarks/job/4a.sql,1,4,522195
imdb/benchmarks/ceb/4a/4a279.sql,2,5,2137211
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,3,6,1075110
imdb/benchmarks/job/6b.sql,1,4,2620999
imdb/benchmarks/job/2c.sql,1,4,892275
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,3,6,788776
imdb/benchmarks/job/4b.sql,1,4,795038
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,3,6,1970524
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,3,6,1958951
imdb/benchmarks/job/2c.sql,1,4,1782178
imdb/benchmarks/job/2c.sql,1,4,480992
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,3,6,2509140
imdb/benchmarks/job/4c.sql,1,4,2079120
imdb/benchmarks/ceb/4a/4a487.sql,2,5,2116150
imdb/benchmarks/job/5b.sql,1,4,1362533
imdb/benchmarks/job/4c.sql,1,4,1263951
imdb/benchmarks/job/1c.sql,1,4,1262627
imdb/benchmarks/job/6f.sql,1,4,388091
imdb/benchmarks/ceb/4a/4a154.sql,2,5,2405576
imdb/benchmarks/ceb/4a/4a248.sql,2,5,2092648
imdb/benchmarks/job/2a.sql,1,4,2498625
imdb/benchmarks/ceb/4a/4a279.sql,2,5,2435782
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,3,6,1325802
imdb/benchmarks/job/6b.sql,1,4,911126
imdb/benchmarks/job/4b.sql,1,4,2468471
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,3,6,1560446
imdb/benchmarks/job/2c.sql,1,4,2187347
imdb/benchmarks/job/2c.sql,1,4,1860512
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,3,6,773581
imdb/benchmarks/job/6d.sql,1,4,2363289
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,3,6,643121
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,3,6,2371497
imdb/benchmarks/job/4c.sql,1,4,1177485
imdb/benchmarks/ceb/4a/4a487.sql,2,5,1846898
imdb/benchmarks/job/1c.sql,1,4,645255
imdb/benchmarks/ceb/4a/4a78.sql,2,5,1531327
imdb/benchmarks/ceb/4a/4a279.sql,2,5,2567464
imdb/benchmarks/job/2a.sql,1,4,2092972
imdb/benchmarks/job/6b.sql,1,4,1344746
imdb/benchmarks/job/2c.sql,1,4,1122004
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,3,6,2116991
imdb/benchmarks/job/4b.sql,1,4,1020382
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,3,6,1128812
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,3,6,721303
imdb/benchmarks/job/2c.sql,1,4,1317694
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,3,6,661816
imdb/benchmarks/job/6d.sql,1,4,1960484
imdb/benchmarks/ceb/10a/95b4880632d8e510c805434af1460d5448276e2c.sql,3,6,1146934
imdb/benchmarks/job/4c.sql,1,4,1524699
imdb/benchmarks/ceb/4a/4a487.sql,2,5,2290025
imdb/benchmarks/job/1c.sql,1,4,1561461
imdb/benchmarks/job/6f.sql,1,4,1706278
imdb/benchmarks/job/1a.sql,1,4,620145
imdb/benchmarks/job/5c.sql,1,4,902882
imdb/benchmarks/job/5a.sql,1,4,1873618
imdb/benchmarks/ceb/4a/4a155.sql,2,5,756889
imdb/benchmarks/job/2a.sql,1,4,721304
imdb/benchmarks/ceb/4a/4a279.sql,2,5,2519298
imdb/benchmarks/job/6b.sql,1,4,1884327
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,3,6,2134090
imdb/benchmarks/job/4b.sql,1,4,1984239
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,3,6,761011
imdb/benchmarks/job/2c.sql,1,4,1128906
imdb/benchmarks/job/2c.sql,1,4,1106408
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,3,6,2615493
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,3,6,2619258
imdb/benchmarks/job/6d.sql,1,4,2079308
imdb/benchmarks/ceb/10a/95b4880632d8e510c805434af1460d5448276e2c.sql,3,6,2132785
imdb/benchmarks/job/4c.sql,1,4,1982597
imdb/benchmarks/ceb/4a/4a487.sql,2,5,992095
imdb/benchmarks/job/6c.sql,1,4,825120
imdb/benchmarks/job/2d.sql,1,4,1389408
imdb/benchmarks/job/1d.sql,1,4,1682095
imdb/benchmarks/ceb/4a/4a101.sql,2,5,660183
imdb/benchmarks/job/2b.sql,1,4,1189111
imdb/benchmarks/job/6b.sql,1,4,911223
imdb/benchmarks/job/1c.sql,1,4,1032194
imdb/benchmarks/ceb/4a/4a132.sql,2,5,1577440
imdb/benchmarks/ceb/4a/4a437.sql,2,5,1509195
imdb/benchmarks/ceb/4a/4a408.sql,2,5,1250269
imdb/benchmarks/job/6c.sql,1,4,1319619
imdb/benchmarks/job/2c.sql,1,4,1503721
imdb/benchmarks/job/6c.sql,1,4,1076466
imdb/benchmarks/job/2a.sql,1,4,1197106
imdb/benchmarks/job/1b.sql,1,4,2500280
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,3,6,1867013
imdb/benchmarks/job/1c.sql,1,4,999332
imdb/benchmarks/job/5b.sql,1,4,1839083
imdb/benchmarks/ceb/10a/913c76fa3068a2ba70cd8818689b8bbd06129ef7.sql,3,6,1859048
imdb/benchmarks/job/6c.sql,1,4,1606007
imdb/benchmarks/job/2d.sql,1,4,2237125
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,3,6,1067604
imdb/benchmarks/ceb/4a/4a451.sql,2,5,717204
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,3,6,2553531
imdb/benchmarks/job/1c.sql,1,4,1888078
imdb/benchmarks/job/6c.sql,1,4,2058404
