filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9726243
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9522996
imdb/benchmarks/job/22d.sql,6,11,9668128
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9000147
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8620196
imdb/benchmarks/job/22d.sql,6,11,7395272
imdb/benchmarks/job/22d.sql,6,11,9695190
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7533135
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9017347
imdb/benchmarks/job/22d.sql,6,11,8636789
imdb/benchmarks/job/22d.sql,6,11,9272013
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8995557
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9786819
imdb/benchmarks/job/22d.sql,6,11,9189193
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7624115
imdb/benchmarks/job/22d.sql,6,11,8624387
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8722047
imdb/benchmarks/job/22d.sql,6,11,9373353
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9795503
imdb/benchmarks/job/22d.sql,6,11,7779955
imdb/benchmarks/job/22d.sql,6,11,9076905
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7995801
imdb/benchmarks/job/22d.sql,6,11,9831340
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9257970
imdb/benchmarks/job/22d.sql,6,11,9218253
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7097259
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7634324
imdb/benchmarks/job/22d.sql,6,11,9789958
imdb/benchmarks/job/22d.sql,6,11,7638329
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9698448
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8946476
imdb/benchmarks/job/25b.sql,6,11,8150682
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9097605
imdb/benchmarks/job/25b.sql,6,11,9165466
imdb/benchmarks/job/25b.sql,6,11,9040058
imdb/benchmarks/job/25b.sql,6,11,9817154
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9495837
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9638454
imdb/benchmarks/job/25b.sql,6,11,7980229
imdb/benchmarks/job/25b.sql,6,11,9012949
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9590968
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9171159
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8511953
imdb/benchmarks/job/25b.sql,6,11,9051402
imdb/benchmarks/job/25b.sql,6,11,7242959
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8202571
imdb/benchmarks/job/25b.sql,6,11,9625833
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9717271
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9405020
imdb/benchmarks/job/25b.sql,6,11,9539839
imdb/benchmarks/job/25b.sql,6,11,7534732
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8561939
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7737711
imdb/benchmarks/job/25b.sql,6,11,9804969
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9099430
