filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/11d.sql,4,7,9814659
imdb/benchmarks/job/11d.sql,4,7,8070069
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8055799
imdb/benchmarks/job/11d.sql,4,7,9325561
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7752090
imdb/benchmarks/job/11d.sql,4,7,9599943
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7488493
imdb/benchmarks/job/11d.sql,4,7,9797061
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8011994
imdb/benchmarks/job/11d.sql,4,7,7674582
imdb/benchmarks/job/11d.sql,4,7,7885389
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7238471
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9333982
imdb/benchmarks/job/11d.sql,4,7,9370884
imdb/benchmarks/job/11d.sql,4,7,9616998
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9821256
imdb/benchmarks/job/11d.sql,4,7,9764884
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7885201
imdb/benchmarks/job/11d.sql,4,7,9796377
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8674974
imdb/benchmarks/job/11d.sql,4,7,9740307
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9485638
imdb/benchmarks/job/11d.sql,4,7,9718038
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7280788
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9127622
imdb/benchmarks/job/11d.sql,4,7,9173493
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9836526
imdb/benchmarks/job/11d.sql,4,7,8843157
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9537537
imdb/benchmarks/job/11d.sql,4,7,9412127
imdb/benchmarks/job/11d.sql,4,7,7342558
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8048679
imdb/benchmarks/job/11d.sql,4,7,9378437
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8386475
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9806323
imdb/benchmarks/job/11d.sql,4,7,9386084
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8554242
imdb/benchmarks/job/11d.sql,4,7,9803134
imdb/benchmarks/job/11d.sql,4,7,9717270
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8926283
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9589093
imdb/benchmarks/job/11d.sql,4,7,7638187
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7553066
imdb/benchmarks/job/11d.sql,4,7,9144026
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9835975
imdb/benchmarks/job/11d.sql,4,7,9426939
imdb/benchmarks/job/11d.sql,4,7,9830874
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9738384
imdb/benchmarks/job/11d.sql,4,7,8817063
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9129608
imdb/benchmarks/job/11d.sql,4,7,7360294
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9484724
imdb/benchmarks/job/11d.sql,4,7,9794019
imdb/benchmarks/job/11d.sql,4,7,7934947
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8667804
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9688345
imdb/benchmarks/job/11d.sql,4,7,9138488
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9186731
imdb/benchmarks/job/11d.sql,4,7,7995768
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9115390
imdb/benchmarks/job/11d.sql,4,7,9378453
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7251491
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9476538
imdb/benchmarks/job/11d.sql,4,7,8721995
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8751303
imdb/benchmarks/job/11d.sql,4,7,7148364
imdb/benchmarks/job/11d.sql,4,7,9630763
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9138095
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9814804
imdb/benchmarks/job/11d.sql,4,7,8599203
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7425650
imdb/benchmarks/job/11d.sql,4,7,9724389
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8188960
imdb/benchmarks/job/11d.sql,4,7,9814549
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9492224
imdb/benchmarks/job/11d.sql,4,7,9829454
imdb/benchmarks/job/11d.sql,4,7,9461306
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7907349
imdb/benchmarks/job/11d.sql,4,7,9467481
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9602499
imdb/benchmarks/job/11d.sql,4,7,8702108
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9665548
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9377081
imdb/benchmarks/job/11d.sql,4,7,7597034
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9634058
imdb/benchmarks/job/11d.sql,4,7,8901013
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9516375
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7374506
imdb/benchmarks/job/11d.sql,4,7,8531496
imdb/benchmarks/job/11d.sql,4,7,7107926
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9689928
imdb/benchmarks/job/11d.sql,4,7,9609412
imdb/benchmarks/job/11d.sql,4,7,9522583
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7567629
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9662215
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7258592
imdb/benchmarks/job/11d.sql,4,7,9808830
imdb/benchmarks/job/11d.sql,4,7,9141831
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8427559
imdb/benchmarks/job/11d.sql,4,7,7349602
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7342559
imdb/benchmarks/job/11d.sql,4,7,9830186
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9472264
imdb/benchmarks/job/11d.sql,4,7,9258979
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9171158
imdb/benchmarks/job/11d.sql,4,7,9370885
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9190185
imdb/benchmarks/job/11d.sql,4,7,9671356
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7342621
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7691625
imdb/benchmarks/job/11d.sql,4,7,9794225
imdb/benchmarks/job/11d.sql,4,7,8962315
imdb/benchmarks/job/11d.sql,4,7,7890811
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9332606
imdb/benchmarks/job/11d.sql,4,7,8659614
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8837226
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9048355
imdb/benchmarks/job/11d.sql,4,7,9404985
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7924709
imdb/benchmarks/job/11d.sql,4,7,7357362
imdb/benchmarks/job/11d.sql,4,7,9284891
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9501195
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9707895
imdb/benchmarks/job/11d.sql,4,7,8058952
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8305118
imdb/benchmarks/job/11d.sql,4,7,7077340
imdb/benchmarks/job/11d.sql,4,7,8615711
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7150862
imdb/benchmarks/job/11d.sql,4,7,9824457
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9712745
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7510153
imdb/benchmarks/job/11d.sql,4,7,7714402
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9824084
imdb/benchmarks/job/11d.sql,4,7,9633661
imdb/benchmarks/job/11d.sql,4,7,9824234
imdb/benchmarks/job/11d.sql,4,7,8843183
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7835265
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9213539
imdb/benchmarks/job/11d.sql,4,7,8777062
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7196818
imdb/benchmarks/job/11d.sql,4,7,9821710
imdb/benchmarks/job/11d.sql,4,7,9728014
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9215099
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8932540
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9519138
imdb/benchmarks/job/11d.sql,4,7,7401153
imdb/benchmarks/job/11d.sql,4,7,9191198
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8541217
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8624577
imdb/benchmarks/job/11d.sql,4,7,9683169
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8756491
imdb/benchmarks/job/11d.sql,4,7,7150154
imdb/benchmarks/job/11d.sql,4,7,7186547
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8329234
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8557578
imdb/benchmarks/job/11d.sql,4,7,9394117
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9566572
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8574973
imdb/benchmarks/job/11d.sql,4,7,9186732
imdb/benchmarks/job/11d.sql,4,7,9804774
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9794230
imdb/benchmarks/job/11d.sql,4,7,8911319
imdb/benchmarks/job/11d.sql,4,7,8118396
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7597797
imdb/benchmarks/job/11d.sql,4,7,9808831
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9146504
imdb/benchmarks/job/11d.sql,4,7,9801919
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9418849
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8837227
imdb/benchmarks/job/11d.sql,4,7,7659273
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9633059
imdb/benchmarks/job/11d.sql,4,7,9608811
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9132279
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7959666
imdb/benchmarks/job/11d.sql,4,7,8300117
imdb/benchmarks/job/11d.sql,4,7,8559701
imdb/benchmarks/job/11d.sql,4,7,9454695
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9004260
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9484725
imdb/benchmarks/job/11d.sql,4,7,8706180
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8951118
imdb/benchmarks/job/11d.sql,4,7,9577041
imdb/benchmarks/job/11d.sql,4,7,9694359
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9215100
imdb/benchmarks/job/11d.sql,4,7,9610769
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9668749
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9216110
imdb/benchmarks/job/11d.sql,4,7,7256772
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9795493
imdb/benchmarks/job/11d.sql,4,7,9589106
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9597083
imdb/benchmarks/job/11d.sql,4,7,7732746
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9745979
imdb/benchmarks/job/11d.sql,4,7,8198377
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9484739
imdb/benchmarks/job/11d.sql,4,7,8483582
imdb/benchmarks/job/11d.sql,4,7,8215495
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7664426
imdb/benchmarks/job/11d.sql,4,7,9017325
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8082018
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8145592
imdb/benchmarks/job/11d.sql,4,7,7197484
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8305202
imdb/benchmarks/job/11d.sql,4,7,7483693
imdb/benchmarks/job/11d.sql,4,7,8954465
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9814660
imdb/benchmarks/job/11d.sql,4,7,9823217
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9264606
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9240139
imdb/benchmarks/job/11d.sql,4,7,7667078
imdb/benchmarks/job/11d.sql,4,7,8489255
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8438981
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9131791
imdb/benchmarks/job/11d.sql,4,7,8862995
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7373735
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7779923
imdb/benchmarks/job/11d.sql,4,7,9726243
imdb/benchmarks/job/11d.sql,4,7,9522996
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9668128
imdb/benchmarks/job/11d.sql,4,7,9000147
imdb/benchmarks/job/11d.sql,4,7,8620196
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7395272
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9695190
imdb/benchmarks/job/11d.sql,4,7,7533135
imdb/benchmarks/job/11d.sql,4,7,9017347
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8636789
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9272013
imdb/benchmarks/job/11d.sql,4,7,8995557
imdb/benchmarks/job/11d.sql,4,7,9786819
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9189193
imdb/benchmarks/job/11d.sql,4,7,7624115
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,8624387
imdb/benchmarks/job/11d.sql,4,7,8722047
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9373353
imdb/benchmarks/job/11d.sql,4,7,9795503
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7779955
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9076905
imdb/benchmarks/job/11d.sql,4,7,7995801
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9831340
imdb/benchmarks/job/11d.sql,4,7,9257970
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9218253
imdb/benchmarks/job/11d.sql,4,7,7097259
imdb/benchmarks/job/11d.sql,4,7,7634324
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,9789958
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,6,9,7638329
imdb/benchmarks/job/11d.sql,4,7,9698448
imdb/benchmarks/job/11d.sql,4,7,8946476
imdb/benchmarks/job/19c.sql,6,9,8150682
imdb/benchmarks/job/11d.sql,4,7,9097605
imdb/benchmarks/job/19c.sql,6,9,9165466
imdb/benchmarks/job/19c.sql,6,9,9040058
imdb/benchmarks/job/19c.sql,6,9,9817154
imdb/benchmarks/job/11d.sql,4,7,9495837
imdb/benchmarks/job/11d.sql,4,7,9638454
imdb/benchmarks/job/19c.sql,6,9,7980229
imdb/benchmarks/job/19c.sql,6,9,9012949
imdb/benchmarks/job/11d.sql,4,7,9590968
imdb/benchmarks/job/11d.sql,4,7,9171159
imdb/benchmarks/job/11d.sql,4,7,8511953
imdb/benchmarks/job/19c.sql,6,9,9051402
imdb/benchmarks/job/19c.sql,6,9,7242959
imdb/benchmarks/job/11d.sql,4,7,8202571
imdb/benchmarks/job/19c.sql,6,9,9625833
imdb/benchmarks/job/11d.sql,4,7,9717271
imdb/benchmarks/job/11d.sql,4,7,9405020
imdb/benchmarks/job/19c.sql,6,9,9539839
imdb/benchmarks/job/19c.sql,6,9,7534732
imdb/benchmarks/job/11d.sql,4,7,8561939
imdb/benchmarks/job/11d.sql,4,7,7737711
imdb/benchmarks/job/19c.sql,6,9,9804969
imdb/benchmarks/job/11d.sql,4,7,9099430
