filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7674582
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7885389
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7238471
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9333982
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9370884
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9616998
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9821256
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9764884
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7885201
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9796377
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8674974
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9740307
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9485638
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9718038
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7280788
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9127622
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9173493
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9836526
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8843157
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9537537
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9412127
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7342558
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8048679
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9378437
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8386475
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9806323
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9386084
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8554242
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9803134
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9717270
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8926283
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9589093
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7638187
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7553066
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9144026
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9835975
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9426939
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9830874
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9738384
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8817063
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9129608
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7360294
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9484724
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9794019
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7934947
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8667804
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9688345
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9138488
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9186731
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7995768
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9115390
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9378453
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7251491
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9476538
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8721995
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8751303
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7148364
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9630763
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9138095
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9814804
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8599203
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7425650
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9724389
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8188960
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9814549
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9492224
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9829454
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9461306
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7907349
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9467481
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9602499
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8702108
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9665548
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9377081
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7597034
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9634058
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8901013
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9516375
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7374506
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8531496
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7107926
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9689928
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9609412
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9522583
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7567629
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9662215
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7258592
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9808830
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9141831
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8427559
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7349602
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7342559
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9830186
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9472264
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9258979
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9171158
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9370885
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9190185
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9671356
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7342621
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7691625
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9794225
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8962315
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7890811
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9332606
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8659614
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8837226
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9048355
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9404985
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7924709
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7357362
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9284891
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9501195
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9707895
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8058952
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8305118
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7077340
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8615711
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7150862
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9824457
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9712745
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7510153
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7714402
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9824084
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9633661
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9824234
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8843183
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7835265
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9213539
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8777062
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7196818
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9821710
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9728014
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9215099
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8932540
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9519138
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7401153
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9191198
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8541217
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8624577
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9683169
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8756491
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7150154
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7186547
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8329234
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8557578
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9394117
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9566572
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8574973
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9186732
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9804774
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9794230
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8911319
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8118396
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7597797
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9808831
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9146504
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9801919
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9418849
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8837227
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7659273
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9633059
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9608811
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9132279
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7959666
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8300117
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8559701
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9454695
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9004260
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9484725
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8706180
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8951118
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9577041
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9694359
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9215100
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9610769
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9668749
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9216110
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7256772
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9795493
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9589106
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9597083
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7732746
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9745979
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8198377
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9484739
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8483582
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8215495
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7664426
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9017325
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8082018
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8145592
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7197484
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8305202
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7483693
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8954465
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9814660
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9823217
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9264606
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9240139
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7667078
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8489255
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8438981
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9131791
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8862995
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7373735
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7779923
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9726243
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9522996
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9668128
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9000147
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8620196
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7395272
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9695190
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7533135
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9017347
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8636789
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9272013
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8995557
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9786819
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9189193
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7624115
imdb/benchmarks/ceb/2c/2c25.sql,6,8,8624387
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8722047
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9373353
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9795503
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7779955
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9076905
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7995801
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9831340
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9257970
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9218253
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7097259
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7634324
imdb/benchmarks/ceb/2c/2c25.sql,6,8,9789958
imdb/benchmarks/ceb/2c/2c25.sql,6,8,7638329
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9698448
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8946476
imdb/benchmarks/job/13c.sql,6,8,8150682
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9097605
imdb/benchmarks/job/13c.sql,6,8,9165466
imdb/benchmarks/job/13c.sql,6,8,9040058
imdb/benchmarks/job/13c.sql,6,8,9817154
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9495837
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9638454
imdb/benchmarks/job/13c.sql,6,8,7980229
imdb/benchmarks/job/13c.sql,6,8,9012949
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9590968
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9171159
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8511953
imdb/benchmarks/job/13c.sql,6,8,9051402
imdb/benchmarks/job/13c.sql,6,8,7242959
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8202571
imdb/benchmarks/job/13c.sql,6,8,9625833
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9717271
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9405020
imdb/benchmarks/job/13c.sql,6,8,9539839
imdb/benchmarks/job/13c.sql,6,8,7534732
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8561939
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7737711
imdb/benchmarks/job/13c.sql,6,8,9804969
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9099430
