filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/9b/452ff8e1b52794e14a4499613e202d36a509828b.sql,6,9,1436917
imdb/benchmarks/ceb/5a/5a961.sql,8,10,1455259
imdb/benchmarks/ceb/7a/7a153.sql,16,15,1656113
imdb/benchmarks/ceb/9b/52c64f8771f017f0992faeda1bbf6760c45d97e2.sql,8,10,1420375
imdb/benchmarks/ceb/7a/7a153.sql,16,15,1533950
imdb/benchmarks/ceb/7a/7a167.sql,8,10,1165242
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,5,8,1466204
imdb/benchmarks/ceb/7a/7a49.sql,8,10,1374279
imdb/benchmarks/ceb/2b/2b317.sql,9,11,1352120
imdb/benchmarks/ceb/5a/5a239.sql,6,9,1719039
imdb/benchmarks/ceb/7a/7a49.sql,8,10,1528962
imdb/benchmarks/ceb/9b/84e47f300007f41f4f445de827014d3c345eb956.sql,6,9,1177747
imdb/benchmarks/ceb/2b/2b54.sql,9,11,1534547
imdb/benchmarks/ceb/5a/5a772.sql,6,9,1369997
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,5,8,1586130
imdb/benchmarks/ceb/4a/4a48.sql,4,8,1608433
imdb/benchmarks/ceb/9b/c37ca3934cb67ed4787dafc8f077e1aacc6e91f4.sql,5,8,1547406
imdb/benchmarks/ceb/9b/8084ff7662eeeade3603258788b4b2d3376dcc66.sql,4,8,1524324
imdb/benchmarks/ceb/9b/1d78fdae45b7779c8a1acb503df4bb313abefa5c.sql,6,9,1660196
imdb/benchmarks/ceb/9b/9577370f3345d2fdf032f8acb4f7d03de870c12b.sql,6,9,1703164
imdb/benchmarks/ceb/9b/14b7f6969fcd6e3f1070a5106f78f0e80a650d25.sql,10,11,1582801
imdb/benchmarks/ceb/8a/8a431.sql,10,11,1683236
imdb/benchmarks/ceb/9b/191e70d223c5ffe04089f6567277f0498ba9f3e3.sql,4,8,1247199
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,4,8,1622645
imdb/benchmarks/ceb/9b/1ea5b4b7f72c9a495c0ac424eed381544669c10e.sql,4,8,1548446
imdb/benchmarks/ceb/4a/4a451.sql,5,8,1643945
imdb/benchmarks/ceb/9b/46fe8cf55a95e2c859e31b8f04f885718c44daa3.sql,6,9,1298323
imdb/benchmarks/ceb/9b/642c96e4aaeb62befe3ef9a45f8e2d9e9ceb26ed.sql,10,11,1380556
imdb/benchmarks/ceb/6a/6a73.sql,13,13,1420741
imdb/benchmarks/ceb/5a/5a643.sql,6,9,1522147
imdb/benchmarks/ceb/5a/5a354.sql,7,10,1607304
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,5,8,1528194
imdb/benchmarks/ceb/5a/5a643.sql,6,9,1191236
imdb/benchmarks/ceb/8a/8a41.sql,14,14,1215036
imdb/benchmarks/ceb/5a/5a1014.sql,7,10,1259763
imdb/benchmarks/ceb/5a/5a711.sql,6,9,1146108
imdb/benchmarks/ceb/9b/14b7f6969fcd6e3f1070a5106f78f0e80a650d25.sql,10,11,1540635
imdb/benchmarks/ceb/8a/8a431.sql,10,11,1460513
imdb/benchmarks/ceb/6a/6a40.sql,13,13,1626145
imdb/benchmarks/ceb/8a/8a495.sql,14,14,1395053
imdb/benchmarks/ceb/9b/3ad373cc38e7089115fe5670010ce2f024e1a6c3.sql,6,9,1604598
imdb/benchmarks/ceb/6a/6a465.sql,15,14,1416326
imdb/benchmarks/ceb/6a/6a158.sql,14,14,1240739
imdb/benchmarks/ceb/5a/5a483.sql,6,9,1677432
imdb/benchmarks/ceb/4a/4a202.sql,4,8,1563924
imdb/benchmarks/ceb/5a/5a533.sql,6,9,1479240
imdb/benchmarks/ceb/5a/5a522.sql,10,11,1642569
imdb/benchmarks/ceb/8a/8a185.sql,10,11,1485155
imdb/benchmarks/job/33a.sql,13,13,1293269
imdb/benchmarks/ceb/9b/cbd2243eb4013649fe71dfecad3e6bd1032b5835.sql,13,13,1557671
imdb/benchmarks/job/33a.sql,13,13,1554804
imdb/benchmarks/ceb/9b/cbd2243eb4013649fe71dfecad3e6bd1032b5835.sql,13,13,1438173
imdb/benchmarks/ceb/5a/5a559.sql,7,10,1533155
imdb/benchmarks/ceb/2b/2b97.sql,7,10,1674862
imdb/benchmarks/ceb/2b/2b97.sql,7,10,1637462
imdb/benchmarks/ceb/2b/2b436.sql,7,10,1329501
imdb/benchmarks/ceb/4a/4a132.sql,4,8,1257525
imdb/benchmarks/ceb/9b/45f3e9d8d6a4625ecfcd1e9ae8638cc9c2ccfc88.sql,6,9,1485186
imdb/benchmarks/ceb/2b/2b104.sql,8,10,1703620
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,5,8,1493969
imdb/benchmarks/ceb/4a/4a432.sql,3,7,1584265
imdb/benchmarks/ceb/9b/14b7f6969fcd6e3f1070a5106f78f0e80a650d25.sql,10,11,1269336
imdb/benchmarks/ceb/8a/8a185.sql,10,11,1522148
imdb/benchmarks/ceb/8a/8a503.sql,9,11,1721847
imdb/benchmarks/ceb/9b/a19b938bb7f33246e8371f32bda261d0842a6dc2.sql,6,9,1597733
imdb/benchmarks/ceb/2b/2b367.sql,8,10,1630106
imdb/benchmarks/ceb/5a/5a261.sql,6,9,1179867
imdb/benchmarks/ceb/5a/5a796.sql,8,10,1288952
imdb/benchmarks/ceb/5a/5a420.sql,6,9,1657302
imdb/benchmarks/ceb/2b/2b205.sql,8,10,1682859
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,4,8,1654979
imdb/benchmarks/ceb/9b/2a3c90aab853fac080eb25fdd83d951c00f7b518.sql,8,10,1671515
imdb/benchmarks/ceb/2b/2b258.sql,10,11,1689056
imdb/benchmarks/ceb/8a/8a185.sql,10,11,1532279
imdb/benchmarks/ceb/10a/d32ee6f8e4958bb62e41c30e47fdf61ff97cecbb.sql,5,8,1400960
imdb/benchmarks/ceb/4a/4a389.sql,3,7,1190853
imdb/benchmarks/ceb/5a/5a189.sql,4,8,1584266
imdb/benchmarks/ceb/9b/6fca75e3515a5b101be32d46e823e3ef62e0eae6.sql,9,11,1489658
imdb/benchmarks/ceb/5a/5a632.sql,4,8,1290973
imdb/benchmarks/ceb/2b/2b53.sql,7,10,1382613
imdb/benchmarks/ceb/5a/5a507.sql,4,8,1574246
imdb/benchmarks/ceb/5a/5a374.sql,6,9,1443824
imdb/benchmarks/ceb/9b/73d6afe3d646acd3e4fb1910cf8aea0d07a4cefb.sql,6,9,1241536
imdb/benchmarks/ceb/9b/40d90b8c94df2ef7746db7154e1151dece4a99cd.sql,7,10,1587309
imdb/benchmarks/ceb/5a/5a133.sql,8,10,1224383
imdb/benchmarks/ceb/9b/29156583ff0fac6c7535ae91254c7e547cea6aac.sql,6,9,1706754
imdb/benchmarks/ceb/5a/5a327.sql,8,10,1284333
imdb/benchmarks/ceb/2b/2b280.sql,7,10,1578388
imdb/benchmarks/ceb/9b/feae2fd4e41ac4a2d94f9d77bf9d0106a7397871.sql,6,9,1421697
imdb/benchmarks/ceb/9b/a528848c0da8d23f0e1658a1273dcaf5a609a441.sql,6,9,1587310
imdb/benchmarks/ceb/5a/5a177.sql,6,9,1200378
imdb/benchmarks/ceb/2b/2b92.sql,7,10,1395054
imdb/benchmarks/ceb/2b/2b9.sql,7,10,1296659
imdb/benchmarks/ceb/2b/2b340.sql,7,10,1552508
imdb/benchmarks/ceb/5a/5a204.sql,9,11,1525835
imdb/benchmarks/ceb/8a/8a299.sql,9,11,1549559
imdb/benchmarks/ceb/9b/6360fbf51acbd65588cb95e8c7f40e20ae557381.sql,7,10,1254714
imdb/benchmarks/ceb/9b/bed8e72d1d5c08a3f40f6f119262b51fa486ccd1.sql,9,11,1570681
imdb/benchmarks/ceb/9b/9bf6542bf6c366ecb799cbe9425c73b5c574a78a.sql,7,10,1696475
imdb/benchmarks/ceb/2b/2b319.sql,8,10,1241598
imdb/benchmarks/ceb/4a/4a34.sql,3,7,1716375
imdb/benchmarks/ceb/8a/8a76.sql,9,11,1297796
imdb/benchmarks/ceb/2b/2b237.sql,7,10,1446564
imdb/benchmarks/ceb/9b/f468dc9e19c3ccf304ff62c5ad47d5ce25ed1fea.sql,8,10,1337780
imdb/benchmarks/ceb/9b/909aba0c4786cfc03d47059bdc2d36fe0cbd581e.sql,10,11,1533183
imdb/benchmarks/ceb/5a/5a102.sql,10,11,1574930
imdb/benchmarks/ceb/9b/09db3f4c90386f9b94a8a1b62476cd5c7799c9a8.sql,10,11,1336940
imdb/benchmarks/ceb/8a/8a218.sql,10,11,1262056
imdb/benchmarks/ceb/8a/8a165.sql,9,11,1578389
