filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,14433013
imdb/benchmarks/ceb/10a/9bf9bc13748f0e33f2ebe9c7e841168937781a86.sql,1,6,12321915
imdb/benchmarks/ceb/10a/9b22f3cd4218bd154f28353b2118aefb40d4f2c9.sql,1,6,13457362
imdb/benchmarks/ceb/10a/9ad2d094a1dc2dfb83d76fc9609c48c7e2d2f73c.sql,1,6,13812790
imdb/benchmarks/ceb/10a/9a9cee933d5e741ece72bc88bbaede5700066b42.sql,1,6,13574560
imdb/benchmarks/ceb/10a/9a46f3ff9e0b25ab20a9cf7b8d34b990f70624c9.sql,1,6,13392132
imdb/benchmarks/ceb/10a/9a100a78fea13925d5d8096b6339f061785acaf6.sql,1,6,14469755
imdb/benchmarks/ceb/10a/99dd2a3c343a5f0d393dda15fbbedd25e4eb6053.sql,1,6,9072616
imdb/benchmarks/ceb/10a/9934ef2f69bcb807eab1525a679c736ff4fa7cbd.sql,1,6,13373816
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,10870033
imdb/benchmarks/ceb/10a/991e415069d1263c8abefacace41a0d8aa549d89.sql,1,6,6781317
imdb/benchmarks/ceb/10a/98a8fcbe6d59be089edd658099cfc7641be0bf1a.sql,1,6,12787141
imdb/benchmarks/ceb/10a/9823dd3ac46112cbda939d7051388700393993bf.sql,1,6,14128465
imdb/benchmarks/ceb/10a/981a336ed977b56bc2271d9e0defc3d5188bce4c.sql,1,6,14618742
imdb/benchmarks/ceb/10a/9805dd52d3df96ce382469b5f34df95c3dc685e5.sql,1,6,6934977
imdb/benchmarks/ceb/10a/97b0759e6c2f6941dcf19d108f733ab6ae2989c8.sql,1,6,9691537
imdb/benchmarks/ceb/10a/979bd6f4d435d352ed04c7b9dd19a7f09b619f1c.sql,1,6,8332674
imdb/benchmarks/ceb/10a/978da20edd52f08b088b18affe7be9702a481a19.sql,1,6,11817530
imdb/benchmarks/ceb/10a/9757435f3fa8f9d37b73625b2cb2a9062c9b61c0.sql,1,6,14543095
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,14614475
imdb/benchmarks/ceb/10a/96c78e2fc923b11120f50b589a36db19ab20d00d.sql,1,6,12860823
imdb/benchmarks/ceb/10a/96af51ecd999f00af2bdb9c44650b7951f68fcf1.sql,1,6,14113270
imdb/benchmarks/ceb/10a/9605bb1015ee578b5a3340da86d96a454fd6d7a7.sql,1,6,8964079
imdb/benchmarks/ceb/10a/95c7db4dba158cc6c84505722cb9309c81d402e3.sql,1,6,13888903
imdb/benchmarks/ceb/10a/95b4880632d8e510c805434af1460d5448276e2c.sql,1,6,10743048
imdb/benchmarks/ceb/10a/956a05d3d7164af78104fe10f53dd256469dfe8c.sql,1,6,13839372
imdb/benchmarks/ceb/10a/955bc9e37f94592c3b96b9be44d8300707e2f3db.sql,1,6,8524900
imdb/benchmarks/ceb/10a/950072d043756892828e8bbc1d83c38300a7957a.sql,1,6,10566234
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,10245426
imdb/benchmarks/ceb/10a/94fe8e691c45166fff2902d0b45edeeb9e377456.sql,1,6,8756982
imdb/benchmarks/ceb/10a/94e2622f63b5f52debd84cf3a896e072f5e7dd7b.sql,1,6,12483073
imdb/benchmarks/ceb/10a/94d343c05cc6b1b616ec8a2e612e6c6f613d4d94.sql,1,6,13966408
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,1,6,9510676
imdb/benchmarks/ceb/10a/943c81d7230045ea84ebb9a16a0dcb5e94bd8a6d.sql,1,6,13932278
imdb/benchmarks/ceb/10a/93fabbe69b89133ebe731107bf7f86f7838a8377.sql,1,6,9103652
imdb/benchmarks/ceb/10a/93e86827b35f28ba7dca1f9765bf6f97400967ac.sql,1,6,12817433
imdb/benchmarks/ceb/10a/93e3dc98ea753d7537ee14e5050b03d9ed13faa7.sql,1,6,9057274
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,14162360
imdb/benchmarks/ceb/10a/938eb3dfc18685382508fe0483e0b2135fbe1e86.sql,1,6,9060110
imdb/benchmarks/ceb/10a/93771ee1240d717b1cbacdaee247fc7f1c3edce8.sql,1,6,13605523
imdb/benchmarks/ceb/10a/934a62a323f16a6488779aa40bd05986deb9ae77.sql,1,6,13889999
imdb/benchmarks/ceb/10a/92ca97ff4d3981a0f5ffda709ecd001c8ef0dbb5.sql,1,6,7392421
imdb/benchmarks/ceb/10a/92b7a636696ce1e8f5cf5b783d5ff0bcf83e3347.sql,1,6,7307718
imdb/benchmarks/ceb/10a/926c50341f1d432caea911288baf090d9fe9a002.sql,1,6,9762210
imdb/benchmarks/ceb/10a/9232e523aad821c30dac4808c6d7e46ac5e4a528.sql,1,6,10430227
imdb/benchmarks/ceb/10a/920f3e56f22f1fa8a51c6adee98beeee2d8eb25f.sql,1,6,12522108
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,1,6,12468578
imdb/benchmarks/ceb/10a/93771ee1240d717b1cbacdaee247fc7f1c3edce8.sql,1,6,13229246
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,14335502
imdb/benchmarks/ceb/10a/93771ee1240d717b1cbacdaee247fc7f1c3edce8.sql,1,6,11638699
imdb/benchmarks/ceb/10a/91a5134eb35313822c1f8a2e4b7765bb28ba8157.sql,1,6,13857607
imdb/benchmarks/ceb/10a/919a968059471ef14a1e7b6309a8f22faa723bd0.sql,1,6,14523159
imdb/benchmarks/ceb/10a/913c76fa3068a2ba70cd8818689b8bbd06129ef7.sql,1,6,12852433
imdb/benchmarks/ceb/10a/910278565ac428e980c00b7e61cd8011ba80dfc3.sql,1,6,10190501
imdb/benchmarks/ceb/10a/902653184fc1cc68774f2372b5c87f284d39a9f2.sql,1,6,10908641
imdb/benchmarks/ceb/10a/8fd97c558c3b8edc22c4c1611e98d43ee13be304.sql,1,6,13093401
imdb/benchmarks/ceb/10a/8fb98e542042f532c0b51f34010b25035d05d493.sql,1,6,13630082
imdb/benchmarks/ceb/10a/8fa026c2d533c703e8f7ea2c27b45127ff7c5e4e.sql,1,6,7005312
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,14084862
imdb/benchmarks/ceb/10a/8f788a73a27a0fa2ab443bc7f0c6b74b902bab5c.sql,1,6,10047790
imdb/benchmarks/ceb/10a/8f010805465a7ae67b791d3cfb788d628cb2a0ba.sql,1,6,13710752
imdb/benchmarks/ceb/10a/8ec7eaa19dba3a0999df7c4c9bbe413cfc478b12.sql,1,6,6399392
imdb/benchmarks/ceb/10a/8eba43fe6695d8f49fc5eab9be04a293f9b56d66.sql,1,6,6795890
imdb/benchmarks/ceb/10a/8e609ff74ddd7cd8c14c7c9a3715442ad67416ac.sql,1,6,14584934
imdb/benchmarks/ceb/10a/8dd42039769a83367d3a4c69ed8ac29333de9bbd.sql,1,6,9362637
imdb/benchmarks/ceb/10a/8dbfb3aac0cb972c340fb4603a17fbd1b25b1352.sql,1,6,7471585
imdb/benchmarks/ceb/10a/8d56e92dd9d5273e2cdbd62564fb4db25cdd4344.sql,1,6,8227273
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,6480452
imdb/benchmarks/job/16b.sql,3,7,5445436
imdb/benchmarks/ceb/10a/8d3173887bc31c7ae323a6bd8ebf2edc3e34767f.sql,1,6,14144292
imdb/benchmarks/ceb/10a/8d0cddda8b9ff146fa4041b42521f69793c15afe.sql,1,6,11916934
imdb/benchmarks/ceb/10a/8c6e96285fa00fb967ce2463bd151c74d5cb83b4.sql,1,6,13540559
imdb/benchmarks/ceb/10a/8c6219d8185b0f332dc6ff6c111a9a1c6d119d16.sql,1,6,7274675
imdb/benchmarks/ceb/10a/8c02e6926b0b599181a7be5d6403ab6c40232a04.sql,1,6,8341552
imdb/benchmarks/ceb/10a/8bab491398c58d5ffa53270fd5ea3f1e70fb6a95.sql,1,6,8376397
imdb/benchmarks/ceb/10a/8b87ac00587a749db298f14b51fac01064403263.sql,1,6,14369410
imdb/benchmarks/ceb/10a/8b5861fdfa655de68b5feb6670f759a5bc8f3e1e.sql,1,6,10730245
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,7370235
imdb/benchmarks/ceb/10a/8b53cbe18e214bf7d9f40d09461bfa67e0c8b326.sql,1,6,13954793
imdb/benchmarks/ceb/10a/8b34563b86105a25a3e9e2a7632c2974e05e0289.sql,1,6,12326927
imdb/benchmarks/ceb/10a/8b286bd7dca854526414cda263bc25ee77a220df.sql,2,6,10978311
imdb/benchmarks/ceb/3b/ff7b376cf38c8e80ec4ed702f956a20b23144109.sql,7,9,13764291
imdb/benchmarks/ceb/10a/8b15129fb6d95ea8eb66f0f8f425b1438ff4f00d.sql,1,6,12114606
imdb/benchmarks/ceb/10a/8ab74f940367408a7a22431e8512d92542b9548b.sql,1,6,14549698
imdb/benchmarks/ceb/10a/8a9b8fd0a2b8efe187af05e47ef9154cc6e2875b.sql,1,6,12550353
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,1,6,13934712
imdb/benchmarks/ceb/10a/8a4cdfd4fdf420041e40e15b05cf46e061405d50.sql,1,6,8281455
imdb/benchmarks/ceb/10a/8a44b38153cc30f840f85f9dba9bc35b2df9e7e6.sql,1,6,8380494
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,1,6,12312391
imdb/benchmarks/ceb/10a/89615b0dbb5d9cf91a58a6455448e00ac570505c.sql,1,6,8964489
imdb/benchmarks/ceb/10a/89287593fc776a3b61f85d075e3e9e5205e07a4c.sql,1,6,10558473
imdb/benchmarks/ceb/2c/2c99.sql,5,8,14312070
imdb/benchmarks/ceb/2c/2c98.sql,5,8,9483618
imdb/benchmarks/ceb/10a/88f33466058ce1759a7db5405b9a40936621f0d7.sql,1,6,12626064
imdb/benchmarks/ceb/10a/8895739e94a2f8d1ee2d8d2123335a6d362f165a.sql,1,6,11986226
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,12122566
imdb/benchmarks/ceb/10a/883de06cbadf0d0d45c4a9350cdf2fa4c821a5df.sql,1,6,6487009
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,7931038
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,11175254
imdb/benchmarks/ceb/10a/8797900e2a9735852d9392df615892d04272b391.sql,1,6,9031792
imdb/benchmarks/ceb/10a/878e0ecbddbdf8dc0cdbe687dc37539da92da4df.sql,1,6,12005019
imdb/benchmarks/ceb/10a/8701b26b42eff5ca03e83f81b289802842749bd6.sql,1,6,10790143
imdb/benchmarks/ceb/10a/86d9c7d86df9bf578c548f963128375b58050315.sql,1,6,8410406
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,2452492
imdb/benchmarks/ceb/10a/85e4dddbeeb8834a12a69189e739c21beb8e4e56.sql,1,6,8044688
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,2459309
imdb/benchmarks/ceb/10a/859bbdeffd71853f88d869e470c317953320b3ad.sql,1,6,12263966
imdb/benchmarks/ceb/2a/2a97.sql,9,10,10407738
imdb/benchmarks/ceb/2a/2a96.sql,9,10,5431696
imdb/benchmarks/ceb/2b/2b98.sql,10,10,13782628
imdb/benchmarks/job/16a.sql,4,7,13345672
imdb/benchmarks/ceb/8a/8a98.sql,11,11,9182653
imdb/benchmarks/job/23b.sql,10,10,13023750
imdb/benchmarks/job/22c.sql,10,10,13016313
imdb/benchmarks/job/31b.sql,10,10,13580079
imdb/benchmarks/job/16d.sql,3,7,104044
imdb/benchmarks/ceb/1a/1a995.sql,5,8,11882404
imdb/benchmarks/ceb/1a/1a994.sql,5,8,7059311
imdb/benchmarks/ceb/1a/1a993.sql,5,8,10436883
imdb/benchmarks/ceb/1a/1a992.sql,5,8,13392337
imdb/benchmarks/ceb/10a/8594973013f835274d19c303f392be0fb95e738a.sql,1,6,6397518
imdb/benchmarks/ceb/10a/858b6392c8167fae991f79170bc83a007807f861.sql,1,6,8401382
imdb/benchmarks/ceb/10a/858b6392c8167fae991f79170bc83a007807f861.sql,1,6,9146054
imdb/benchmarks/ceb/10a/857687497e0224df77481c56389f5e580d7f8cfd.sql,2,6,95692
imdb/benchmarks/job/14c.sql,3,7,5683838
imdb/benchmarks/job/13d.sql,6,8,14334253
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,2,6,178120
imdb/benchmarks/ceb/9a/ffad0e794ec5512eba615344b2a1e40529bb66bf.sql,6,8,96563
imdb/benchmarks/ceb/2b/2b97.sql,10,10,13934763
imdb/benchmarks/job/22c.sql,10,10,9283195
imdb/benchmarks/ceb/9b/fe51bda37a07adb595a641b9ab822be9fa24a07e.sql,3,7,179138
imdb/benchmarks/ceb/2a/2a95.sql,9,10,8622129
imdb/benchmarks/ceb/9b/fdb0c1a2ed84e17d7ad62335b50e8bffa7355beb.sql,6,8,173804
imdb/benchmarks/ceb/9a/ff823a84e1f223a23c4c2a0ef194c7058254a6ba.sql,3,7,168369
imdb/benchmarks/ceb/8a/8a97.sql,11,11,6914251
imdb/benchmarks/job/22b.sql,10,10,11649999
imdb/benchmarks/job/23a.sql,10,10,8425530
imdb/benchmarks/ceb/8a/8a98.sql,11,11,9375079
imdb/benchmarks/job/7a.sql,4,7,10012314
imdb/benchmarks/ceb/2a/2a97.sql,9,10,13721387
imdb/benchmarks/job/31b.sql,10,10,13889112
imdb/benchmarks/ceb/2b/2b98.sql,10,10,11801894
imdb/benchmarks/job/31a.sql,10,10,14040409
imdb/benchmarks/ceb/2a/2a94.sql,10,10,11218194
imdb/benchmarks/job/14c.sql,4,7,9105299
imdb/benchmarks/ceb/2b/2b98.sql,10,10,13916779
imdb/benchmarks/job/16a.sql,4,7,11445292
imdb/benchmarks/ceb/2a/2a97.sql,9,10,14585008
imdb/benchmarks/job/31b.sql,10,10,13325805
imdb/benchmarks/job/22c.sql,10,10,10707961
imdb/benchmarks/ceb/8a/8a98.sql,11,11,14500062
imdb/benchmarks/job/23b.sql,10,10,8459114
imdb/benchmarks/ceb/10a/84163cb3e8942d140459775ed4dda56dcceaaef7.sql,1,6,13338003
imdb/benchmarks/ceb/10a/8413bff16362709a76f3f52bab7478371c9f059e.sql,1,6,13233662
imdb/benchmarks/ceb/10a/840956c87d9bdc352abc58c8287dfb31c952f37b.sql,1,6,14267231
imdb/benchmarks/ceb/10a/83af875c5e720720e30d6202c4eff229de63c3a8.sql,1,6,13093510
imdb/benchmarks/ceb/10a/836db05001cd10d8224981932942b6a6239c92c5.sql,1,6,6431369
imdb/benchmarks/ceb/10a/8366f5fee4ecdfe522b987749553df2d8fc2e509.sql,1,6,11689311
imdb/benchmarks/ceb/10a/835c2c99b4dd2c138fb58c688feffd967ec121d4.sql,1,6,9169072
imdb/benchmarks/ceb/10a/82a61193cc10ba481bc886784c80228d1b42c1e9.sql,1,6,9511082
imdb/benchmarks/ceb/10a/821ca41af5a914cc015817cfdb55ccab1eded4ee.sql,1,6,14362676
imdb/benchmarks/ceb/10a/821529c580084a2457d5ce805d4407d8365a988e.sql,1,6,5472451
imdb/benchmarks/ceb/10a/f52ac3c7e71c470fc620ac74f4f6b98546930c44.sql,1,6,11260265
imdb/benchmarks/ceb/1a/1a991.sql,5,8,12335903
imdb/benchmarks/job/15d.sql,5,8,10675185
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,2,6,8873201
imdb/benchmarks/job/15c.sql,5,8,5488525
imdb/benchmarks/job/11d.sql,3,7,2480778
imdb/benchmarks/ceb/10a/81e4757ed72028ef2a5c6753e3fcfae8e4cd1175.sql,2,6,9052543
imdb/benchmarks/ceb/10a/81ce011b7f36f8426ee9b7d183ff560204c67c94.sql,1,6,5835573
imdb/benchmarks/ceb/2c/2c97.sql,5,8,6450768
imdb/benchmarks/ceb/2c/2c96.sql,5,8,12970691
imdb/benchmarks/ceb/2c/2c95.sql,5,8,5714386
imdb/benchmarks/ceb/2c/2c95.sql,5,8,14623724
imdb/benchmarks/ceb/2c/2c94.sql,5,8,9288621
imdb/benchmarks/ceb/2c/2c93.sql,5,8,5459206
imdb/benchmarks/ceb/10a/81b378b5cc48e6e1f9ca16ea1bc536dbe131e647.sql,1,6,14144459
imdb/benchmarks/ceb/10a/8197767eb3a88750cdd8129902ac388657cafbf6.sql,1,6,7367644
imdb/benchmarks/ceb/11a/f9d4327aa29ac7f5277b79882381641fea12a7f6.sql,2,6,5677322
imdb/benchmarks/ceb/10a/815dea8556a4d3ee571775d659d734ea30edb011.sql,1,6,11113140
imdb/benchmarks/ceb/11a/f9d4327aa29ac7f5277b79882381641fea12a7f6.sql,2,6,5686081
imdb/benchmarks/ceb/10a/81b378b5cc48e6e1f9ca16ea1bc536dbe131e647.sql,1,6,6449722
imdb/benchmarks/ceb/10a/815dea8556a4d3ee571775d659d734ea30edb011.sql,1,6,9296178
imdb/benchmarks/ceb/1a/1a990.sql,5,8,13138656
imdb/benchmarks/ceb/1a/1a99.sql,5,8,7854235
imdb/benchmarks/job/19d.sql,8,9,5471761
imdb/benchmarks/ceb/11b/fff7b3029c1269dafc8a42b3a1cf7cc0e994fd15.sql,11,11,6160208
imdb/benchmarks/ceb/10a/814d021c348bc781795c4b204dd339ab9bd360da.sql,1,6,8105604
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,8697866
imdb/benchmarks/ceb/10a/814615f2e68e46b3de0004b42dd6042a63c70365.sql,1,6,9225487
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,14235837
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,8286353
imdb/benchmarks/ceb/10a/883de06cbadf0d0d45c4a9350cdf2fa4c821a5df.sql,1,6,11857036
imdb/benchmarks/ceb/10a/80bed94e462044ba7373073b652bb0dc9cf9be8e.sql,1,6,13985941
imdb/benchmarks/ceb/10a/802f5321106a05c083003eeaf7f3f4da7d728ce4.sql,1,6,2683119
imdb/benchmarks/ceb/10a/7ff555864265d6fd0f14ce241c854c7312313833.sql,1,6,2597936
imdb/benchmarks/ceb/10a/7fd7017319009529e2698a2a739bbb8a97df6684.sql,1,6,13525462
imdb/benchmarks/ceb/10a/7fd2391eb1a963c99a684448dfa7919e09aa6dc3.sql,1,6,12892359
imdb/benchmarks/ceb/10a/7f495c5ff78ebfeab623db53ebacf206dc85b5c8.sql,2,6,83740
imdb/benchmarks/ceb/10a/7fd2391eb1a963c99a684448dfa7919e09aa6dc3.sql,1,6,14357037
imdb/benchmarks/ceb/10a/7f36f83d58b6114005fff2a5945bedd991a0ddc2.sql,1,6,5470969
imdb/benchmarks/ceb/10a/7e6aef2866105d4af632b3554333512baded8ef6.sql,1,6,8141244
imdb/benchmarks/ceb/10a/88f33466058ce1759a7db5405b9a40936621f0d7.sql,1,6,8557936
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,8709555
imdb/benchmarks/ceb/10a/8895739e94a2f8d1ee2d8d2123335a6d362f165a.sql,1,6,13737034
imdb/benchmarks/ceb/10a/883de06cbadf0d0d45c4a9350cdf2fa4c821a5df.sql,1,6,12508937
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,7080038
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,12179988
imdb/benchmarks/ceb/11b/fce5c5de24dbf6034bb0b4698816bc2b19670dce.sql,11,11,5703157
imdb/benchmarks/ceb/10a/88f33466058ce1759a7db5405b9a40936621f0d7.sql,1,6,6497512
imdb/benchmarks/ceb/10a/883de06cbadf0d0d45c4a9350cdf2fa4c821a5df.sql,1,6,10396741
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,9824326
imdb/benchmarks/ceb/10a/88f33466058ce1759a7db5405b9a40936621f0d7.sql,1,6,14544271
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,13683733
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,11041855
imdb/benchmarks/ceb/10a/8895739e94a2f8d1ee2d8d2123335a6d362f165a.sql,1,6,7440764
imdb/benchmarks/ceb/10a/7e1a107ae78aaa02103ccebfea3bf94b0965f79a.sql,2,6,2109421
imdb/benchmarks/ceb/10a/7deddb7717c7cffc0d68a0b709feee61f316ecbd.sql,2,6,5485982
imdb/benchmarks/ceb/10a/7deddb7717c7cffc0d68a0b709feee61f316ecbd.sql,2,6,51170
imdb/benchmarks/ceb/11b/fcb7a4ba993cb02d53b88947e9b9d73964dce26a.sql,11,11,12543910
imdb/benchmarks/ceb/11b/fcb7a4ba993cb02d53b88947e9b9d73964dce26a.sql,11,11,6760615
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,9245074
imdb/benchmarks/ceb/10a/8895739e94a2f8d1ee2d8d2123335a6d362f165a.sql,1,6,13592199
imdb/benchmarks/ceb/10a/883de06cbadf0d0d45c4a9350cdf2fa4c821a5df.sql,1,6,12041041
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,12351801
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,6489989
imdb/benchmarks/ceb/10a/88f33466058ce1759a7db5405b9a40936621f0d7.sql,1,6,13962177
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,9294416
imdb/benchmarks/ceb/10a/7de45cfdfbd52908666e18d8eda8878f7aecaa92.sql,1,6,13467189
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,10799749
imdb/benchmarks/ceb/10a/883de06cbadf0d0d45c4a9350cdf2fa4c821a5df.sql,1,6,14442330
imdb/benchmarks/ceb/10a/7dde850028fa832aad34268e710f59905c953a3a.sql,1,6,13972418
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,13519890
imdb/benchmarks/ceb/11b/fba89ef98da86c0c43de692587c8e714a014db6b.sql,11,11,11551432
imdb/benchmarks/ceb/11b/faa664f95c3616029abcea945f61cbcb161988c3.sql,12,11,13432158
imdb/benchmarks/ceb/11b/faa664f95c3616029abcea945f61cbcb161988c3.sql,12,11,13573391
imdb/benchmarks/ceb/11b/fa82403fc20c115da7e2792c6a8d1709dc3103c2.sql,12,11,14187160
imdb/benchmarks/ceb/11b/f9dd653c32828a561efff4f7364979c6c6e76375.sql,12,11,2817089
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,2,6,14494419
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,2,6,12677332
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,2,6,8131640
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,2,6,2459124
imdb/benchmarks/ceb/10a/88f33466058ce1759a7db5405b9a40936621f0d7.sql,1,6,6654195
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,4496078
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,13169819
imdb/benchmarks/ceb/10a/8895739e94a2f8d1ee2d8d2123335a6d362f165a.sql,1,6,8360795
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,8466581
imdb/benchmarks/ceb/10a/883de06cbadf0d0d45c4a9350cdf2fa4c821a5df.sql,1,6,15305048
imdb/benchmarks/ceb/10a/88f33466058ce1759a7db5405b9a40936621f0d7.sql,1,6,5197882
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,12414904
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,4754529
imdb/benchmarks/ceb/10a/8895739e94a2f8d1ee2d8d2123335a6d362f165a.sql,1,6,9555938
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,13672485
imdb/benchmarks/ceb/10a/883de06cbadf0d0d45c4a9350cdf2fa4c821a5df.sql,1,6,10575110
imdb/benchmarks/ceb/11b/f935f0720e3994d327aaf85e9cbbdbe48f2dbedc.sql,11,11,11549710
imdb/benchmarks/ceb/11b/f899c7425f54304a22c9b42247e18ac0888d5623.sql,11,11,2603224
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,8166551
imdb/benchmarks/ceb/10a/88f33466058ce1759a7db5405b9a40936621f0d7.sql,1,6,11289725
imdb/benchmarks/ceb/10a/8895739e94a2f8d1ee2d8d2123335a6d362f165a.sql,1,6,9771245
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,15369799
imdb/benchmarks/ceb/10a/883de06cbadf0d0d45c4a9350cdf2fa4c821a5df.sql,1,6,15118098
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,3957538
imdb/benchmarks/ceb/10a/7cb957c960167c67a7474bf258a5056c4d36c5ec.sql,2,6,3306460
imdb/benchmarks/ceb/10a/88f33466058ce1759a7db5405b9a40936621f0d7.sql,1,6,14283782
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,13894254
imdb/benchmarks/ceb/10a/8895739e94a2f8d1ee2d8d2123335a6d362f165a.sql,1,6,13141220
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,10533843
imdb/benchmarks/ceb/10a/883de06cbadf0d0d45c4a9350cdf2fa4c821a5df.sql,1,6,13590074
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,6506613
imdb/benchmarks/job/20c.sql,7,9,6282569
imdb/benchmarks/ceb/10a/7bf151a5ff64dfa6fba550a0891f2be827452385.sql,1,6,2890408
imdb/benchmarks/ceb/10a/88f33466058ce1759a7db5405b9a40936621f0d7.sql,1,6,12734418
imdb/benchmarks/ceb/10a/8895739e94a2f8d1ee2d8d2123335a6d362f165a.sql,1,6,14187176
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,10792732
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,13232201
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,8266719
imdb/benchmarks/ceb/10a/883de06cbadf0d0d45c4a9350cdf2fa4c821a5df.sql,1,6,14729498
