filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/d7f4ab72dd92f0bb91418bcd080e39e82c7f1cdb.sql,1,6,11552585
imdb/benchmarks/ceb/10a/1c4f928d71a26304ade496ec04e06d86c2af0cc5.sql,1,6,7869626
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,14433013
imdb/benchmarks/ceb/10a/d8282df8749547ae9842873fc2f9940380f0b6b9.sql,1,6,12321915
imdb/benchmarks/ceb/10a/b31fc1d4487268daa865cceb1477a963f84ac237.sql,1,6,13457362
imdb/benchmarks/ceb/10a/4bf9034f812bef77ba4d6b4b3900e81b8bfb9059.sql,1,6,13812790
imdb/benchmarks/ceb/10a/a6e65609ef137f2f684344c9ff20efb830c4a2a7.sql,1,6,13574560
imdb/benchmarks/ceb/10a/ace381ff6e5eed48bcffa002e9da25e3162e7dc7.sql,1,6,13392132
imdb/benchmarks/ceb/10a/1af37a20a5bd50336d08e904e4a9b8889841614f.sql,1,6,14469755
imdb/benchmarks/ceb/10a/a9ef61928ed17c6650f9a9c9426e27d23431436f.sql,1,6,9072616
imdb/benchmarks/ceb/10a/9f1303be84dc02cd5b4d814eabd9a2d282280d71.sql,1,6,13373816
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,10870033
imdb/benchmarks/ceb/10a/148e001480faa3458dc98d311092d3e378a65dcf.sql,1,6,6781317
imdb/benchmarks/ceb/10a/58f34c664bd3d770dbd4f89f9e60acd14977ab2f.sql,1,6,12787141
imdb/benchmarks/ceb/10a/94e2622f63b5f52debd84cf3a896e072f5e7dd7b.sql,1,6,14128465
imdb/benchmarks/ceb/10a/0c5ab9562feecdb264559a0bf6a306b1c9ae6cd6.sql,1,6,14618742
imdb/benchmarks/ceb/10a/6f6395e96780b7e237634a97df791be6820936cc.sql,1,6,6934977
imdb/benchmarks/ceb/10a/b5506b6b641ed901525815fcf495c9fe154d0aa8.sql,1,6,9691537
imdb/benchmarks/ceb/10a/4f432803af6e1f544bff771d5ba69fc196818b96.sql,1,6,8332674
imdb/benchmarks/ceb/10a/c31c7b7b9ae3d41f25b66df9499ec3f9226c339d.sql,1,6,11817530
imdb/benchmarks/ceb/10a/d19b340883ecf8a48e49439624747566dcdbb23f.sql,1,6,14543095
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,14614475
imdb/benchmarks/ceb/10a/8d56e92dd9d5273e2cdbd62564fb4db25cdd4344.sql,1,6,12860823
imdb/benchmarks/ceb/10a/e165e31b03ce1fc1236e166e2e1a31568b2a3f64.sql,1,6,14113270
imdb/benchmarks/ceb/10a/d122cf3cac864de2e17a059a82d5465e11a1f41c.sql,1,6,8964079
imdb/benchmarks/ceb/10a/c2bf9a88bba0aca3879e23edb268a6a46fb47679.sql,1,6,13888903
imdb/benchmarks/ceb/10a/a1b174c05ccbcd9d6c2ef92dad5afb5b453584e7.sql,1,6,10743048
imdb/benchmarks/ceb/10a/5a048f8714d64170acf7d1d84b98ec2c48b95538.sql,1,6,13839372
imdb/benchmarks/ceb/10a/4c76ebff97b86abf7bc89364bffbcfbd0b7933de.sql,1,6,8524900
imdb/benchmarks/ceb/10a/920f3e56f22f1fa8a51c6adee98beeee2d8eb25f.sql,1,6,10566234
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,10245426
imdb/benchmarks/ceb/10a/d2220f76c1ac87fa5c3069e9316e055cb3209577.sql,1,6,8756982
imdb/benchmarks/ceb/10a/482c59907b6a0ca5b3572fca9d1ad3c647b9290e.sql,1,6,12483073
imdb/benchmarks/ceb/10a/edd68bd929938e0cc8ac744fcc23eb4fafb7c058.sql,1,6,13966408
imdb/benchmarks/ceb/10a/f56ff35ed8e1a6a9cf58b839da47916f0530d6cc.sql,1,6,9510676
imdb/benchmarks/ceb/10a/0129c48fb89dc295b18cd4cc4e6b01d9f5146b5e.sql,1,6,13932278
imdb/benchmarks/ceb/10a/00fc6a48f3e03f0a331a6290bb97baf29c33d3bc.sql,1,6,9103652
imdb/benchmarks/ceb/10a/5fbaf9802c7be7c9762986dc6c9251907467fe36.sql,1,6,12817433
imdb/benchmarks/ceb/10a/db90f8e90fd68a46a26615f10724bcae94508420.sql,1,6,9057274
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,14162360
imdb/benchmarks/ceb/10a/bfca023471f8df543f7b12b4645906986e79b571.sql,1,6,9060110
imdb/benchmarks/ceb/10a/67c964c5a518344b60beeff81d15358a33778966.sql,1,6,13605523
imdb/benchmarks/ceb/10a/2fa8eb1218acc4f89d1658255a14d69b9e032a6d.sql,1,6,13889999
imdb/benchmarks/ceb/10a/497cfb8dcd936e940309e3740ace641fd6438215.sql,1,6,7392421
imdb/benchmarks/ceb/10a/05ecbb0accaf1a86a7b5a5819942e33861ee5d9e.sql,1,6,7307718
imdb/benchmarks/ceb/10a/cfb35819c6ae95bedd514d18b8b5a09963bc400c.sql,1,6,9762210
imdb/benchmarks/ceb/10a/a7342ddf394587c8078d53cadf0833f4bf2555c8.sql,1,6,10430227
imdb/benchmarks/ceb/10a/e6e949fd55f30705b5a211f5e7d0ce1bbfce93e5.sql,1,6,12522108
imdb/benchmarks/ceb/10a/34007c0d653cf73827cc483abe81d915659bdcef.sql,1,6,12468578
imdb/benchmarks/ceb/10a/67c964c5a518344b60beeff81d15358a33778966.sql,1,6,13229246
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,14335502
imdb/benchmarks/ceb/10a/67c964c5a518344b60beeff81d15358a33778966.sql,1,6,11638699
imdb/benchmarks/ceb/10a/3053ec2c3613ebee837885207b3a5b8efdd3bbff.sql,1,6,13857607
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,14523159
imdb/benchmarks/ceb/10a/f1abdecb7328db05a465d42d406a8132a36de9ab.sql,1,6,12852433
imdb/benchmarks/ceb/10a/46e8ba184c46c9acea42c4be3862441867c1e88d.sql,1,6,10190501
imdb/benchmarks/ceb/10a/9d34d04fac53318826861f680e2d905d3ca48def.sql,1,6,10908641
imdb/benchmarks/ceb/10a/bf202ba33351561bb0cf570154a5bbf1784e7420.sql,1,6,13093401
imdb/benchmarks/ceb/10a/00e9ce53d0b204dca29fc66397b95ee3ed779b2f.sql,1,6,13630082
imdb/benchmarks/ceb/10a/cfe7ecfa4ed4c71917d6062d52d564f9a9e1e35e.sql,1,6,7005312
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,14084862
imdb/benchmarks/ceb/10a/fe2eb3a8d76a12f5a5487e0a328bd294353322ca.sql,1,6,10047790
imdb/benchmarks/ceb/10a/b789211c15aede09d07ed369287a4094d2265803.sql,1,6,13710752
imdb/benchmarks/ceb/10a/eeb273099477dcd7b048f4ef8abf94dffc50f9ac.sql,1,6,6399392
imdb/benchmarks/ceb/10a/eae1b96ca45b9780fa4b73861dd13a7ddcabbc1c.sql,1,6,6795890
imdb/benchmarks/ceb/10a/d56b267f1682e407c9128b8aed277c7dbf5e754a.sql,1,6,14584934
imdb/benchmarks/ceb/10a/22db33bef99b1db68d04be117389b75f0a4b500a.sql,1,6,9362637
imdb/benchmarks/ceb/10a/8e609ff74ddd7cd8c14c7c9a3715442ad67416ac.sql,1,6,7471585
imdb/benchmarks/ceb/10a/04df2441df0f9270ab60d5b343d1522478baf219.sql,1,6,8227273
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,6480452
imdb/benchmarks/job/7a.sql,3,7,5445436
imdb/benchmarks/ceb/10a/37603ec93a50ee3fb2ddf140b1ec2c5d8e05b427.sql,1,6,14144292
imdb/benchmarks/ceb/10a/99dd2a3c343a5f0d393dda15fbbedd25e4eb6053.sql,1,6,11916934
imdb/benchmarks/ceb/10a/5d96903e433cec07f2b1d8ecf4ddf4d31719515b.sql,1,6,13540559
imdb/benchmarks/ceb/10a/49e6c3b35e606e07c932cef7a5cb267511679baa.sql,1,6,7274675
imdb/benchmarks/ceb/10a/7fd2391eb1a963c99a684448dfa7919e09aa6dc3.sql,1,6,8341552
imdb/benchmarks/ceb/10a/69bca8719812dafad69c28a4f2b304218b4b4683.sql,1,6,8376397
imdb/benchmarks/ceb/10a/e5398616af8731751a682417f297cc55ec284225.sql,1,6,14369410
imdb/benchmarks/ceb/10a/2d056d845052441ef86f52360e53508d2dc0c52e.sql,1,6,10730245
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,7370235
imdb/benchmarks/ceb/10a/86d9c7d86df9bf578c548f963128375b58050315.sql,1,6,13954793
imdb/benchmarks/ceb/10a/48e402b0a5cd7959861dec3b48d51daa458b6f1e.sql,1,6,12326927
imdb/benchmarks/ceb/10a/b51731cf537e4b0a47ec96f2cc159f067ab03f8a.sql,2,6,10978311
imdb/benchmarks/ceb/3b/8c584469c2a05e7db7f20060e619ae417130ccc7.sql,7,9,13764291
imdb/benchmarks/ceb/10a/910278565ac428e980c00b7e61cd8011ba80dfc3.sql,1,6,12114606
imdb/benchmarks/ceb/10a/f599ce082cdb192974438e659a158cfa6646d4c8.sql,1,6,14549698
imdb/benchmarks/ceb/10a/bef6cc99a7333ff57558b4c446d96b04c1f48a4d.sql,1,6,12550353
imdb/benchmarks/ceb/10a/399d0bac97f5d4bb0954399a3859ffcbc3d64806.sql,1,6,13934712
imdb/benchmarks/ceb/10a/25893e5cf8644b66bce500be6358a1091c8dc8bc.sql,1,6,8281455
imdb/benchmarks/ceb/10a/18c9ee9378bc1a6649f7da7a068c12071078d6c9.sql,1,6,8380494
imdb/benchmarks/ceb/10a/bd3725e5a871c8fefc8d5c7ed47c12b3c2966258.sql,1,6,12312391
imdb/benchmarks/ceb/10a/410ed50b3561ef7fa3aa60e5cd97095efa386015.sql,1,6,8964489
imdb/benchmarks/ceb/10a/13b4945d5f531bb1ee76467ef00f3e3a6265ae1e.sql,1,6,10558473
imdb/benchmarks/ceb/2c/2c25.sql,5,8,14312070
imdb/benchmarks/ceb/2c/2c24.sql,5,8,9483618
imdb/benchmarks/ceb/10a/bfd73aa61cc730c1bc82ab38cb4075d383c1e2a8.sql,1,6,12626064
imdb/benchmarks/ceb/10a/7de45cfdfbd52908666e18d8eda8878f7aecaa92.sql,1,6,11986226
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,12122566
imdb/benchmarks/ceb/10a/46b793117bac695b8e4c765d0af15f39e73f69db.sql,1,6,6487009
imdb/benchmarks/ceb/10a/eb98158940ead9ba9fdcffe2f3e6e1043e1c5f12.sql,1,6,7931038
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,11175254
imdb/benchmarks/ceb/10a/70b671d819a69f63c154c0e0e095d130ae589624.sql,1,6,9031792
imdb/benchmarks/ceb/10a/17c760c5570afbfb9f0360e5661f31303fe47791.sql,1,6,12005019
imdb/benchmarks/ceb/10a/30703be3670d4b9801b1c95a0948b92dc42a1be5.sql,1,6,10790143
imdb/benchmarks/ceb/10a/c34a380fdf42faf394d43f50735942346e673bfd.sql,1,6,8410406
imdb/benchmarks/ceb/10a/6fde6251844d35c8a04c163e11c4a0624e77138c.sql,1,6,2452492
imdb/benchmarks/ceb/10a/26fd37b6740f0a7b7879eac151b2d403c7294bf4.sql,1,6,8044688
imdb/benchmarks/ceb/10a/84163cb3e8942d140459775ed4dda56dcceaaef7.sql,1,6,2459309
imdb/benchmarks/ceb/10a/8ec7eaa19dba3a0999df7c4c9bbe413cfc478b12.sql,1,6,12263966
imdb/benchmarks/ceb/2a/2a207.sql,9,10,10407738
imdb/benchmarks/ceb/2a/2a748.sql,9,10,5431696
imdb/benchmarks/ceb/2b/2b472.sql,10,10,13782628
imdb/benchmarks/job/7b.sql,4,7,13345672
imdb/benchmarks/ceb/8a/8a377.sql,11,11,9182653
imdb/benchmarks/job/23a.sql,10,10,13023750
imdb/benchmarks/job/22a.sql,10,10,13016313
imdb/benchmarks/job/31b.sql,10,10,13580079
imdb/benchmarks/job/12a.sql,3,7,104044
imdb/benchmarks/ceb/1a/1a2234.sql,5,8,11882404
imdb/benchmarks/ceb/1a/1a1145.sql,5,8,7059311
imdb/benchmarks/ceb/1a/1a1927.sql,5,8,10436883
imdb/benchmarks/ceb/1a/1a2581.sql,5,8,13392337
imdb/benchmarks/ceb/10a/0b0e43bbc859c595fd7f5557ca63482ce3919582.sql,1,6,6397518
imdb/benchmarks/ceb/10a/50cdef3715f1d6d05e3e94afd5c0ef0f5d1f4bf4.sql,1,6,8401382
imdb/benchmarks/ceb/10a/50cdef3715f1d6d05e3e94afd5c0ef0f5d1f4bf4.sql,1,6,9146054
imdb/benchmarks/ceb/10a/8fd97c558c3b8edc22c4c1611e98d43ee13be304.sql,2,6,95692
imdb/benchmarks/job/11a.sql,3,7,5683838
imdb/benchmarks/job/13c.sql,6,8,14334253
imdb/benchmarks/ceb/10a/fce1432c9028f8e313a579905fb3eba9b785179d.sql,2,6,178120
imdb/benchmarks/ceb/9a/6f187d2e537c45579f24b1dc33ff561dc39763cb.sql,6,8,96563
imdb/benchmarks/ceb/2b/2b176.sql,10,10,13934763
imdb/benchmarks/job/22a.sql,10,10,9283195
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,3,7,179138
imdb/benchmarks/ceb/2a/2a697.sql,9,10,8622129
imdb/benchmarks/ceb/9b/458b5cdac964515a5801ab3b98d3f3e66b7716a6.sql,6,8,173804
imdb/benchmarks/ceb/9a/d5035ed8eb3baf30a4cd170ce1c4421dac0c14a0.sql,3,7,168369
imdb/benchmarks/ceb/8a/8a283.sql,11,11,6914251
imdb/benchmarks/job/22b.sql,10,10,11649999
imdb/benchmarks/job/23b.sql,10,10,8425530
imdb/benchmarks/ceb/8a/8a377.sql,11,11,9375079
imdb/benchmarks/job/12c.sql,4,7,10012314
imdb/benchmarks/ceb/2a/2a207.sql,9,10,13721387
imdb/benchmarks/job/31b.sql,10,10,13889112
imdb/benchmarks/ceb/2b/2b472.sql,10,10,11801894
imdb/benchmarks/job/31c.sql,10,10,14040409
imdb/benchmarks/ceb/2a/2a286.sql,10,10,11218194
imdb/benchmarks/job/11a.sql,4,7,9105299
imdb/benchmarks/ceb/2b/2b472.sql,10,10,13916779
imdb/benchmarks/job/7b.sql,4,7,11445292
imdb/benchmarks/ceb/2a/2a207.sql,9,10,14585008
imdb/benchmarks/job/31b.sql,10,10,13325805
imdb/benchmarks/job/22a.sql,10,10,10707961
imdb/benchmarks/ceb/8a/8a377.sql,11,11,14500062
imdb/benchmarks/job/23a.sql,10,10,8459114
imdb/benchmarks/ceb/10a/bf563675664fe270c5f25705175794a52615678a.sql,1,6,13338003
imdb/benchmarks/ceb/10a/a6ebb20d7eb22bff793e5c2fc8d4b475f3daf01d.sql,1,6,13233662
imdb/benchmarks/ceb/10a/1ab1c014fd534f2e04b0e062f76f011ecf51f7d8.sql,1,6,14267231
imdb/benchmarks/ceb/10a/2664723ff2c8b3ef665efed80ef240b73bc77f94.sql,1,6,13093510
imdb/benchmarks/ceb/10a/2a08c01a9fa8f623a15205b92dd0a32bc117ae79.sql,1,6,6431369
imdb/benchmarks/ceb/10a/1d56d0ac62d338a918f0bac8fe8a05240edb313c.sql,1,6,11689311
imdb/benchmarks/ceb/10a/6c554da5e82fe4f777af80bc59fa6df2773253af.sql,1,6,9169072
imdb/benchmarks/ceb/10a/00baa73e4c0d6d43704047c9da1bb584d7174e1e.sql,1,6,9511082
imdb/benchmarks/ceb/10a/9b22f3cd4218bd154f28353b2118aefb40d4f2c9.sql,1,6,14362676
imdb/benchmarks/ceb/10a/5d752d447e13faffe422a9ecd39768b6db622b7a.sql,1,6,5472451
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,11260265
imdb/benchmarks/ceb/1a/1a1461.sql,5,8,12335903
imdb/benchmarks/job/15b.sql,5,8,10675185
imdb/benchmarks/ceb/10a/74649521c10a698982616959e249bcca9d76a690.sql,2,6,8873201
imdb/benchmarks/job/15c.sql,5,8,5488525
imdb/benchmarks/job/14b.sql,3,7,2480778
imdb/benchmarks/ceb/10a/6fbbeffaa6336fbda9cf684037486a41840991cd.sql,2,6,9052543
imdb/benchmarks/ceb/10a/24485d2df76786a368d2a46532712e422ed2d80b.sql,1,6,5835573
imdb/benchmarks/ceb/2c/2c156.sql,5,8,6450768
imdb/benchmarks/ceb/2c/2c128.sql,5,8,12970691
imdb/benchmarks/ceb/2c/2c229.sql,5,8,5714386
imdb/benchmarks/ceb/2c/2c229.sql,5,8,14623724
imdb/benchmarks/ceb/2c/2c161.sql,5,8,9288621
imdb/benchmarks/ceb/2c/2c298.sql,5,8,5459206
imdb/benchmarks/ceb/10a/74d8a5db151a6a29ab845a12bec3a6a69124d8d5.sql,1,6,14144459
imdb/benchmarks/ceb/10a/1ec66c35852cfa594b87639b05f8cd9d406fb741.sql,1,6,7367644
imdb/benchmarks/ceb/11a/482ebde15d6a58a3300ba1326a47179428e6b464.sql,2,6,5677322
imdb/benchmarks/ceb/10a/7507aa0e6e230bda12f2180f799575ec45479b58.sql,1,6,11113140
imdb/benchmarks/ceb/11a/482ebde15d6a58a3300ba1326a47179428e6b464.sql,2,6,5686081
imdb/benchmarks/ceb/10a/74d8a5db151a6a29ab845a12bec3a6a69124d8d5.sql,1,6,6449722
imdb/benchmarks/ceb/10a/7507aa0e6e230bda12f2180f799575ec45479b58.sql,1,6,9296178
imdb/benchmarks/ceb/1a/1a1990.sql,5,8,13138656
imdb/benchmarks/ceb/1a/1a2199.sql,5,8,7854235
imdb/benchmarks/job/19c.sql,8,9,5471761
imdb/benchmarks/ceb/11b/703ebc6f215f2cfc1a93b38a7df263820024c93f.sql,11,11,6160208
imdb/benchmarks/ceb/10a/ef3476260a728827dd04b802cfd0965f2af88d9a.sql,1,6,8105604
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,8697866
imdb/benchmarks/ceb/10a/386931b2bdeced86f4f83f7b553ded3e75adada7.sql,1,6,9225487
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,14235837
imdb/benchmarks/ceb/10a/eb98158940ead9ba9fdcffe2f3e6e1043e1c5f12.sql,1,6,8286353
imdb/benchmarks/ceb/10a/46b793117bac695b8e4c765d0af15f39e73f69db.sql,1,6,11857036
imdb/benchmarks/ceb/10a/9ed1340ae0d3e1408c18033c4625d0b96337b3b3.sql,1,6,13985941
imdb/benchmarks/ceb/10a/93e86827b35f28ba7dca1f9765bf6f97400967ac.sql,1,6,2683119
imdb/benchmarks/ceb/10a/26166df98ad0f338549811b8511f65282fd7fa78.sql,1,6,2597936
imdb/benchmarks/ceb/10a/6b335f77de39517f29207f4a51e00ac583b0134d.sql,1,6,13525462
imdb/benchmarks/ceb/10a/2f6057e00fdfa126acc7fe0a2ec61655bc1e196e.sql,1,6,12892359
imdb/benchmarks/ceb/10a/3d41a97b173ca7069f28fcc7beabeb64fedb2cc7.sql,2,6,83740
imdb/benchmarks/ceb/10a/2f6057e00fdfa126acc7fe0a2ec61655bc1e196e.sql,1,6,14357037
imdb/benchmarks/ceb/10a/858b6392c8167fae991f79170bc83a007807f861.sql,1,6,5470969
imdb/benchmarks/ceb/10a/0da13780012a08dffaef96905e90a99cc8c2cb9c.sql,1,6,8141244
imdb/benchmarks/ceb/10a/bfd73aa61cc730c1bc82ab38cb4075d383c1e2a8.sql,1,6,8557936
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,8709555
imdb/benchmarks/ceb/10a/7de45cfdfbd52908666e18d8eda8878f7aecaa92.sql,1,6,13737034
imdb/benchmarks/ceb/10a/46b793117bac695b8e4c765d0af15f39e73f69db.sql,1,6,12508937
imdb/benchmarks/ceb/10a/eb98158940ead9ba9fdcffe2f3e6e1043e1c5f12.sql,1,6,7080038
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,12179988
imdb/benchmarks/ceb/11b/362e55b8f90070e7ad2e0436667b34b4e50f5ec6.sql,11,11,5703157
imdb/benchmarks/ceb/10a/bfd73aa61cc730c1bc82ab38cb4075d383c1e2a8.sql,1,6,6497512
imdb/benchmarks/ceb/10a/46b793117bac695b8e4c765d0af15f39e73f69db.sql,1,6,10396741
imdb/benchmarks/ceb/10a/eb98158940ead9ba9fdcffe2f3e6e1043e1c5f12.sql,1,6,9824326
imdb/benchmarks/ceb/10a/bfd73aa61cc730c1bc82ab38cb4075d383c1e2a8.sql,1,6,14544271
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,13683733
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,11041855
imdb/benchmarks/ceb/10a/7de45cfdfbd52908666e18d8eda8878f7aecaa92.sql,1,6,7440764
imdb/benchmarks/ceb/10a/68c735359c54567be1c4136e75a6d407810a0d2a.sql,2,6,2109421
imdb/benchmarks/ceb/10a/6fafd1f26eb89f7ed9a9c8290b64b7fedbd03fdd.sql,2,6,5485982
imdb/benchmarks/ceb/10a/6fafd1f26eb89f7ed9a9c8290b64b7fedbd03fdd.sql,2,6,51170
imdb/benchmarks/ceb/11b/9936ef125ccda1d03294df83fb45afb2e0b4e9a2.sql,11,11,12543910
imdb/benchmarks/ceb/11b/9936ef125ccda1d03294df83fb45afb2e0b4e9a2.sql,11,11,6760615
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,9245074
imdb/benchmarks/ceb/10a/7de45cfdfbd52908666e18d8eda8878f7aecaa92.sql,1,6,13592199
imdb/benchmarks/ceb/10a/46b793117bac695b8e4c765d0af15f39e73f69db.sql,1,6,12041041
imdb/benchmarks/ceb/10a/eb98158940ead9ba9fdcffe2f3e6e1043e1c5f12.sql,1,6,12351801
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,6489989
imdb/benchmarks/ceb/10a/bfd73aa61cc730c1bc82ab38cb4075d383c1e2a8.sql,1,6,13962177
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,9294416
imdb/benchmarks/ceb/10a/57adcb6225ca5ab504ec48c28ace5943c4d2875c.sql,1,6,13467189
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,10799749
imdb/benchmarks/ceb/10a/46b793117bac695b8e4c765d0af15f39e73f69db.sql,1,6,14442330
imdb/benchmarks/ceb/10a/bd99bd17e227a6ccde516e7ff52d3ee613fa10d6.sql,1,6,13972418
imdb/benchmarks/ceb/10a/eb98158940ead9ba9fdcffe2f3e6e1043e1c5f12.sql,1,6,13519890
imdb/benchmarks/ceb/11b/71398aa125d2d04d3975669e1af562cea1009c1c.sql,11,11,11551432
imdb/benchmarks/ceb/11b/61b18c68004646d8803234807597c03f07501cff.sql,12,11,13432158
imdb/benchmarks/ceb/11b/61b18c68004646d8803234807597c03f07501cff.sql,12,11,13573391
imdb/benchmarks/ceb/11b/64e63bf545af73fcf65c1f1cdfc3e66cf994e823.sql,12,11,14187160
imdb/benchmarks/ceb/11b/a428a71dfac58ab904a3ee3bc04839cae2a64ce7.sql,12,11,2817089
imdb/benchmarks/ceb/10a/ca2918f478859103f19ba42822d1602788759fe8.sql,2,6,14494419
imdb/benchmarks/ceb/10a/ca2918f478859103f19ba42822d1602788759fe8.sql,2,6,12677332
imdb/benchmarks/ceb/10a/ca2918f478859103f19ba42822d1602788759fe8.sql,2,6,8131640
imdb/benchmarks/ceb/10a/ca2918f478859103f19ba42822d1602788759fe8.sql,2,6,2459124
imdb/benchmarks/ceb/10a/bfd73aa61cc730c1bc82ab38cb4075d383c1e2a8.sql,1,6,6654195
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,4496078
imdb/benchmarks/ceb/10a/eb98158940ead9ba9fdcffe2f3e6e1043e1c5f12.sql,1,6,13169819
imdb/benchmarks/ceb/10a/7de45cfdfbd52908666e18d8eda8878f7aecaa92.sql,1,6,8360795
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,8466581
imdb/benchmarks/ceb/10a/46b793117bac695b8e4c765d0af15f39e73f69db.sql,1,6,15305048
imdb/benchmarks/ceb/10a/bfd73aa61cc730c1bc82ab38cb4075d383c1e2a8.sql,1,6,5197882
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,12414904
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,4754529
imdb/benchmarks/ceb/10a/7de45cfdfbd52908666e18d8eda8878f7aecaa92.sql,1,6,9555938
imdb/benchmarks/ceb/10a/eb98158940ead9ba9fdcffe2f3e6e1043e1c5f12.sql,1,6,13672485
imdb/benchmarks/ceb/10a/46b793117bac695b8e4c765d0af15f39e73f69db.sql,1,6,10575110
imdb/benchmarks/ceb/11b/0ff2f10d7bd3624a4063363ef5323545c7141484.sql,11,11,11549710
imdb/benchmarks/ceb/11b/829ec10770ffa5f0e82632fbc5a60c6e933f7e82.sql,11,11,2603224
imdb/benchmarks/ceb/10a/eb98158940ead9ba9fdcffe2f3e6e1043e1c5f12.sql,1,6,8166551
imdb/benchmarks/ceb/10a/bfd73aa61cc730c1bc82ab38cb4075d383c1e2a8.sql,1,6,11289725
imdb/benchmarks/ceb/10a/7de45cfdfbd52908666e18d8eda8878f7aecaa92.sql,1,6,9771245
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,15369799
imdb/benchmarks/ceb/10a/46b793117bac695b8e4c765d0af15f39e73f69db.sql,1,6,15118098
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,3957538
imdb/benchmarks/ceb/10a/4ce0538a3fc450a6ffa288836527d9c096bd296f.sql,2,6,3306460
imdb/benchmarks/ceb/10a/bfd73aa61cc730c1bc82ab38cb4075d383c1e2a8.sql,1,6,14283782
imdb/benchmarks/ceb/10a/eb98158940ead9ba9fdcffe2f3e6e1043e1c5f12.sql,1,6,13894254
imdb/benchmarks/ceb/10a/7de45cfdfbd52908666e18d8eda8878f7aecaa92.sql,1,6,13141220
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,10533843
imdb/benchmarks/ceb/10a/46b793117bac695b8e4c765d0af15f39e73f69db.sql,1,6,13590074
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,6506613
imdb/benchmarks/job/20c.sql,7,9,6282569
imdb/benchmarks/ceb/10a/83af875c5e720720e30d6202c4eff229de63c3a8.sql,1,6,2890408
imdb/benchmarks/ceb/10a/bfd73aa61cc730c1bc82ab38cb4075d383c1e2a8.sql,1,6,12734418
