filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/cc450d61325acb89215daff7a4f11278904e0086.sql,6,6,1436917
imdb/benchmarks/job/16a.sql,8,7,1455259
imdb/benchmarks/ceb/11b/703ebc6f215f2cfc1a93b38a7df263820024c93f.sql,16,11,1656113
imdb/benchmarks/job/7b.sql,8,7,1420375
imdb/benchmarks/ceb/11b/703ebc6f215f2cfc1a93b38a7df263820024c93f.sql,16,11,1533950
imdb/benchmarks/job/9b.sql,8,7,1165242
imdb/benchmarks/ceb/10a/bc0ab110dde949d6b8e5363695c88e8535b2b2b6.sql,5,6,1466204
imdb/benchmarks/job/16d.sql,8,7,1374279
imdb/benchmarks/ceb/1a/1a2676.sql,9,8,1352120
imdb/benchmarks/ceb/10a/642c9c3871170d6dd52e45589282338cef39079b.sql,6,6,1719039
imdb/benchmarks/job/16d.sql,8,7,1528962
imdb/benchmarks/ceb/10a/9934ef2f69bcb807eab1525a679c736ff4fa7cbd.sql,6,6,1177747
imdb/benchmarks/ceb/1a/1a2846.sql,9,8,1534547
imdb/benchmarks/ceb/10a/ac7218f90b41c99e83f618ddce6f18aa0d42a793.sql,6,6,1369997
imdb/benchmarks/ceb/10a/d1b9cea7e82ebc008a8d06e6147444adfec4c891.sql,5,6,1586130
imdb/benchmarks/ceb/4a/4a162.sql,4,5,1608433
imdb/benchmarks/ceb/10a/8594973013f835274d19c303f392be0fb95e738a.sql,5,6,1547406
imdb/benchmarks/ceb/4a/4a268.sql,4,5,1524324
imdb/benchmarks/ceb/10a/5c090912c0607cd2921591f85b41f765fb1fdfb6.sql,6,6,1660196
imdb/benchmarks/ceb/10a/adbb5e15b0fbf671b3d80673006666089fa923d8.sql,6,6,1703164
imdb/benchmarks/ceb/9a/92bca773de7429fbb171ec19626173ea9cdc25d6.sql,10,8,1582801
imdb/benchmarks/ceb/2c/2c55.sql,10,8,1683236
imdb/benchmarks/ceb/4a/4a279.sql,4,5,1247199
imdb/benchmarks/ceb/4a/4a221.sql,4,5,1622645
imdb/benchmarks/ceb/4a/4a78.sql,4,5,1548446
imdb/benchmarks/ceb/10a/d576d563b85d15e21882009ad21becc1ac75b420.sql,5,6,1643945
imdb/benchmarks/ceb/10a/46af83efd2d5a4fed9201bd233f7715a058a38ce.sql,6,6,1298323
imdb/benchmarks/ceb/2c/2c149.sql,10,8,1380556
imdb/benchmarks/ceb/2a/2a697.sql,13,10,1420741
imdb/benchmarks/ceb/10a/4dc6e741b3600d3fbd14f861d61d8e854a156b17.sql,6,6,1522147
imdb/benchmarks/job/7c.sql,7,7,1607304
imdb/benchmarks/ceb/10a/577742c76e3a846e770cccf2b5468ec04c0ccec3.sql,5,6,1528194
imdb/benchmarks/ceb/10a/4dc6e741b3600d3fbd14f861d61d8e854a156b17.sql,6,6,1191236
imdb/benchmarks/ceb/2b/2b370.sql,14,10,1215036
imdb/benchmarks/job/9a.sql,7,7,1259763
imdb/benchmarks/ceb/10a/c294ec34756dcd4f7b4fad8e3c9bd39c6b252129.sql,6,6,1146108
imdb/benchmarks/ceb/9a/92bca773de7429fbb171ec19626173ea9cdc25d6.sql,10,8,1540635
imdb/benchmarks/ceb/2c/2c55.sql,10,8,1460513
imdb/benchmarks/ceb/2a/2a286.sql,13,10,1626145
imdb/benchmarks/ceb/2b/2b175.sql,14,10,1395053
imdb/benchmarks/ceb/10a/b03c505a3236c7c4428c2f04640588a140aef4b9.sql,6,6,1604598
imdb/benchmarks/ceb/2b/2b37.sql,15,11,1416326
imdb/benchmarks/ceb/2b/2b165.sql,14,10,1240739
imdb/benchmarks/ceb/10a/36ef41428abe6bb7a3515851b497f102cae3e262.sql,6,6,1677432
imdb/benchmarks/ceb/4a/4a487.sql,4,5,1563924
imdb/benchmarks/ceb/10a/36d3ce0c370624a7971a80a2a4af2e780cac0306.sql,6,6,1479240
imdb/benchmarks/ceb/2c/2c126.sql,10,8,1642569
imdb/benchmarks/ceb/9a/ac592bf4c5eff916c270406e5893e66df3c13baa.sql,10,8,1485155
imdb/benchmarks/job/22d.sql,13,10,1293269
imdb/benchmarks/job/23c.sql,13,10,1557671
imdb/benchmarks/job/22d.sql,13,10,1554804
imdb/benchmarks/job/23c.sql,13,10,1438173
imdb/benchmarks/job/11c.sql,7,7,1533155
imdb/benchmarks/job/7a.sql,7,7,1674862
imdb/benchmarks/job/7a.sql,7,7,1637462
imdb/benchmarks/job/12a.sql,7,7,1329501
imdb/benchmarks/ceb/4a/4a34.sql,4,5,1257525
imdb/benchmarks/ceb/10a/45a0d54cca332ce7e2036b9d90b08bc8ee74dcdb.sql,6,6,1485186
imdb/benchmarks/job/14b.sql,8,7,1703620
imdb/benchmarks/ceb/10a/647978c5b609a2d5e7579a6ad5498261dc198b90.sql,5,6,1493969
imdb/benchmarks/ceb/4a/4a113.sql,3,5,1584265
imdb/benchmarks/ceb/9a/92bca773de7429fbb171ec19626173ea9cdc25d6.sql,10,8,1269336
imdb/benchmarks/ceb/9a/ac592bf4c5eff916c270406e5893e66df3c13baa.sql,10,8,1522148
imdb/benchmarks/ceb/1a/1a2999.sql,9,8,1721847
imdb/benchmarks/ceb/10a/b8ea90d456beeab7d5041bc087e937a5aeed4990.sql,6,6,1597733
imdb/benchmarks/job/11d.sql,8,7,1630106
imdb/benchmarks/ceb/10a/c544c5fba2d3f6835d1155c372cc1ab020e808e9.sql,6,6,1179867
imdb/benchmarks/job/14b.sql,8,7,1288952
imdb/benchmarks/ceb/10a/e81fdff9b46c352098edddda10306b6c5bf2a804.sql,6,6,1657302
imdb/benchmarks/job/9c.sql,8,7,1682859
imdb/benchmarks/ceb/4a/4a229.sql,4,5,1654979
imdb/benchmarks/job/11b.sql,8,7,1671515
imdb/benchmarks/ceb/9b/cbd81ac822c15fc79ca9777bd466ac6555383bbd.sql,10,8,1689056
imdb/benchmarks/ceb/9a/ac592bf4c5eff916c270406e5893e66df3c13baa.sql,10,8,1532279
imdb/benchmarks/ceb/10a/c4d9ca1d289a737451c5e196f2ac3aa4b28fe47d.sql,5,6,1400960
imdb/benchmarks/ceb/4a/4a265.sql,3,5,1190853
imdb/benchmarks/ceb/4a/4a155.sql,4,5,1584266
imdb/benchmarks/ceb/1a/1a1489.sql,9,8,1489658
imdb/benchmarks/ceb/4a/4a101.sql,4,5,1290973
imdb/benchmarks/job/9d.sql,7,7,1382613
imdb/benchmarks/ceb/4a/4a132.sql,4,5,1574246
imdb/benchmarks/ceb/10a/7adffc40aa46b34ac16ad9aa92368709918ffd36.sql,6,6,1443824
imdb/benchmarks/ceb/10a/c88c0202ea673703069a568ede5e8ee371f0ccce.sql,6,6,1241536
imdb/benchmarks/job/9d.sql,7,7,1587309
imdb/benchmarks/job/7c.sql,8,7,1224383
imdb/benchmarks/ceb/10a/2bf9e68a7b5b34014270bb533be0bcbc69115834.sql,6,6,1706754
imdb/benchmarks/job/11b.sql,8,7,1284333
imdb/benchmarks/job/16d.sql,7,7,1578388
imdb/benchmarks/ceb/10a/448da47d5025796bd064a0bc786214676db16be7.sql,6,6,1421697
imdb/benchmarks/ceb/10a/5ed52a5de248e602b2e4fa4fb2133f603c5de29b.sql,6,6,1587310
imdb/benchmarks/ceb/10a/102d739729cd7c7283f363a72a623e81c63a0eed.sql,6,6,1200378
imdb/benchmarks/job/7c.sql,7,7,1395054
imdb/benchmarks/job/12c.sql,7,7,1296659
imdb/benchmarks/job/9d.sql,7,7,1552508
imdb/benchmarks/ceb/9b/1bd031c686873a0b2a83f6c24b69219b10e93af9.sql,9,8,1525835
imdb/benchmarks/ceb/9a/b6ee2734fe2adf7ac33106ccb3e79670862c098a.sql,9,8,1549559
imdb/benchmarks/ceb/9b/a2ea58efd3697f9062c779b1f119a54ae52c2576.sql,7,7,1254714
imdb/benchmarks/ceb/1a/1a1845.sql,9,8,1570681
imdb/benchmarks/job/9d.sql,7,7,1696475
imdb/benchmarks/job/14b.sql,8,7,1241598
imdb/benchmarks/ceb/4a/4a437.sql,3,5,1716375
imdb/benchmarks/ceb/9a/7f087c6263d37b8d7dad62eae9cd3848e9578b7d.sql,9,8,1297796
imdb/benchmarks/job/12c.sql,7,7,1446564
imdb/benchmarks/job/9c.sql,8,7,1337780
imdb/benchmarks/ceb/9a/70ab9b0fa7ce93406e24b5f1395ce1dde2de45a4.sql,10,8,1533183
imdb/benchmarks/ceb/1a/1a727.sql,10,8,1574930
imdb/benchmarks/ceb/9b/49840d0516933c42d1182d8bdc7295e109e1e589.sql,10,8,1336940
imdb/benchmarks/ceb/9b/4894a2788c75e98b677bbbdd44d56a06fab9c36e.sql,10,8,1262056
imdb/benchmarks/ceb/9a/cebd4b5a0bbb44e085fc5fbccbd3b7bd9c3f05da.sql,9,8,1578389
